Event,HasHit,Pos
29514,1,2.67643
29515,1,13.6419
29516,1,0.825379
29517,1,1.52614
29518,1,10.1566
29519,0,2.52411
29520,1,11.2083
29521,1,2.5506
29522,1,10.4057
29523,1,11.624
29524,1,0.0149633
29525,1,3.4103
29526,1,14.6445
29527,0,26.7222
29528,1,0.372407
29529,1,8.08606
29530,1,9.97189
29531,1,4.58468
29532,1,15.6771
29533,1,25.2096
29534,0,22.4309
29535,0,24.4993
29536,1,1.16785
29537,1,3.68372
29538,1,13.3555
29539,1,2.04183
29540,1,17.4947
29541,1,18.8247
29542,0,16.4259
29543,1,16.3827
29544,1,2.78475
29545,1,15.2821
29546,1,14.469
29547,1,19.276
29548,0,27.6787
29549,1,12.8024
29550,0,13.1454
29551,1,11.943
29552,1,5.43422
29553,1,4.33547
29554,0,2.31562
29555,1,20.9638
29556,1,4.22484
29557,0,0.266527
29558,1,4.86227
29559,1,14.2357
29560,0,15.1059
29561,1,1.00574
29562,0,0.548889
29563,0,10.3934
29564,1,5.15703
29565,0,3.63277
29566,1,6.35163
29567,1,5.06233
29568,1,25.9068
29569,0,20.0106
29570,1,14.6237
29571,1,13.6186
29572,1,2.49691
29573,0,6.67085
29574,0,27.3873
29575,1,8.62672
29576,1,10.0042
29577,0,12.7754
29578,1,17.6418
29579,0,1.464
29580,0,2.59681
29581,1,9.47218
29582,1,9.46969
29583,0,7.66095
29584,0,0.0110989
29585,1,0.93284
29586,1,22.6302
29587,0,38.9577
29588,1,5.11957
29589,1,16.6196
29590,1,4.88458
29591,0,11.4572
29592,1,2.74473
29593,1,20.881
29594,1,4.47636
29595,1,9.40452
29596,1,7.46186
29597,1,0.680098
29598,0,3.11724
29599,1,18.3797
29600,1,6.39316
29601,1,2.57125
29602,1,15.104
29603,1,3.26732
29604,1,2.59585
29605,1,0.466775
29606,1,21.8198
29607,1,14.1393
29608,0,9.51855
29609,1,2.65809
29610,1,16.0707
29611,1,40.6611
29612,0,6.41502
29613,0,7.75216
29614,1,10.484
29615,1,12.1146
29616,1,1.18322
29617,1,1.64637
29618,1,4.96118
29619,1,17.9822
29620,0,8.11189
29621,1,11.3608
29622,1,15.2192
29623,0,1.87747
29624,1,5.78439
29625,1,6.18998
29626,1,3.12635
29627,1,2.0791
29628,1,25.9774
29629,1,7.06215
29630,1,29.5314
29631,1,1.2288
29632,1,15.841
29633,0,4.49463
29634,1,3.20585
29635,1,10.5931
29636,1,0.0723234
29637,1,0.743344
29638,0,16.4426
29639,0,1.77425
29640,1,26.8472
29641,1,10.5742
29642,1,3.53792
29643,0,8.32573
29644,1,0.0302972
29645,0,5.14484
29646,1,4.49657
29647,0,20.2983
29648,1,13.0154
29649,1,24.908
29650,1,18.6522
29651,1,8.54554
29652,1,11.1026
29653,1,6.88562
29654,1,1.53734
29655,1,2.71943
29656,0,1.26436
29657,0,10.9839
29658,1,6.94767
29659,0,13.1419
29660,1,4.90402
29661,1,13.1033
29662,0,10.8307
29663,1,9.30656
29664,0,8.5818
29665,1,6.6925
29666,0,9.40043
29667,1,17.0769
29668,1,14.6713
29669,0,0.516948
29670,1,2.05802
29671,1,7.9347
29672,1,14.8193
29673,1,0.558014
29674,1,6.47737
29675,1,4.3658
29676,1,0.4508
29677,0,4.26927
29678,1,24.1208
29679,1,6.12769
29680,1,15.9321
29681,1,9.18873
29682,1,5.72999
29683,1,3.07765
29684,0,12.1093
29685,0,0.704742
29686,1,4.94331
29687,1,12.9795
29688,1,10.9279
29689,0,41.2942
29690,1,0.306134
29691,1,3.92358
29692,1,29.0543
29693,0,8.00973
29694,1,1.93715
29695,0,27.7166
29696,1,0.511084
29697,1,17.1244
29698,1,18.8303
29699,0,1.09611
29700,1,3.4507
29701,1,10.4057
29702,1,0.525453
29703,1,9.6473
29704,1,4.53163
29705,1,5.03447
29706,1,2.09477
29707,1,5.37677
29708,1,0.634013
29709,1,8.55485
29710,1,15.3342
29711,0,5.76028
29712,1,2.70839
29713,1,3.07836
29714,1,0.813731
29715,1,2.07127
29716,0,2.05998
29717,0,12.1458
29718,1,3.22755
29719,1,3.63756
29720,1,3.34436
29721,0,7.35138
29722,0,6.84911
29723,1,0.21097
29724,1,2.68921
29725,0,4.54608
29726,1,4.30269
29727,1,21.0603
29728,0,12.4209
29729,1,25.0377
29730,0,14.8831
29731,0,3.56713
29732,1,13.6053
29733,1,0.084934
29734,1,1.39445
29735,1,40.0885
29736,1,20.0651
29737,1,10.5816
29738,1,2.10706
29739,1,0.576602
29740,1,9.09454
29741,1,6.63504
29742,1,9.05136
29743,0,11.1975
29744,0,5.21322
29745,1,20.439
29746,0,2.12711
29747,1,4.09975
29748,1,36.751
29749,0,14.5025
29750,0,14.1367
29751,1,2.03759
29752,1,10.3913
29753,0,2.50682
29754,0,19.7538
29755,1,6.7292
29756,1,1.8342
29757,1,5.12646
29758,1,5.21614
29759,0,2.51877
29760,0,10.8376
29761,1,6.34479
29762,0,4.45804
29763,1,0.309368
29764,0,1.79515
29765,0,19.5146
29766,1,12.4949
29767,1,14.5628
29768,0,8.46729
29769,1,11.7266
29770,1,4.06466
29771,1,2.99577
29772,1,1.04213
29773,1,10.7525
29774,1,2.01842
29775,1,15.0997
29776,1,17.8583
29777,0,2.36828
29778,1,2.15629
29779,1,6.20408
29780,1,5.71016
29781,0,27.6903
29782,1,0.220123
29783,1,10.5353
29784,1,0.102061
29785,1,0.962667
29786,1,8.65436
29787,0,20.7214
29788,0,15.6747
29789,1,0.144952
29790,1,0.412776
29791,1,4.77788
29792,1,3.33114
29793,1,23.285
29794,1,0.127258
29795,0,8.22112
29796,1,14.5918
29797,0,1.55538
29798,0,4.58572
29799,0,9.86084
29800,1,0.404021
29801,1,12.5512
29802,0,6.86825
29803,1,8.58588
29804,1,3.03248
29805,0,3.20305
29806,1,17.6988
29807,1,0.67733
29808,1,19.6066
29809,1,8.74477
29810,0,6.63532
29811,0,1.24887
29812,0,0.595919
29813,0,8.90008
29814,1,2.88271
29815,0,10.8649
29816,1,2.69972
29817,1,34.3558
29818,1,12.3197
29819,1,0.799684
29820,1,1.07599
29821,0,11.6158
29822,1,0.789485
29823,1,2.16115
29824,1,48.6308
29825,1,15.1869
29826,1,0.0100836
29827,1,4.50044
29828,0,4.92771
29829,0,8.36811
29830,0,5.22036
29831,0,15.1001
29832,1,3.74464
29833,0,9.31185
29834,1,7.40382
29835,0,3.34316
29836,1,1.83102
29837,1,7.14726
29838,1,4.88218
29839,1,0.921668
29840,0,4.62768
29841,1,2.25903
29842,1,4.85388
29843,1,4.25875
29844,1,0.0668047
29845,1,11.6681
29846,1,33.6701
29847,0,2.96965
29848,1,0.130574
29849,1,2.54075
29850,1,19.8412
29851,1,1.29338
29852,1,18.588
29853,1,5.02727
29854,1,7.57788
29855,1,15.5215
29856,1,10.4821
29857,1,11.7255
29858,1,6.7191
29859,1,1.04947
29860,1,6.08621
29861,1,5.12477
29862,1,15.9789
29863,1,6.42176
29864,1,7.11962
29865,0,12.5444
29866,0,22.2856
29867,1,9.80174
29868,1,3.25319
29869,1,3.96939
29870,1,4.80101
29871,1,4.88859
29872,0,0.750314
29873,1,4.59737
29874,1,0.649653
29875,1,14.1826
29876,1,9.71925
29877,1,2.37419
29878,0,8.88993
29879,0,0.300176
29880,1,5.62471
29881,1,0.215997
29882,1,33.2008
29883,1,2.66079
29884,1,0.539055
29885,1,2.2502
29886,0,1.70479
29887,0,4.19801
29888,1,1.75396
29889,1,9.59266
29890,1,0.816777
29891,0,0.974237
29892,0,16.8551
29893,1,3.72847
29894,1,35.7039
29895,0,32.0055
29896,0,0.306754
29897,1,4.83605
29898,0,38.5308
29899,1,3.84763
29900,0,12.2246
29901,1,25.6974
29902,1,6.29216
29903,1,9.47497
29904,0,33.7072
29905,0,7.04865
29906,1,8.3786
29907,1,3.14131
29908,1,0.579152
29909,1,9.93396
29910,0,8.15127
29911,1,8.13161
29912,1,3.41895
29913,1,6.95286
29914,0,0.272201
29915,1,3.80423
29916,1,0.90087
29917,1,0.611092
29918,1,2.87125
29919,1,13.4514
29920,1,1.08369
29921,1,0.129909
29922,0,5.34043
29923,1,4.72081
29924,1,0.0751873
29925,0,7.52687
29926,1,10.3255
29927,0,15.2419
29928,1,15.6155
29929,1,1.15679
29930,1,9.30721
29931,1,24.8959
29932,1,4.83134
29933,0,2.60432
29934,1,2.19226
29935,1,5.59853
29936,1,2.37243
29937,1,4.35967
29938,1,7.56468
29939,1,3.83396
29940,0,7.74212
29941,0,14.2401
29942,1,4.59063
29943,1,5.94126
29944,1,8.40321
29945,1,20.3022
29946,1,17.8875
29947,0,2.16147
29948,1,0.581012
29949,1,2.20703
29950,1,15.1819
29951,1,8.34761
29952,1,4.44004
29953,1,2.26137
29954,1,6.40823
29955,1,2.7267
29956,1,7.01997
29957,1,1.60586
29958,0,2.9712
29959,1,2.5479
29960,0,2.99365
29961,1,16.5778
29962,0,2.23404
29963,0,4.29998
29964,0,4.4141
29965,1,13.9162
29966,1,0.128794
29967,1,2.42663
29968,1,8.02089
29969,0,6.74189
29970,1,6.76676
29971,0,7.08466
29972,1,12.9046
29973,0,1.5892
29974,1,27.436
29975,1,0.830855
29976,1,3.38621
29977,1,6.59818
29978,1,5.85901
29979,0,12.0001
29980,1,1.58526
29981,1,1.1597
29982,1,2.6163
29983,0,4.87278
29984,0,8.86951
29985,0,11.8118
29986,0,7.75415
29987,1,1.02721
29988,0,1.34635
29989,0,3.88129
29990,1,12.92
29991,1,10.5816
29992,1,11.2838
29993,1,1.40438
29994,1,14.3306
29995,1,4.10401
29996,1,15.1912
29997,1,2.8839
29998,1,25.5029
29999,1,21.5736
30000,1,0.456738
30001,1,16.5239
30002,0,2.7028
30003,1,1.49037
30004,1,2.08446
30005,1,9.26864
30006,1,15.2664
30007,1,7.41162
30008,1,40.9946
30009,1,1.60121
30010,1,5.7357
30011,1,4.39374
30012,1,17.9815
30013,0,2.96615
30014,0,21.5886
30015,0,3.28672
30016,0,0.915658
30017,1,1.07648
30018,1,7.65941
30019,1,9.49618
30020,1,0.309008
30021,1,0.223512
30022,0,28.5743
30023,1,13.3888
30024,1,14.465
30025,1,6.88753
30026,1,1.37812
30027,0,5.49324
30028,1,13.0715
30029,0,4.13353
30030,1,36.0963
30031,1,26.8314
30032,1,2.61269
30033,1,7.40521
30034,0,3.73805
30035,1,0.936819
30036,1,20.3904
30037,1,5.80573
30038,1,12.2431
30039,1,21.1391
30040,0,7.33515
30041,1,5.58379
30042,1,19.722
30043,1,31.5794
30044,0,17.3555
30045,0,25.3055
30046,1,1.2171
30047,1,23.8784
30048,1,2.12309
30049,1,11.2634
30050,0,4.26637
30051,1,5.06898
30052,1,17.5956
30053,1,16.5556
30054,1,2.4634
30055,0,0.257632
30056,1,4.3514
30057,1,1.94804
30058,1,23.9634
30059,1,7.19015
30060,0,13.2774
30061,1,4.54301
30062,0,7.23752
30063,1,9.15639
30064,0,3.74758
30065,0,0.776329
30066,0,7.17441
30067,1,11.5296
30068,1,9.53259
30069,0,14.1798
30070,1,0.0116278
30071,0,21.615
30072,1,10.672
30073,1,7.90191
30074,1,3.40402
30075,1,5.59564
30076,0,10.2328
30077,1,7.11289
30078,1,8.67426
30079,1,0.423385
30080,1,12.1175
30081,0,5.09102
30082,1,8.03592
30083,0,0.893844
30084,0,1.13697
30085,1,1.27951
30086,0,13.2455
30087,0,3.39402
30088,1,1.37305
30089,1,25.128
30090,1,2.47051
30091,0,19.5139
30092,0,10.0504
30093,1,0.590565
30094,1,8.12178
30095,0,19.3512
30096,1,0.124079
30097,1,23.2274
30098,1,0.396895
30099,1,15.6032
30100,1,4.5189
30101,1,11.4293
30102,1,12.4295
30103,0,4.14312
30104,0,2.07228
30105,1,8.07702
30106,1,6.57519
30107,1,16.0165
30108,1,0.602185
30109,1,3.33051
30110,0,24.0623
30111,1,7.78292
30112,1,4.89235
30113,0,6.4887
30114,0,3.41161
30115,1,15.6811
30116,1,6.5547
30117,1,9.21015
30118,1,12.4602
30119,1,12.5809
30120,1,8.55265
30121,1,9.06391
30122,0,1.10836
30123,0,0.0379197
30124,1,34.8268
30125,1,6.22936
30126,0,5.50682
30127,1,1.35068
30128,1,14.0619
30129,1,0.438327
30130,0,18.5809
30131,1,20.4047
30132,0,28.1489
30133,0,7.28202
30134,1,8.23651
30135,1,17.2806
30136,1,4.77035
30137,1,7.52797
30138,1,14.5382
30139,0,1.73667
30140,1,5.29224
30141,0,7.14361
30142,1,14.5092
30143,1,4.29946
30144,1,9.21572
30145,1,18.6463
30146,1,18.9751
30147,0,12.5503
30148,1,8.15299
30149,1,2.51474
30150,1,4.53078
30151,1,8.64487
30152,0,12.6157
30153,0,30.1131
30154,1,10.5392
30155,0,1.58639
30156,0,10.593
30157,1,6.1779
30158,1,0.733023
30159,1,1.37756
30160,1,9.2447
30161,1,13.203
30162,0,11.206
30163,1,11.2649
30164,1,14.4018
30165,0,13.2963
30166,0,23.9398
30167,0,1.80014
30168,1,19.9193
30169,1,3.76827
30170,1,2.80744
30171,1,22.3363
30172,1,3.86987
30173,0,0.00329445
30174,0,0.891811
30175,0,15.1169
30176,1,1.01085
30177,0,10.7002
30178,1,0.738118
30179,1,8.11403
30180,0,23.1514
30181,0,0.866095
30182,1,0.674779
30183,0,12.522
30184,1,16.2483
30185,1,17.5663
30186,1,3.70579
30187,1,6.40498
30188,0,15.6709
30189,1,1.4503
30190,1,8.85266
30191,1,17.4511
30192,1,1.28559
30193,1,2.63718
30194,0,0.27519
30195,0,7.99507
30196,0,4.65995
30197,1,13.5039
30198,0,0.228712
30199,1,4.28978
30200,1,1.95011
30201,1,4.38476
30202,1,7.10575
30203,1,10.1612
30204,1,15.2152
30205,1,19.6591
30206,0,0.467013
30207,1,1.42688
30208,0,10.0342
30209,1,4.19583
30210,0,0.661812
30211,1,23.9715
30212,1,12.0906
30213,1,8.45672
30214,1,4.80766
30215,1,1.36858
30216,1,1.19189
30217,1,21.1632
30218,0,0.213205
30219,0,1.05655
30220,1,2.57181
30221,1,5.36593
30222,0,4.67057
30223,0,14.785
30224,0,17.0606
30225,0,5.04673
30226,1,13.3175
30227,0,5.33749
30228,0,3.58874
30229,1,7.98554
30230,1,12.4104
30231,0,25.7482
30232,1,2.94583
30233,1,2.83828
30234,1,4.55756
30235,1,1.85864
30236,1,1.17485
30237,1,2.50009
30238,1,5.12366
30239,1,24.7051
30240,1,0.611216
30241,1,19.8887
30242,1,20.0967
30243,1,24.5328
30244,0,19.0881
30245,1,3.44729
30246,1,13.4972
30247,1,1.20366
30248,1,45.8586
30249,1,1.42026
30250,0,2.46425
30251,1,2.2717
30252,1,18.9717
30253,1,4.74626
30254,0,14.7768
30255,1,20.7672
30256,1,2.70407
30257,1,1.20832
30258,1,1.12466
30259,1,5.08841
30260,1,19.3404
30261,1,11.8071
30262,1,103.927
30263,1,16.8549
30264,1,12.3206
30265,0,4.75128
30266,0,13.677
30267,1,12.7642
30268,1,0.795188
30269,1,7.86494
30270,1,26.2019
30271,1,7.64685
30272,1,48.978
30273,0,0.985035
30274,1,12.8452
30275,1,9.16041
30276,1,4.9418
30277,1,6.82818
30278,1,11.8893
30279,1,1.97356
30280,0,14.8994
30281,0,13.6765
30282,0,18.8559
30283,0,9.56299
30284,1,9.13467
30285,1,7.15478
30286,1,0.898559
30287,1,9.00137
30288,1,4.16531
30289,0,27.7125
30290,1,14.3454
30291,1,0.302519
30292,1,0.246366
30293,1,15.2876
30294,0,22.6812
30295,0,9.87394
30296,0,0.760852
30297,1,0.920437
30298,0,8.32274
30299,0,4.97817
30300,1,4.56774
30301,0,13.3736
30302,1,0.919563
30303,1,0.296987
30304,0,2.00339
30305,1,4.21634
30306,1,11.0921
30307,1,0.0185069
30308,1,6.851
30309,1,6.99247
30310,1,4.8702
30311,0,17.8886
30312,1,0.340556
30313,1,7.60858
30314,1,2.41405
30315,0,3.51619
30316,0,15.4811
30317,1,1.60277
30318,1,24.9515
30319,1,8.06522
30320,1,2.72182
30321,1,22.1559
30322,1,10.5734
30323,1,7.41547
30324,1,1.4985
30325,0,9.72277
30326,1,4.59127
30327,1,0.323874
30328,1,2.36275
30329,0,1.83705
30330,1,10.4936
30331,1,2.08185
30332,1,5.36513
30333,1,0.393403
30334,0,32.2817
30335,0,8.60692
30336,1,7.07428
30337,1,2.06974
30338,1,7.46108
30339,1,10.1598
30340,1,30.0405
30341,1,6.38558
30342,1,8.80883
30343,0,9.77904
30344,1,0.185348
30345,1,7.54137
30346,1,0.23388
30347,0,11.2904
30348,0,0.832225
30349,0,3.06623
30350,0,0.817235
30351,0,8.63375
30352,1,0.274926
30353,1,1.11656
30354,1,32.6409
30355,1,0.205767
30356,1,4.37297
30357,1,17.6369
30358,1,42.2558
30359,1,14.957
30360,0,5.59348
30361,1,4.24859
30362,1,20.4221
30363,1,8.38964
30364,0,15.7992
30365,1,1.89751
30366,1,4.81483
30367,1,6.76477
30368,1,30.3302
30369,0,36.1913
30370,1,11.3186
30371,1,7.64412
30372,1,9.15205
30373,1,29.6184
30374,1,2.71773
30375,1,7.77269
30376,1,2.19813
30377,1,2.88287
30378,0,4.72495
30379,1,21.4896
30380,1,11.0249
30381,1,8.48594
30382,1,7.19043
30383,1,8.19094
30384,1,2.12214
30385,1,6.57295
30386,0,18.5052
30387,0,0.843885
30388,1,11.7061
30389,1,19.5018
30390,0,13.7845
30391,1,1.96288
30392,0,32.4271
30393,1,8.10635
30394,1,16.8059
30395,1,6.11697
30396,1,5.35432
30397,1,11.453
30398,1,29.0556
30399,1,24.7291
30400,0,6.72132
30401,0,9.8409
30402,1,4.36481
30403,0,32.2911
30404,1,6.72447
30405,1,10.6087
30406,1,11.445
30407,1,14.8961
30408,1,25.3753
30409,0,16.6802
30410,1,5.82798
30411,1,29.1522
30412,1,8.85644
30413,1,2.17963
30414,1,2.54728
30415,0,22.796
30416,1,14.0335
30417,1,0.519376
30418,1,3.23189
30419,1,2.0573
30420,0,2.56484
30421,1,21.3046
30422,1,8.57778
30423,1,0.327152
30424,1,8.106
30425,1,26.786
30426,1,26.8374
30427,0,2.74766
30428,1,5.41474
30429,1,24.2778
30430,1,27.2184
30431,1,32.08
30432,1,5.98145
30433,1,5.96504
30434,1,10.2651
30435,0,2.36038
30436,0,16.6484
30437,0,19.9141
30438,0,0.874027
30439,1,0.491664
30440,1,7.76167
30441,0,4.93756
30442,1,3.86931
30443,0,9.9154
30444,1,2.02317
30445,1,17.3996
30446,1,4.24465
30447,1,10.4999
30448,1,1.13372
30449,1,1.62642
30450,1,7.12221
30451,1,9.71161
30452,1,3.50123
30453,1,7.9485
30454,1,18.0655
30455,0,3.33793
30456,1,1.39144
30457,0,0.643749
30458,1,12.1324
30459,1,4.56427
30460,1,1.16517
30461,1,3.25105
30462,0,10.5111
30463,1,0.212737
30464,0,28.6972
30465,0,7.44175
30466,1,0.58165
30467,1,12.698
30468,1,17.8328
30469,0,10.2218
30470,1,6.8455
30471,1,10.204
30472,1,15.3672
30473,1,7.07175
30474,0,0.242603
30475,1,22.2399
30476,0,0.740824
30477,1,2.15794
30478,1,2.1123
30479,1,0.670331
30480,1,2.17518
30481,1,5.81648
30482,1,3.61873
30483,1,7.03393
30484,1,0.867722
30485,1,6.89087
30486,1,15.8102
30487,1,0.750489
30488,1,3.1968
30489,1,4.84648
30490,1,15.779
30491,1,2.72225
30492,1,1.96966
30493,0,0.698917
30494,1,5.13493
30495,0,9.97583
30496,0,6.77634
30497,1,0.769614
30498,1,10.9891
30499,0,3.72919
30500,1,3.25269
30501,0,4.32392
30502,1,4.52015
30503,1,3.55472
30504,1,1.76614
30505,1,7.25736
30506,1,0.902417
30507,1,2.22144
30508,1,1.94368
30509,0,0.363774
30510,1,2.36616
30511,1,33.469
30512,1,3.59584
30513,1,1.63427
30514,1,4.10677
30515,1,10.5216
30516,0,7.3186
30517,0,13.3416
30518,0,6.60707
30519,1,6.17563
30520,0,6.5227
30521,0,10.7048
30522,1,46.5153
30523,1,3.35119
30524,1,20.6694
30525,1,5.06163
30526,1,9.11186
30527,1,3.67494
30528,0,2.614
30529,1,4.24517
30530,1,4.99421
30531,1,11.1988
30532,0,18.1632
30533,1,21.7267
30534,0,6.27784
30535,1,1.41664
30536,1,66.179
30537,0,13.8246
30538,0,3.13985
30539,0,14.4565
30540,1,1.53785
30541,1,16.4529
30542,0,1.34454
30543,1,24.1285
30544,1,12.4039
30545,0,8.67856
30546,0,1.67144
30547,1,18.1273
30548,1,6.48811
30549,0,11.7399
30550,1,29.3703
30551,1,2.58382
30552,0,16.8735
30553,1,3.93884
30554,1,3.28523
30555,0,11.2991
30556,1,2.95388
30557,1,0.720607
30558,0,6.68511
30559,1,10.8804
30560,1,10.3705
30561,1,0.569796
30562,0,8.09564
30563,0,27.2681
30564,0,6.11693
30565,1,0.502149
30566,1,10.3838
30567,1,5.27596
30568,0,14.2308
30569,1,2.22223
30570,0,46.6229
30571,0,4.02581
30572,0,11.8572
30573,0,16.4647
30574,1,34.786
30575,1,4.50833
30576,0,38.6901
30577,1,45.5663
30578,1,35.0196
30579,1,3.73755
30580,1,6.5984
30581,1,18.0934
30582,0,14.1565
30583,0,5.18545
30584,1,22.5346
30585,1,10.2624
30586,1,4.87036
30587,1,3.6198
30588,1,3.71796
30589,1,10.5581
30590,1,4.43267
30591,0,6.66184
30592,1,3.78804
30593,1,3.71029
30594,1,20.3801
30595,1,5.14942
30596,0,1.09509
30597,0,15.9385
30598,1,8.77287
30599,1,15.414
30600,0,6.63984
30601,1,1.59593
30602,0,4.62564
30603,0,8.22337
30604,0,13.9271
30605,1,4.71463
30606,1,7.86295
30607,1,4.16567
30608,0,15.0303
30609,1,9.15767
30610,1,11.9101
30611,1,3.33211
30612,1,21.6116
30613,1,3.25781
30614,1,7.77805
30615,1,12.0333
30616,1,9.14321
30617,0,13.7267
30618,0,3.46602
30619,1,13.6959
30620,1,21.0673
30621,0,40.9777
30622,1,8.51868
30623,0,5.85561
30624,0,3.08547
30625,1,16.7164
30626,0,4.617
30627,1,3.54105
30628,1,4.40085
30629,1,5.36112
30630,1,11.8801
30631,1,22.158
30632,1,3.49999
30633,0,3.98946
30634,0,8.63791
30635,1,8.15172
30636,1,6.1086
30637,0,4.57136
30638,1,5.26172
30639,1,9.54198
30640,1,19.3677
30641,1,23.5814
30642,0,4.10459
30643,1,6.54015
30644,1,7.8635
30645,1,12.5509
30646,1,9.23251
30647,0,7.73634
30648,1,3.08413
30649,1,3.40081
30650,1,0.162146
30651,0,10.5801
30652,0,25.1177
30653,1,10.7535
30654,0,6.91774
30655,0,9.90061
30656,1,9.96836
30657,1,6.7608
30658,1,19.8483
30659,0,31.6491
30660,1,13.138
30661,0,4.83539
30662,1,12.7443
30663,1,3.29149
30664,0,1.9333
30665,1,9.37083
30666,1,8.74951
30667,1,11.4566
30668,1,5.97533
30669,1,9.84617
30670,1,7.3248
30671,0,6.79173
30672,0,4.28697
30673,1,8.21727
30674,0,5.84632
30675,0,2.88604
30676,1,10.9013
30677,1,11.2624
30678,1,0.655843
30679,0,19.9159
30680,1,11.2698
30681,1,8.36924
30682,1,0.605064
30683,1,2.67299
30684,1,0.47443
30685,1,0.591986
30686,1,8.91868
30687,1,0.787058
30688,0,15.8222
30689,1,1.80883
30690,1,0.923411
30691,1,7.53716
30692,1,10.2245
30693,0,5.18271
30694,1,15.5741
30695,1,19.6429
30696,1,0.407096
30697,1,41.4066
30698,1,6.72573
30699,1,2.72765
30700,1,6.19549
30701,1,2.45922
30702,1,27.4265
30703,1,0.651077
30704,1,1.03194
30705,1,4.20218
30706,1,5.62951
30707,0,4.07237
30708,1,29.4555
30709,0,12.7408
30710,1,24.6603
30711,1,5.75529
30712,1,1.5701
30713,0,21.7417
30714,0,5.03136
30715,1,0.878909
30716,1,8.70508
30717,1,1.69891
30718,1,9.73333
30719,1,8.64734
30720,0,1.03575
30721,1,3.5977
30722,1,5.32734
30723,0,16.3107
30724,1,36.175
30725,1,7.81033
30726,0,12.9487
30727,1,6.11064
30728,1,39.9687
30729,1,6.33277
30730,0,17.1065
30731,0,22.2981
30732,1,28.2185
30733,0,10.3535
30734,1,1.63929
30735,1,2.30355
30736,1,35.46
30737,1,4.13971
30738,0,9.88921
30739,1,0.289948
30740,1,0.939332
30741,0,17.4974
30742,1,5.2083
30743,1,20.7716
30744,1,2.97036
30745,0,3.88654
30746,0,17.0252
30747,0,28.925
30748,0,0.384374
30749,1,3.26849
30750,1,4.04607
30751,0,7.48938
30752,1,7.0352
30753,1,5.9498
30754,1,4.95618
30755,1,1.82135
30756,0,1.23905
30757,1,21.7869
30758,0,14.117
30759,1,15.4101
30760,0,27.4882
30761,1,0.90545
30762,0,10.3348
30763,0,29.757
30764,1,16.2356
30765,0,8.15481
30766,1,6.50145
30767,1,2.75481
30768,0,1.61927
30769,0,24.7662
30770,0,30.4184
30771,1,1.09961
30772,0,5.33479
30773,1,5.48959
30774,0,6.02303
30775,1,27.0319
30776,1,1.6513
30777,0,3.33363
30778,1,4.3293
30779,0,0.535551
30780,1,19.536
30781,1,2.82585
30782,0,18.6821
30783,1,8.94656
30784,1,38.9056
30785,0,3.8505
30786,0,1.45136
30787,1,13.1144
30788,1,0.711451
30789,1,1.6515
30790,1,25.7239
30791,0,14.0332
30792,1,6.98963
30793,1,10.6249
30794,0,8.85177
30795,1,14.8996
30796,0,30.3571
30797,0,2.28145
30798,1,0.751079
30799,0,17.7791
30800,1,17.2283
30801,0,6.01036
30802,0,4.15391
30803,1,2.48386
30804,1,10.0186
30805,0,3.01384
30806,1,1.74015
30807,0,7.58707
30808,0,38.9762
30809,1,0.537958
30810,1,10.8853
30811,1,7.43064
30812,1,7.47442
30813,1,2.00195
30814,1,16.8851
30815,1,9.03817
30816,1,3.66241
30817,0,1.38102
30818,0,6.43269
30819,1,0.315787
30820,1,8.7087
30821,0,20.4618
30822,0,3.10894
30823,0,21.4042
30824,1,7.41287
30825,0,6.99039
30826,1,15.2112
30827,1,6.06846
30828,1,1.29149
30829,1,2.19985
30830,0,1.06267
30831,0,5.92469
30832,0,17.7607
30833,1,1.94901
30834,1,0.180358
30835,0,18.8284
30836,1,18.3756
30837,1,6.00742
30838,1,15.3103
30839,1,3.94685
30840,1,2.31694
30841,1,0.511692
30842,1,5.70952
30843,0,0.658053
30844,0,0.289237
30845,0,1.54873
30846,1,8.56066
30847,1,4.1077
30848,0,16.857
30849,1,2.0086
30850,0,22.8344
30851,0,39.6791
30852,1,6.89999
30853,0,10.3859
30854,1,6.36573
30855,0,13.4458
30856,1,5.71217
30857,1,4.5197
30858,0,0.678777
30859,1,16.6709
30860,1,1.43097
30861,0,15.6035
30862,1,1.18964
30863,0,15.6593
30864,1,3.01098
30865,1,10.1897
30866,1,2.08774
30867,1,22.8067
30868,0,7.59674
30869,1,4.51326
30870,0,7.84302
30871,1,2.62574
30872,1,0.964915
30873,0,8.88412
30874,1,12.4073
30875,0,4.73238
30876,1,12.3463
30877,1,0.477803
30878,1,16.3647
30879,1,4.22672
30880,1,60.7274
30881,0,13.8059
30882,0,8.52598
30883,1,4.24743
30884,0,0.837079
30885,1,7.48503
30886,1,9.22822
30887,1,0.330103
30888,0,3.74022
30889,0,17.2809
30890,0,13.2659
30891,0,21.7578
30892,0,1.19341
30893,1,15.5027
30894,0,7.22788
30895,1,7.60066
30896,1,8.32244
30897,0,4.61063
30898,1,7.97484
30899,0,2.78151
30900,0,24.1906
30901,1,15.0384
30902,1,14.9648
30903,1,0.409086
30904,0,9.72884
30905,0,1.46634
30906,1,13.4114
30907,0,23.4452
30908,1,24.3102
30909,0,19.4171
30910,1,4.38519
30911,1,3.62894
30912,0,28.6789
30913,0,30.2111
30914,0,22.5586
30915,0,8.33532
30916,1,2.85196
