Event,Hit,KE_i,KE_e
26535,0,3.62184,0
26536,0,0.840335,0
26537,0,6.55358,0
26538,0,2.73758,0
26539,0,2.0439,0
26540,0,3.52615,0
26541,1,3.3457,1.16428e-07
26542,0,1.38914,0
26543,0,0.687185,0
26544,0,1.1617,0
26545,0,5.33056,0
26546,0,0.203385,0
26547,0,2.4609,0
26548,0,5.24722,0
26549,0,8.08431,0
26550,0,3.80592,0
26551,0,3.22483,0
26552,0,1.36461,0
26553,0,3.96013,0
26554,0,2.48834,0
26555,1,5.45825,3.9e-08
26556,0,0.380338,0
26557,0,3.8422,0
26558,0,3.74566,0
26559,0,0.709224,0
26560,0,3.43073,0
26561,0,5.03274,0
26562,0,0.658391,0
26563,0,8.98971,0
26564,0,7.89587,0
26565,0,5.66606,0
26566,0,4.69659,0
26567,0,1.95285,0
26568,0,2.02892,0
26569,0,4.02399,0
26570,0,0.514019,0
26571,0,6.21347,0
26572,0,2.62148,0
26573,0,0.942916,0
26574,0,6.30114,0
26575,0,4.4434,0
26576,0,3.54659,0
26577,0,2.42148,0
26578,0,2.90358,0
26579,0,5.92037,0
26580,0,1.08418,0
26581,0,6.95156,0
26582,0,3.0559,0
26583,0,4.07718,0
26584,0,3.51773,0
26585,0,2.80984,0
26586,0,4.87929,0
26587,0,4.45351,0
26588,0,3.23648,0
26589,0,4.41181,0
26590,0,3.44333,0
26591,0,3.59689,0
26592,0,3.43851,0
26593,0,3.93602,0
26594,0,1.46149,0
26595,0,6.19886,0
26596,0,1.39659,0
26597,0,0.184244,0
26598,0,2.11344,0
26599,0,6.78053,0
26600,0,4.57989,0
26601,0,4.63409,0
26602,0,3.80041,0
26603,0,6.84618,0
26604,0,0.264202,0
26605,0,1.11367,0
26606,0,2.61871,0
26607,0,0.207494,0
26608,0,2.99008,0
26609,0,4.56109,0
26610,0,2.95794,0
26611,0,5.19007,0
26612,0,0.284155,0
26613,0,5.45066,0
26614,0,4.83443,0
26615,0,0.477609,0
26616,0,3.79555,0
26617,0,6.91628,0
26618,0,6.85044,0
26619,0,0.0866316,0
26620,0,4.45684,0
26621,0,3.67093,0
26622,0,4.04805,0
26623,0,3.72916,0
26624,0,7.93776,0
26625,0,2.74903,0
26626,0,6.51845,0
26627,0,4.74671,0
26628,0,5.15355,0
26629,0,4.75086,0
26630,0,1.24395,0
26631,0,3.03949,0
26632,0,9.8068,0
26633,0,3.71472,0
26634,0,4.69055,0
26635,0,0.750738,0
26636,0,6.94221,0
26637,0,3.99551,0
26638,0,3.5921,0
26639,0,4.40765,0
26640,0,9.20613,0
26641,0,2.5625,0
26642,0,5.9684,0
26643,0,3.21498,0
26644,0,1.55909,0
26645,0,3.81041,0
26646,0,3.55159,0
26647,0,5.16752,0
26648,0,0,0
26649,0,4.31881,0
26650,0,2.05449,0
26651,0,3.92791,0
26652,0,0.431782,0
26653,0,3.65083,0
26654,0,0.320958,0
26655,0,2.87512,0
26656,0,5.51385,0
26657,0,2.0288,0
26658,0,5.80847,0
26659,0,4.67197,0
26660,0,1.42176,0
26661,0,4.8479,0
26662,0,2.94607,0
26663,0,0.503657,0
26664,0,1.6539,0
26665,0,1.63993,0
26666,0,6.96266,0
26667,0,1.6342,0
26668,0,1.83729,0
26669,0,2.84439,0
26670,0,2.17415,0
26671,0,2.58941,0
26672,0,0.922951,0
26673,0,3.20973,0
26674,0,1.08771,0
26675,0,7.11543,0
26676,0,1.40888,0
26677,0,3.15371,0
26678,0,1.83707,0
26679,0,4.63487,0
26680,0,3.82205,0
26681,0,4.95251,0
26682,0,2.14394,0
26683,0,6.4613,0
26684,0,5.38634,0
26685,0,3.38719,0
26686,0,7.63821,0
26687,0,0.573681,0
26688,0,3.86932,0
26689,0,2.26799,0
26690,0,0.0833801,0
26691,0,4.86857,0
26692,0,5.63853,0
26693,1,7.46387,2.57728e-07
26694,0,2.16107,0
26695,0,3.62881,0
26696,0,1.51755,0
26697,0,4.297,0
26698,0,4.35614,0
26699,0,2.90517,0
26700,0,2.14743,0
26701,0,2.20926,0
26702,0,4.76026,0
26703,0,5.76905,0
26704,0,2.03898,0
26705,0,3.95946,0
26706,0,3.35943,0
26707,0,9.75454,0
26708,0,0,0
26709,0,2.14166,0
26710,0,3.17833,0
26711,0,7.0734,0
26712,0,6.27681,0
26713,0,6.4345,0
26714,0,1.10636,0
26715,0,2.79098,0
26716,0,6.01286,0
26717,0,3.54274,0
26718,0,5.30881,0
26719,0,0.66526,0
26720,0,3.76019,0
26721,0,6.34673,0
26722,0,7.04127,0
26723,0,6.5289,0
26724,0,4.27913,0
26725,0,5.07569,0
26726,0,4.58861,0
26727,0,2.07925,0
26728,0,0.607128,0
26729,0,1.80797,0
26730,0,2.38117,0
26731,0,3.13447,0
26732,0,7.60417,0
26733,0,5.65239,0
26734,0,3.73298,0
26735,0,3.93296,0
26736,0,0.645025,0
26737,0,3.87775,0
26738,0,6.74933,0
26739,0,2.09446,0
26740,0,4.20741,0
26741,0,4.7352,0
26742,0,7.06847,0
26743,0,6.32941,0
26744,0,0.221939,0
26745,0,0.15484,0
26746,0,8.24144,0
26747,0,2.90321,0
26748,0,5.31469,0
26749,0,6.7791,0
26750,0,4.2181,0
26751,0,1.03232,0
26752,0,3.11311,0
26753,0,0.370925,0
26754,0,0.478048,0
26755,0,2.8856,0
26756,0,5.14693,0
26757,0,2.28889,0
26758,0,5.0104,0
26759,0,2.08208,0
26760,1,7.11456,0.940831
26761,0,0.703343,0
26762,0,4.04752,0
26763,0,6.24011,0
26764,0,1.39094,0
26765,0,0.0501845,0
26766,0,3.87775,0
26767,0,5.15881,0
26768,0,1.49278,0
26769,0,1.33192,0
26770,0,6.87715,0
26771,0,5.44756,0
26772,0,7.03665,0
26773,0,0.348136,0
26774,0,0.622891,0
26775,0,2.17968,0
26776,0,5.44738,0
26777,0,2.83298,0
26778,0,3.60988,0
26779,0,1.4623,0
26780,0,3.00618,0
26781,0,3.87948,0
26782,0,4.44152,0
26783,0,3.58854,0
26784,0,5.67589,0
26785,0,4.81258,0
26786,0,4.85425,0
26787,0,5.22978,0
26788,0,4.0327,0
26789,0,1.34835,0
26790,0,0.109556,0
26791,0,4.25803,0
26792,0,0.528299,0
26793,0,0.488324,0
26794,0,2.84228,0
26795,0,5.37965,0
26796,0,1.95268,0
26797,0,3.55372,0
26798,0,7.18576,0
26799,0,2.87238,0
26800,0,0.373452,0
26801,0,5.0301,0
26802,0,2.94737,0
26803,0,1.85357,0
26804,0,6.18125,0
26805,0,4.23977,0
26806,0,5.33619,0
26807,1,6.20214,5.70255
26808,0,4.42417,0
26809,0,4.80896,0
26810,0,0.72095,0
26811,0,0.625978,0
26812,0,1.85965,0
26813,0,3.94021,0
26814,0,3.11884,0
26815,0,3.96401,0
26816,0,3.94318,0
26817,1,5.15168,1.08241
26818,0,7.54142,0
26819,0,3.38608,0
26820,0,3.95693,0
26821,0,4.32332,0
26822,0,2.91094,0
26823,0,8.12407,0
26824,0,3.11007,0
26825,0,6.02412,0
26826,0,5.47012,0
26827,0,3.95887,0
26828,0,3.94775,0
26829,0,2.131,0
26830,0,4.96442,0
26831,0,5.7721,0
26832,0,2.83983,0
26833,0,1.30587,0
26834,1,4.24585,1.98766
26835,0,2.70844,0
26836,0,1.12839,0
26837,0,9.00404,0
26838,0,0.551539,0
26839,0,5.83132,0
26840,0,6.46315,0
26841,0,3.48927,0
26842,0,4.41223,0
26843,0,3.85173,0
26844,0,0.272301,0
26845,0,5.3222,0
26846,0,4.36482,0
26847,0,1.97843,0
26848,0,5.25901,0
26849,0,6.63398,0
26850,0,4.58603,0
26851,0,2.81167,0
26852,0,3.71145,0
26853,0,0.700141,0
26854,0,3.00373,0
26855,0,3.56489,0
26856,0,2.15747,0
26857,0,2.92303,0
26858,0,3.86844,0
26859,0,5.31454,0
26860,0,2.97582,0
26861,0,1.89995,0
26862,0,6.61428,0
26863,0,4.19234,0
26864,0,2.92934,0
26865,0,5.32571,0
26866,0,4.78077,0
26867,0,6.62207,0
26868,0,4.69514,0
26869,0,3.41246,0
26870,0,2.48177,0
26871,0,4.87795,0
26872,0,3.41361,0
26873,0,2.48659,0
26874,0,2.87557,0
26875,0,6.05249,0
26876,0,3.01297,0
26877,0,3.91696,0
26878,0,6.25786,0
26879,1,6.97005,7.95578e-08
26880,0,0.514699,0
26881,1,5.99258,2.73036
26882,0,9.15102,0
26883,0,5.43315,0
26884,0,3.37286,0
26885,0,4.38292,0
26886,0,2.52836,0
26887,0,4.0541,0
26888,0,0.841013,0
26889,0,1.76463,0
26890,0,6.7778,0
26891,1,4.322,4.322
26892,0,6.17889,0
26893,0,3.789,0
26894,0,3.30708,0
26895,0,1.05445,0
26896,0,0,0
26897,0,7.21066,0
26898,0,5.36782,0
26899,0,5.21726,0
26900,1,6.70658,3.14201e-08
26901,0,1.83268,0
26902,0,0.196245,0
26903,0,0.817162,0
26904,0,1.4231,0
26905,0,3.70061,0
26906,0,1.70772,0
26907,0,1.73975,0
26908,0,2.62451,0
26909,0,5.52864,0
26910,0,1.76879,0
26911,0,5.23223,0
26912,1,5.04637,5.21567e-08
26913,1,6.58959,3.25627
26914,0,2.96591,0
26915,0,6.26706,0
26916,0,5.45304,0
26917,0,0.2995,0
26918,0,6.28569,0
26919,0,4.23824,0
26920,0,1.96532,0
26921,0,4.43755,0
26922,0,8.27307,0
26923,0,0.705791,0
26924,0,7.22117,0
26925,0,5.3152,0
26926,0,5.05106,0
26927,0,3.17652,0
26928,0,0.354836,0
26929,0,6.33325,0
26930,0,3.70323,0
26931,0,4.88163,0
26932,0,3.73138,0
26933,0,1.07379,0
26934,0,2.96258,0
26935,0,0.728811,0
26936,0,2.78864,0
26937,0,1.77633,0
26938,0,3.03522,0
26939,0,2.9389,0
26940,0,7.78385,0
26941,0,4.58909,0
26942,0,5.79974,0
26943,0,4.75069,0
26944,1,5.21005,5.93516e-08
26945,0,3.22045,0
26946,0,4.84997,0
26947,0,6.481,0
26948,0,5.5414,0
26949,0,1.24075,0
26950,0,4.72226,0
26951,0,3.96456,0
26952,0,3.86398,0
26953,0,5.06275,0
26954,0,5.13171,0
26955,0,1.36548,0
26956,0,3.934,0
26957,0,9.07615,0
26958,0,2.90401,0
26959,0,0,0
26960,0,1.58005,0
26961,0,3.88931,0
26962,0,0.394965,0
26963,0,4.132,0
26964,0,5.37609,0
26965,0,4.209,0
26966,0,7.62966,0
26967,0,0.337805,0
26968,0,4.07016,0
26969,0,2.2352,0
26970,0,7.99609,0
26971,0,8.75313,0
26972,0,2.11656,0
26973,0,3.94861,0
26974,0,2.88129,0
26975,0,2.47003,0
26976,0,3.48846,0
26977,0,7.30992,0
26978,0,4.75018,0
26979,0,3.1347,0
26980,0,0.853857,0
26981,0,2.43099,0
26982,0,0.488899,0
26983,0,0,0
26984,0,5.86606,0
26985,0,4.63963,0
26986,0,3.68306,0
26987,0,3.90189,0
26988,0,3.2977,0
26989,0,7.76179,0
26990,0,1.21797,0
26991,1,7.18976,5.49963
26992,0,5.13023,0
26993,0,1.40596,0
26994,0,4.4052,0
26995,0,7.90094,0
26996,0,3.2522,0
26997,0,1.5263,0
26998,0,4.11065,0
26999,0,4.45399,0
27000,0,0,0
27001,0,4.40932,0
27002,1,5.23754,2.13269e-08
27003,0,3.00391,0
27004,0,5.42736,0
27005,0,3.93982,0
27006,0,0.545909,0
27007,0,0.392355,0
27008,0,1.64694,0
27009,1,6.28778,4.23286
27010,0,2.31659,0
27011,0,5.71819,0
27012,0,0.310091,0
27013,0,5.95753,0
27014,0,2.78404,0
27015,0,0.0331597,0
27016,0,4.36659,0
27017,0,1.69873,0
27018,0,3.73758,0
27019,0,2.82819,0
27020,0,4.60427,0
27021,0,2.06281,0
27022,0,2.85575,0
27023,0,4.51245,0
27024,0,2.06289,0
27025,0,3.04913,0
27026,0,5.37747,0
27027,0,0,0
27028,0,6.4175,0
27029,0,6.71119,0
27030,0,2.94718,0
27031,0,3.9445,0
27032,0,2.00052,0
27033,0,7.56808,0
27034,0,5.49252,0
27035,0,4.88752,0
27036,0,6.77816,0
27037,0,5.55917,0
27038,0,3.64888,0
27039,0,4.55938,0
27040,0,5.89248,0
27041,0,6.95612,0
27042,0,0.526103,0
27043,0,1.2774,0
27044,0,4.38471,0
27045,0,3.99196,0
27046,0,2.10074,0
27047,0,0.237644,0
27048,0,2.13536,0
27049,0,3.36889,0
27050,0,5.14019,0
27051,0,0.807631,0
27052,0,7.15823,0
27053,0,6.68441,0
27054,0,1.51964,0
27055,0,5.5855,0
27056,0,5.80722,0
27057,0,7.42861,0
27058,0,8.53918,0
27059,0,4.63065,0
27060,0,0.623415,0
27061,0,0.846519,0
27062,0,6.98996,0
27063,0,1.65746,0
27064,0,2.48015,0
27065,0,6.39706,0
27066,0,0.593397,0
27067,0,2.7859,0
27068,0,1.97174,0
27069,0,1.33928,0
27070,0,1.25824,0
27071,0,3.03899,0
27072,0,0.485078,0
27073,0,2.96225,0
27074,0,3.32595,0
27075,0,2.03515,0
27076,0,7.32044,0
27077,0,0.909747,0
27078,0,7.01286,0
27079,0,4.70979,0
27080,0,6.31687,0
27081,0,3.74699,0
27082,0,5.05381,0
27083,0,0.370251,0
27084,0,4.48632,0
27085,0,3.2225,0
27086,0,3.52857,0
27087,0,5.11769,0
27088,0,2.30274,0
27089,0,4.10329,0
27090,0,5.27821,0
27091,0,1.50723,0
27092,0,3.10849,0
27093,0,3.27895,0
27094,0,2.64786,0
27095,0,4.36594,0
27096,0,0.902648,0
27097,0,4.11359,0
27098,0,3.31812,0
27099,0,4.13012,0
27100,1,2.75945,3.29582e-08
27101,0,5.12281,0
27102,0,4.2726,0
27103,0,6.1364,0
27104,0,4.49159,0
27105,0,7.63384,0
27106,0,0.454579,0
27107,0,5.63666,0
27108,0,3.87372,0
27109,0,4.93153,0
27110,0,0.506494,0
27111,0,0.379505,0
27112,0,0,0
27113,0,6.78909,0
27114,0,0,0
27115,0,4.83209,0
27116,0,3.95219,0
27117,0,4.94017,0
27118,0,0.654969,0
27119,0,2.33479,0
27120,0,4.36056,0
27121,0,0.797756,0
27122,0,4.5784,0
27123,0,3.89401,0
27124,1,6.44369,4.65268
27125,1,6.97654,0.869687
27126,0,0.759519,0
27127,0,2.90089,0
27128,0,3.93978,0
27129,0,2.60541,0
27130,0,7.42357,0
27131,0,7.68564,0
27132,0,0.656284,0
27133,0,8.0687,0
27134,0,6.17015,0
27135,0,5.23301,0
27136,0,2.45087,0
27137,0,4.35333,0
27138,0,5.04465,0
27139,0,2.86132,0
27140,0,4.59421,0
27141,0,1.99753,0
27142,0,2.08206,0
27143,0,4.65331,0
27144,0,2.68386,0
27145,0,3.25748,0
27146,0,6.88297,0
27147,0,4.96507,0
27148,0,2.18635,0
27149,0,4.36459,0
27150,0,0.0714824,0
27151,0,3.57035,0
27152,0,4.61862,0
27153,1,8.58137,8.58137
27154,0,6.7183,0
27155,0,0.755795,0
27156,0,7.7628,0
27157,1,3.18848,3.01233
27158,0,0.884117,0
27159,0,2.62264,0
27160,0,4.2473,0
27161,1,3.16166,1.96776
27162,0,2.30801,0
27163,0,0.351273,0
27164,0,4.56286,0
27165,0,5.95995,0
27166,0,3.08121,0
27167,0,5.30115,0
27168,0,4.79974,0
27169,0,4.7896,0
27170,0,3.79268,0
27171,0,3.78286,0
27172,0,7.57009,0
27173,0,6.25738,0
27174,0,5.28446,0
27175,0,0.932411,0
27176,0,3.48268,0
27177,0,7.28023,0
27178,0,6.97205,0
27179,0,4.52909,0
27180,0,3.62832,0
27181,0,5.54231,0
27182,0,1.42089,0
27183,0,6.1436,0
27184,0,0.958611,0
27185,0,2.81708,0
27186,0,7.30609,0
27187,0,3.07393,0
27188,0,5.06722,0
27189,0,4.52886,0
27190,0,2.22324,0
27191,0,0.732439,0
27192,0,4.03208,0
27193,0,3.90537,0
27194,0,3.61949,0
27195,0,3.9156,0
27196,0,3.14981,0
27197,0,7.05673,0
27198,0,5.27093,0
27199,0,2.7234,0
27200,0,3.20593,0
27201,0,1.66528,0
27202,0,6.43452,0
27203,0,1.70513,0
27204,0,5.20911,0
27205,0,3.97191,0
27206,0,4.97913,0
27207,0,5.34293,0
27208,0,5.64138,0
27209,0,4.66839,0
27210,0,8.64019,0
27211,0,8.33947,0
27212,0,4.51971,0
27213,0,7.88747,0
27214,0,0.101125,0
27215,0,5.15882,0
27216,0,3.85749,0
27217,0,1.65844,0
27218,0,4.38718,0
27219,0,3.55629,0
27220,0,1.58697,0
27221,0,6.17126,0
27222,0,7.32725,0
27223,0,6.46771,0
27224,0,4.96511,0
27225,0,3.81192,0
27226,0,5.36875,0
27227,0,4.37588,0
27228,0,4.39838,0
27229,0,2.87749,0
27230,0,3.59685,0
27231,0,0.329463,0
27232,0,3.49449,0
27233,0,7.45261,0
27234,0,5.40768,0
27235,0,6.49475,0
27236,0,0.599987,0
27237,0,2.36978,0
27238,0,8.63508,0
27239,0,5.89886,0
27240,0,0.0159063,0
27241,0,4.03414,0
27242,0,9.41463,0
27243,0,7.29075,0
27244,0,0.431012,0
27245,0,1.44557,0
27246,0,5.69338,0
27247,0,5.73264,0
27248,0,1.29258,0
27249,0,4.45452,0
27250,1,9.65913,5.02083
27251,0,0.571065,0
27252,0,5.91974,0
27253,0,8.67978,0
27254,0,3.61687,0
27255,0,2.33143,0
27256,0,3.49124,0
27257,0,3.86449,0
27258,0,4.19598,0
27259,0,0.179828,0
27260,0,1.08089,0
27261,0,3.54887,0
27262,0,5.41757,0
27263,0,6.93362,0
27264,0,2.06106,0
27265,0,4.51251,0
27266,0,3.04547,0
27267,0,6.58899,0
27268,0,2.36864,0
27269,0,7.78927,0
27270,0,3.08013,0
27271,0,6.38624,0
27272,0,0.054351,0
27273,0,2.12707,0
27274,0,5.39393,0
27275,0,5.37181,0
27276,0,4.77998,0
27277,0,5.79725,0
27278,0,5.17145,0
27279,0,0.802451,0
27280,0,1.08404,0
27281,0,0.488567,0
27282,0,3.70981,0
27283,0,2.93179,0
27284,0,6.52722,0
27285,0,5.26909,0
27286,0,6.61877,0
27287,0,0.0881388,0
27288,0,1.58002,0
27289,0,0.576482,0
27290,0,5.15945,0
27291,0,2.1007,0
27292,0,1.21302,0
27293,0,3.41943,0
27294,0,4.44756,0
27295,0,7.4246,0
27296,0,5.01828,0
27297,0,4.38621,0
27298,0,1.70384,0
27299,0,2.84216,0
27300,0,5.95869,0
27301,0,7.00429,0
27302,0,7.96224,0
27303,0,5.24653,0
27304,0,3.19845,0
27305,0,0.21197,0
27306,0,2.39982,0
27307,0,1.67007,0
27308,0,1.81802,0
27309,0,3.59904,0
27310,0,4.1963,0
27311,0,6.81379,0
27312,0,3.71476,0
27313,0,4.86726,0
27314,0,0.0482639,0
27315,0,4.35734,0
27316,0,6.4177,0
27317,0,0.4296,0
27318,0,6.4846,0
27319,0,6.79856,0
27320,0,2.12905,0
27321,0,4.20441,0
27322,0,5.70694,0
27323,0,1.14434,0
27324,0,4.96724,0
27325,0,1.56015,0
27326,0,4.0156,0
27327,0,4.31963,0
27328,0,1.50649,0
27329,0,2.9841,0
27330,0,2.36535,0
27331,0,6.6834,0
27332,0,5.46363,0
27333,0,5.09153,0
27334,1,6.62262,3.54226e-07
27335,0,4.00995,0
27336,0,2.88205,0
27337,0,2.17855,0
27338,0,7.72449,0
27339,0,4.5042,0
27340,0,1.58867,0
27341,0,0.619912,0
27342,0,3.6276,0
27343,0,1.02155,0
27344,0,3.73762,0
27345,0,1.16995,0
27346,0,5.79635,0
27347,0,2.01226,0
27348,0,0.54429,0
27349,0,0.544469,0
27350,0,2.43779,0
27351,0,0.394938,0
27352,0,3.86044,0
27353,0,3.1625,0
27354,0,1.30668,0
27355,0,0.331141,0
27356,0,7.23782,0
27357,0,3.49022,0
27358,0,3.02265,0
27359,0,6.26296,0
27360,0,0,0
27361,0,5.23464,0
27362,0,1.05823,0
27363,0,0,0
27364,0,2.82703,0
27365,0,8.26921,0
27366,0,4.52674,0
27367,0,2.83628,0
27368,0,3.69858,0
27369,0,5.6963,0
27370,0,3.67349,0
27371,0,5.02223,0
27372,0,0.235392,0
27373,0,5.64764,0
27374,0,4.6712,0
27375,0,0.0826249,0
27376,0,2.99522,0
27377,0,4.46546,0
27378,0,0.19484,0
27379,0,1.8021,0
27380,0,2.28393,0
27381,0,7.08899,0
27382,0,3.16351,0
27383,0,3.8406,0
27384,0,4.26258,0
27385,0,1.38967,0
27386,0,4.48099,0
27387,0,4.96337,0
27388,0,4.34083,0
27389,0,2.3792,0
27390,0,4.97697,0
27391,0,3.2754,0
27392,0,3.54121,0
27393,0,0.909495,0
27394,0,1.17614,0
27395,0,4.80956,0
27396,0,5.76298,0
27397,0,5.93194,0
27398,0,3.0992,0
27399,0,2.81788,0
27400,0,4.27163,0
27401,0,4.87149,0
27402,0,3.46755,0
27403,0,2.96905,0
27404,0,3.54721,0
27405,0,2.04663,0
27406,0,5.47983,0
27407,0,0,0
27408,0,5.37439,0
27409,0,2.70101,0
27410,0,0.623547,0
27411,0,1.82791,0
27412,0,0,0
27413,0,5.15268,0
27414,0,5.61081,0
27415,0,0,0
27416,0,5.59747,0
27417,0,4.72138,0
27418,0,0.492484,0
27419,0,3.84204,0
27420,0,6.94088,0
27421,0,6.93745,0
27422,0,4.1543,0
27423,0,3.68712,0
27424,0,0.0486617,0
27425,0,3.71963,0
27426,0,0.920356,0
27427,0,3.91612,0
27428,0,4.77155,0
27429,0,1.94784,0
27430,0,3.86109,0
27431,0,1.91144,0
27432,0,1.90677,0
27433,0,5.47468,0
27434,0,0.0361672,0
27435,0,4.69852,0
27436,0,9.49454,0
27437,0,4.29502,0
27438,1,8.52454,6.45997
27439,0,2.35854,0
27440,0,1.19979,0
27441,0,2.8828,0
27442,0,3.03731,0
27443,0,3.19315,0
27444,0,4.061,0
27445,0,5.98622,0
27446,0,0.231523,0
27447,0,3.12175,0
27448,0,2.69246,0
27449,0,1.72517,0
27450,0,3.78166,0
27451,0,2.06886,0
27452,0,0.776267,0
27453,0,5.33406,0
27454,0,5.83058,0
27455,0,6.33377,0
27456,0,4.27257,0
27457,0,0,0
27458,0,2.84188,0
27459,0,4.78327,0
27460,0,2.89965,0
27461,0,4.85066,0
27462,0,3.02344,0
27463,0,5.42574,0
27464,0,5.38524,0
27465,0,1.11252,0
27466,0,6.80481,0
27467,0,0.820011,0
27468,0,2.70713,0
27469,0,6.36595,0
27470,0,4.50509,0
27471,0,0.131617,0
27472,0,1.99063,0
27473,0,0.26013,0
27474,0,2.99277,0
27475,0,1.26212,0
27476,0,5.54221,0
27477,0,0.787926,0
27478,0,3.42051,0
27479,0,9.60561,0
27480,0,9.97608,0
27481,0,9.18643,0
27482,0,5.46625,0
27483,0,0.752034,0
27484,0,2.86202,0
27485,0,2.71625,0
27486,0,3.8347,0
27487,0,4.9137,0
27488,0,7.38993,0
27489,1,8.64145,2.38425
27490,0,0.262198,0
27491,0,7.60936,0
27492,0,5.64699,0
27493,0,0.171824,0
27494,0,1.08839,0
27495,0,1.9828,0
27496,0,6.26102,0
27497,0,1.61586,0
27498,0,0.682777,0
27499,0,1.51681,0
27500,0,1.38368,0
27501,0,3.69014,0
27502,1,5.39579,4.49507
27503,0,5.06554,0
27504,0,4.33831,0
27505,0,4.96847,0
27506,0,5.73199,0
27507,0,1.55572,0
27508,0,5.94447,0
27509,0,3.13836,0
27510,0,5.16508,0
27511,0,3.97786,0
27512,0,4.19735,0
27513,0,1.2717,0
27514,0,1.57554,0
27515,0,3.97622,0
27516,0,4.45187,0
27517,0,2.10399,0
27518,0,1.00559,0
27519,0,3.69637,0
27520,0,1.5851,0
27521,0,5.27853,0
27522,0,0,0
27523,0,5.89701,0
27524,0,2.07996,0
27525,0,3.17296,0
27526,0,3.77358,0
27527,0,4.5669,0
27528,0,3.5023,0
27529,1,6.00264,0.0112604
27530,0,5.54614,0
27531,0,4.57154,0
27532,0,0.596445,0
27533,0,3.01754,0
27534,0,2.13691,0
27535,0,0.875673,0
27536,0,5.67266,0
27537,0,2.26189,0
27538,0,0.186719,0
27539,0,7.18981,0
27540,0,0.210778,0
27541,0,3.66915,0
27542,0,7.05659,0
27543,0,3.05682,0
27544,0,3.76707,0
27545,0,9.08866,0
27546,0,6.58605,0
27547,0,0.972381,0
27548,0,5.30896,0
27549,0,1.97412,0
27550,0,4.42415,0
27551,0,0.879288,0
27552,0,4.9284,0
27553,0,5.19887,0
27554,0,1.07524,0
27555,0,2.13718,0
27556,0,2.99211,0
27557,0,3.8075,0
27558,0,5.3885,0
27559,0,3.24494,0
27560,0,4.23905,0
27561,0,5.53632,0
27562,0,6.63195,0
27563,0,2.63741,0
27564,0,6.71482,0
27565,0,5.28896,0
27566,0,1.94272,0
27567,0,2.85944,0
27568,0,5.64842,0
27569,0,2.73942,0
27570,0,4.95935,0
27571,0,3.67399,0
27572,0,6.60873,0
27573,0,5.61672,0
27574,0,5.25566,0
27575,0,1.0111,0
27576,0,3.80588,0
27577,0,5.30271,0
27578,0,3.49414,0
27579,0,0.814902,0
27580,0,3.11921,0
27581,0,1.12821,0
27582,0,5.67339,0
27583,0,0.927998,0
27584,0,2.21763,0
27585,0,3.30356,0
27586,0,4.9618,0
27587,0,3.21683,0
27588,0,3.63209,0
27589,1,7.09597,6.92652
27590,0,3.93859,0
27591,1,4.94559,0.975179
27592,0,3.184,0
27593,0,7.36448,0
27594,0,3.06716,0
27595,0,2.83601,0
27596,0,0.0102426,0
27597,0,0.58166,0
27598,0,7.38546,0
27599,0,3.63323,0
27600,0,1.39075,0
27601,0,5.61032,0
27602,0,0.191204,0
27603,0,0.177834,0
27604,0,3.60253,0
27605,0,0.471123,0
27606,0,1.74341,0
27607,0,0.533828,0
27608,0,3.34671,0
27609,0,5.96857,0
27610,0,0.63038,0
27611,0,4.36584,0
27612,0,3.37539,0
27613,0,2.86222,0
27614,0,0.7941,0
27615,0,3.65837,0
27616,0,3.20021,0
27617,0,3.00333,0
27618,0,5.75187,0
27619,0,3.98763,0
27620,0,1.39359,0
27621,0,0.663626,0
27622,0,3.7798,0
27623,1,6.00224,1.69414e-08
27624,0,0.467425,0
27625,0,6.5958,0
27626,0,4.12834,0
27627,0,4.43229,0
27628,0,3.13922,0
27629,0,0.709486,0
27630,0,4.40059,0
27631,0,3.71252,0
27632,0,6.25832,0
27633,0,0.206364,0
27634,0,2.84848,0
27635,0,1.64686,0
27636,0,4.51998,0
27637,0,6.80146,0
27638,0,5.96833,0
27639,0,3.63101,0
27640,0,0.660419,0
27641,0,1.59637,0
27642,0,3.04011,0
27643,0,4.33069,0
27644,0,1.86399,0
27645,0,2.50515,0
27646,0,1.33756,0
27647,0,2.4217,0
27648,0,5.79459,0
27649,0,6.8379,0
27650,1,6.7784,0.00483206
27651,0,4.52473,0
27652,0,4.36236,0
27653,0,5.77716,0
27654,0,5.88415,0
27655,0,4.08077,0
27656,0,3.74553,0
27657,0,2.22649,0
27658,0,3.19036,0
27659,0,3.48481,0
27660,0,0.125566,0
27661,0,4.88625,0
27662,0,8.63236,0
27663,0,5.15075,0
27664,0,3.69214,0
27665,0,2.56221,0
27666,0,2.75639,0
27667,0,5.34042,0
27668,0,1.2729,0
27669,0,5.31076,0
27670,0,2.98321,0
27671,0,4.73153,0
27672,0,3.52878,0
27673,0,1.87116,0
27674,0,5.42657,0
27675,0,5.5404,0
27676,0,1.33339,0
27677,0,2.80933,0
27678,0,2.83656,0
27679,0,2.04767,0
27680,0,4.18307,0
27681,0,3.13663,0
27682,0,4.50199,0
27683,0,0.134127,0
27684,0,5.61607,0
27685,0,1.62959,0
27686,0,3.43352,0
27687,0,6.64972,0
27688,0,2.95945,0
27689,0,0,0
27690,0,6.0921,0
27691,0,5.20975,0
27692,0,6.3833,0
