Event,Hit
13320,0
13321,0
13322,1
13323,0
13324,1
13325,1
13326,0
13327,1
13328,0
13329,1
13330,1
13331,0
13332,1
13333,1
13334,1
13335,0
13336,0
13337,1
13338,1
13339,0
13340,0
13341,0
13342,0
13343,1
13344,1
13345,0
13346,1
13347,1
13348,0
13349,0
13350,1
13351,1
13352,0
13353,1
13354,1
13355,1
13356,1
13357,0
13358,0
13359,1
13360,1
13361,1
13362,1
13363,1
13364,0
13365,0
13366,0
13367,1
13368,1
13369,1
13370,0
13371,1
13372,0
13373,1
13374,0
13375,1
13376,0
13377,1
13378,0
13379,1
13380,1
13381,1
13382,1
13383,1
13384,0
13385,0
13386,0
13387,1
13388,1
13389,0
13390,0
13391,1
13392,0
13393,1
13394,1
13395,1
13396,1
13397,0
13398,1
13399,0
13400,0
13401,1
13402,0
13403,1
13404,0
13405,1
13406,1
13407,1
13408,1
13409,0
13410,1
13411,1
13412,1
13413,1
13414,1
13415,0
13416,1
13417,1
13418,0
13419,1
13420,1
13421,1
13422,0
13423,1
13424,1
13425,1
13426,1
13427,0
13428,1
13429,0
13430,1
13431,1
13432,1
13433,0
13434,1
13435,0
13436,1
13437,1
13438,1
13439,1
13440,0
13441,1
13442,1
13443,0
13444,1
13445,0
13446,0
13447,1
13448,1
13449,0
13450,1
13451,0
13452,1
13453,1
13454,0
13455,1
13456,0
13457,1
13458,1
13459,1
13460,1
13461,0
13462,1
13463,0
13464,1
13465,0
13466,0
13467,1
13468,0
13469,1
13470,1
13471,1
13472,0
13473,0
13474,1
13475,1
13476,1
13477,1
13478,1
13479,0
13480,1
13481,0
13482,0
13483,0
13484,1
13485,1
13486,1
13487,1
13488,0
13489,0
13490,1
13491,0
13492,1
13493,1
13494,1
13495,1
13496,0
13497,1
13498,0
13499,1
13500,0
13501,1
13502,0
13503,0
13504,1
13505,1
13506,0
13507,1
13508,1
13509,0
13510,1
13511,1
13512,1
13513,0
13514,0
13515,0
13516,1
13517,0
13518,1
13519,1
13520,1
13521,0
13522,1
13523,1
13524,0
13525,1
13526,0
13527,0
13528,1
13529,0
13530,1
13531,1
13532,1
13533,1
13534,0
13535,1
13536,1
13537,0
13538,1
13539,1
13540,1
13541,1
13542,1
13543,1
13544,0
13545,1
13546,1
13547,1
13548,1
13549,1
13550,1
13551,1
13552,1
13553,0
13554,0
13555,1
13556,0
13557,1
13558,1
13559,0
13560,0
13561,1
13562,0
13563,1
13564,0
13565,1
13566,0
13567,1
13568,1
13569,0
13570,0
13571,1
13572,1
13573,1
13574,1
13575,0
13576,1
13577,0
13578,0
13579,0
13580,1
13581,1
13582,0
13583,0
13584,0
13585,1
13586,1
13587,0
13588,1
13589,1
13590,0
13591,0
13592,0
13593,0
13594,1
13595,1
13596,1
13597,0
13598,1
13599,1
13600,1
13601,0
13602,1
13603,1
13604,0
13605,0
13606,1
13607,1
13608,1
13609,1
13610,1
13611,0
13612,0
13613,1
13614,1
13615,1
13616,0
13617,1
13618,1
13619,0
13620,1
13621,1
13622,1
13623,1
13624,1
13625,0
13626,1
13627,1
13628,1
13629,1
13630,0
13631,1
13632,1
13633,1
13634,1
13635,0
13636,0
13637,1
13638,1
13639,0
13640,1
13641,1
13642,1
13643,1
13644,1
13645,0
13646,1
13647,0
13648,0
13649,1
13650,1
13651,1
13652,1
13653,1
13654,1
13655,1
13656,0
13657,1
13658,1
13659,1
13660,0
13661,1
13662,1
13663,1
13664,0
13665,1
13666,0
13667,1
13668,1
13669,0
13670,1
13671,1
13672,1
13673,1
13674,1
13675,0
13676,1
13677,1
13678,1
13679,1
13680,1
13681,0
13682,1
13683,0
13684,1
13685,1
13686,1
13687,0
13688,1
13689,1
13690,1
13691,1
13692,1
13693,0
13694,0
13695,1
13696,0
13697,0
13698,1
13699,1
13700,1
13701,1
13702,0
13703,0
13704,0
13705,1
13706,1
13707,1
13708,1
13709,0
13710,1
13711,1
13712,1
13713,0
13714,1
13715,1
13716,1
13717,1
13718,0
13719,1
13720,1
13721,1
13722,1
13723,1
13724,1
13725,1
13726,1
13727,0
13728,0
13729,1
13730,0
13731,1
13732,0
13733,0
13734,0
13735,1
13736,1
13737,1
13738,1
13739,1
13740,1
13741,1
13742,0
13743,1
13744,1
13745,0
13746,0
13747,1
13748,1
13749,1
13750,1
13751,0
13752,1
13753,0
13754,1
13755,1
13756,1
13757,1
13758,0
13759,1
13760,1
13761,1
13762,0
13763,0
13764,1
13765,1
13766,1
13767,0
13768,1
13769,1
13770,1
13771,0
13772,1
13773,0
13774,1
13775,1
13776,0
13777,1
13778,0
13779,1
13780,1
13781,0
13782,0
13783,1
13784,1
13785,1
13786,1
13787,0
13788,1
13789,1
13790,0
13791,1
13792,0
13793,0
13794,1
13795,0
13796,0
13797,0
13798,1
13799,1
13800,0
13801,1
13802,1
13803,0
13804,1
13805,1
13806,1
13807,0
13808,1
13809,1
13810,1
13811,0
13812,1
13813,1
13814,1
13815,0
13816,1
13817,0
13818,1
13819,0
13820,1
13821,1
13822,1
13823,0
13824,1
13825,1
13826,1
13827,1
13828,1
13829,1
13830,0
13831,1
13832,0
13833,1
13834,1
13835,1
13836,0
13837,0
13838,0
13839,1
13840,0
13841,1
13842,1
13843,1
13844,1
13845,1
13846,1
13847,1
13848,1
13849,0
13850,1
13851,0
13852,0
13853,1
13854,1
13855,0
13856,0
13857,1
13858,0
13859,1
13860,1
13861,1
13862,1
13863,1
13864,1
13865,0
13866,1
13867,1
13868,0
13869,1
13870,1
13871,0
13872,0
13873,1
13874,1
13875,1
13876,0
13877,1
13878,0
13879,1
13880,1
13881,0
13882,1
13883,1
13884,1
13885,0
13886,0
13887,1
13888,1
13889,0
13890,0
13891,0
13892,1
13893,1
13894,0
13895,0
13896,1
13897,1
13898,1
13899,0
13900,1
13901,1
13902,1
13903,1
13904,1
13905,0
13906,1
13907,0
13908,1
13909,1
13910,1
13911,0
13912,0
13913,1
13914,1
13915,0
13916,1
13917,1
13918,1
13919,1
13920,0
13921,1
13922,0
13923,0
13924,0
13925,0
13926,1
13927,1
13928,0
13929,1
13930,1
13931,1
13932,1
13933,1
13934,1
13935,1
13936,0
13937,0
13938,0
13939,1
13940,1
13941,1
13942,1
13943,1
13944,1
13945,0
13946,1
13947,0
13948,1
13949,1
13950,0
13951,0
13952,1
13953,0
13954,1
13955,0
13956,1
13957,0
13958,1
13959,1
13960,0
13961,0
13962,1
13963,1
13964,1
13965,1
13966,0
13967,0
13968,1
13969,0
13970,1
13971,0
13972,0
13973,1
13974,1
13975,0
13976,0
13977,0
13978,1
13979,1
13980,1
13981,1
13982,1
13983,0
13984,1
13985,0
13986,0
13987,1
13988,1
13989,0
13990,1
13991,1
13992,1
13993,1
13994,0
13995,0
13996,0
13997,1
13998,0
13999,0
14000,1
14001,1
14002,1
14003,1
14004,1
14005,0
14006,1
14007,1
14008,1
14009,1
14010,1
14011,0
14012,1
14013,0
14014,0
14015,1
14016,1
14017,1
14018,1
14019,1
14020,1
14021,1
14022,1
14023,0
14024,0
14025,0
14026,0
14027,1
14028,1
14029,1
14030,0
14031,1
14032,0
14033,1
14034,0
14035,0
14036,1
14037,1
14038,1
14039,1
14040,1
14041,1
14042,1
14043,1
14044,1
14045,1
14046,1
14047,1
14048,1
14049,0
14050,1
14051,1
14052,0
14053,1
14054,1
14055,0
14056,1
14057,0
14058,0
14059,0
14060,1
14061,1
14062,1
14063,0
14064,1
14065,1
14066,0
14067,0
14068,1
14069,1
14070,0
14071,1
14072,1
14073,0
14074,1
14075,0
14076,0
14077,0
14078,1
14079,0
14080,0
14081,1
14082,1
14083,1
14084,0
14085,1
14086,1
14087,1
14088,1
14089,1
14090,1
14091,0
14092,0
14093,0
14094,0
14095,1
14096,1
14097,0
14098,0
14099,0
14100,1
14101,0
14102,0
14103,1
14104,0
14105,0
14106,0
14107,1
14108,1
14109,1
14110,1
14111,1
14112,0
14113,1
14114,1
14115,0
14116,0
14117,0
14118,0
14119,1
14120,1
14121,1
14122,1
14123,0
14124,1
14125,1
14126,0
14127,1
14128,1
14129,0
14130,1
14131,1
14132,0
14133,0
14134,0
14135,0
14136,0
14137,1
14138,1
14139,1
14140,0
14141,0
14142,0
14143,1
14144,1
14145,0
14146,1
14147,1
14148,1
14149,1
14150,1
14151,1
14152,1
14153,0
14154,0
14155,1
14156,1
14157,1
14158,0
14159,0
14160,0
14161,0
14162,1
14163,1
14164,1
14165,1
14166,1
14167,1
14168,0
14169,1
14170,0
14171,0
14172,0
14173,0
14174,1
14175,1
14176,1
14177,1
14178,0
14179,1
14180,1
14181,1
14182,1
14183,0
14184,0
14185,1
14186,1
14187,1
14188,1
14189,0
14190,0
14191,0
14192,0
14193,0
14194,1
14195,1
14196,0
14197,1
14198,1
14199,0
14200,1
14201,1
14202,1
14203,1
14204,1
14205,1
14206,0
14207,1
14208,1
14209,1
14210,1
14211,0
14212,0
14213,1
14214,1
14215,0
14216,0
14217,0
14218,1
14219,0
14220,0
14221,1
14222,0
14223,1
14224,0
14225,1
14226,1
14227,0
14228,1
14229,0
14230,0
14231,1
14232,0
14233,1
14234,1
14235,1
14236,0
14237,1
14238,1
14239,1
14240,0
14241,1
14242,1
14243,0
14244,1
14245,1
14246,1
14247,1
14248,1
14249,1
14250,0
14251,1
14252,0
14253,1
14254,0
14255,1
14256,0
14257,0
14258,1
14259,1
14260,1
14261,0
14262,1
14263,1
14264,0
14265,1
14266,0
14267,0
14268,1
14269,0
14270,0
14271,0
14272,0
14273,1
14274,1
14275,1
14276,1
14277,0
14278,1
14279,1
14280,0
14281,1
14282,1
14283,1
14284,1
14285,1
14286,1
14287,1
14288,1
14289,1
14290,0
14291,0
14292,1
14293,0
14294,1
14295,0
14296,1
14297,1
14298,1
14299,1
14300,0
14301,1
14302,1
14303,1
14304,1
14305,0
14306,0
14307,1
14308,1
14309,0
14310,1
14311,0
14312,0
14313,0
14314,1
14315,1
14316,0
14317,1
14318,1
14319,1
14320,1
14321,1
14322,0
14323,1
14324,0
14325,1
14326,0
14327,0
14328,0
14329,1
14330,0
14331,0
14332,1
14333,0
14334,0
14335,1
14336,0
14337,0
14338,1
14339,0
14340,1
14341,1
14342,1
14343,1
14344,1
14345,1
14346,1
14347,1
14348,1
14349,1
14350,0
14351,0
14352,1
14353,1
14354,1
14355,1
14356,0
14357,1
14358,1
14359,1
14360,1
14361,1
14362,1
14363,0
14364,1
14365,0
14366,0
14367,1
14368,1
14369,1
14370,0
14371,0
14372,0
14373,1
14374,1
14375,1
14376,1
14377,0
14378,1
14379,1
14380,1
14381,1
14382,0
14383,1
14384,1
14385,1
14386,1
14387,0
14388,1
14389,0
14390,1
14391,1
14392,0
14393,1
14394,1
14395,1
14396,0
14397,1
14398,0
14399,0
14400,0
14401,1
14402,0
14403,1
14404,1
14405,1
14406,1
14407,0
14408,1
14409,1
14410,1
14411,1
14412,1
14413,0
14414,0
14415,0
14416,0
14417,1
14418,0
14419,0
14420,1
14421,1
14422,0
14423,0
14424,0
14425,0
14426,1
14427,1
14428,0
14429,1
14430,1
14431,1
14432,1
14433,0
14434,0
14435,1
14436,0
14437,1
14438,1
14439,0
14440,1
14441,0
14442,0
14443,0
14444,1
14445,0
14446,1
14447,1
14448,1
14449,0
14450,1
14451,1
14452,1
14453,1
14454,1
14455,1
14456,1
14457,0
14458,0
14459,0
14460,1
14461,1
14462,0
14463,1
14464,0
14465,0
14466,0
14467,1
14468,1
14469,1
14470,1
14471,0
14472,1
14473,1
14474,1
14475,1
14476,1
14477,0
14478,1
14479,1
14480,1
14481,1
14482,1
14483,0
14484,1
14485,1
14486,1
14487,0
14488,0
14489,1
14490,1
14491,1
14492,1
14493,0
14494,0
14495,1
14496,0
14497,0
14498,1
14499,1
14500,1
14501,1
14502,1
14503,1
14504,0
14505,1
14506,0
14507,0
14508,1
14509,1
14510,0
14511,1
14512,0
14513,0
14514,1
14515,1
14516,1
14517,0
14518,1
14519,0
14520,0
14521,1
14522,1
14523,0
14524,0
14525,1
14526,1
14527,0
14528,1
14529,1
14530,1
14531,0
14532,1
14533,1
14534,1
14535,1
14536,1
14537,1
14538,1
14539,0
14540,0
14541,0
14542,1
14543,1
14544,0
14545,0
14546,1
14547,1
14548,0
14549,0
14550,1
14551,1
14552,1
14553,0
14554,1
14555,1
14556,1
14557,1
14558,0
14559,0
14560,0
14561,0
14562,0
14563,1
14564,0
14565,0
14566,1
14567,1
14568,1
14569,1
14570,1
14571,0
14572,0
14573,1
14574,1
14575,0
14576,1
14577,0
14578,0
14579,1
14580,1
14581,1
14582,1
14583,1
14584,0
14585,1
14586,0
14587,0
14588,1
14589,1
14590,1
14591,1
14592,0
14593,1
14594,1
14595,0
14596,0
14597,0
14598,1
14599,0
14600,1
14601,0
14602,0
14603,1
14604,1
14605,1
14606,0
14607,0
14608,1
14609,1
14610,1
14611,0
14612,0
14613,0
14614,1
14615,1
14616,0
14617,1
14618,0
14619,1
14620,0
14621,1
14622,0
14623,0
14624,1
14625,1
14626,0
14627,1
14628,0
14629,1
14630,1
14631,1
14632,1
14633,1
14634,1
14635,1
14636,1
14637,1
14638,0
14639,1
14640,1
14641,0
14642,0
14643,1
14644,0
14645,1
14646,1
14647,0
14648,1
14649,0
14650,1
14651,0
14652,0
14653,1
14654,1
14655,1
14656,0
14657,0
14658,1
14659,1
14660,0
14661,1
14662,1
14663,0
14664,1
14665,1
14666,1
14667,0
14668,1
14669,1
14670,0
14671,1
14672,1
14673,0
14674,1
14675,1
14676,0
14677,1
14678,1
14679,1
14680,0
14681,1
14682,1
14683,0
14684,1
14685,1
14686,1
14687,0
14688,1
14689,1
14690,1
14691,0
14692,1
14693,0
14694,0
14695,0
14696,0
14697,1
14698,1
14699,0
14700,0
14701,0
14702,0
14703,1
14704,1
14705,0
14706,0
14707,0
14708,1
14709,1
14710,0
14711,0
14712,0
14713,0
14714,0
14715,0
14716,1
14717,0
14718,1
14719,0
14720,1
14721,1
14722,1
14723,1
14724,0
14725,1
14726,1
14727,0
14728,1
14729,0
14730,0
14731,1
14732,1
14733,1
14734,0
14735,1
14736,0
14737,1
14738,1
14739,1
14740,0
14741,1
14742,1
14743,1
14744,1
14745,1
14746,1
14747,1
14748,0
14749,0
14750,0
14751,1
14752,1
14753,0
14754,1
14755,0
14756,0
14757,1
14758,0
14759,1
14760,0
14761,1
14762,1
14763,1
14764,1
14765,0
14766,1
14767,0
14768,1
14769,1
14770,1
14771,1
14772,1
14773,1
14774,0
14775,1
14776,1
14777,0
14778,1
14779,0
14780,1
14781,1
14782,1
14783,0
14784,0
14785,1
14786,1
14787,1
14788,0
14789,1
14790,1
14791,1
14792,1
14793,1
14794,0
14795,1
14796,1
14797,1
14798,1
14799,1
14800,1
14801,1
14802,1
14803,0
14804,0
14805,0
14806,1
14807,0
14808,0
14809,1
14810,1
14811,1
14812,1
14813,0
14814,0
14815,1
14816,1
14817,1
14818,1
14819,0
14820,0
14821,0
14822,1
14823,1
14824,1
14825,0
14826,0
14827,1
14828,0
14829,1
14830,0
14831,1
14832,0
14833,1
14834,0
14835,1
14836,1
14837,0
14838,1
14839,1
14840,0
14841,1
14842,0
14843,1
14844,1
14845,0
14846,1
14847,0
14848,0
14849,1
14850,0
14851,1
14852,1
14853,0
14854,0
14855,1
14856,0
14857,1
14858,0
14859,1
14860,0
14861,0
14862,0
14863,1
14864,1
14865,0
14866,1
14867,0
14868,1
14869,1
14870,0
14871,1
14872,1
14873,1
14874,0
14875,0
14876,0
14877,0
14878,0
14879,1
14880,0
14881,0
14882,1
14883,1
14884,0
14885,1
14886,0
14887,0
14888,0
14889,1
14890,1
14891,1
14892,0
14893,1
14894,1
14895,1
14896,0
14897,1
14898,0
14899,0
14900,1
14901,0
14902,1
14903,1
14904,1
14905,1
14906,1
14907,0
14908,0
14909,0
14910,1
14911,0
14912,1
14913,0
14914,0
14915,1
14916,1
14917,1
14918,1
14919,1
14920,0
14921,0
14922,0
14923,0
14924,0
14925,1
14926,1
14927,0
14928,0
14929,1
14930,0
14931,1
14932,1
14933,1
14934,1
14935,1
14936,1
14937,1
14938,0
14939,1
14940,0
14941,1
14942,0
14943,1
14944,0
14945,1
14946,1
14947,1
14948,0
14949,1
14950,1
14951,0
14952,1
14953,1
14954,1
14955,1
14956,0
14957,1
14958,0
14959,1
14960,0
14961,1
14962,1
14963,1
14964,0
14965,0
14966,0
14967,1
14968,1
14969,0
14970,0
14971,1
14972,1
14973,0
14974,0
14975,1
14976,1
14977,1
14978,0
14979,0
14980,0
14981,1
14982,0
14983,1
14984,0
14985,1
14986,1
14987,0
14988,1
14989,0
14990,1
14991,1
14992,1
14993,1
14994,0
14995,1
14996,0
14997,1
14998,0
14999,0
15000,0
15001,1
15002,1
15003,0
15004,0
15005,0
15006,0
15007,1
15008,1
15009,0
15010,0
15011,1
15012,1
15013,1
15014,1
15015,0
15016,1
15017,1
15018,1
15019,0
15020,1
15021,0
15022,0
15023,1
15024,1
15025,0
15026,1
15027,0
15028,0
15029,1
15030,1
15031,1
15032,1
15033,1
15034,0
15035,1
15036,0
15037,0
15038,0
15039,0
15040,1
15041,0
15042,0
15043,1
15044,1
15045,0
15046,0
15047,1
15048,1
15049,1
15050,1
15051,1
15052,1
15053,0
15054,0
15055,0
15056,1
15057,1
15058,0
15059,1
15060,1
15061,1
15062,1
15063,0
15064,1
15065,1
15066,0
15067,1
15068,1
15069,1
15070,0
15071,1
15072,1
15073,0
15074,1
15075,0
15076,0
15077,1
15078,1
15079,1
15080,1
15081,1
15082,0
15083,1
15084,1
15085,0
15086,1
15087,0
15088,0
15089,0
15090,0
15091,1
15092,1
15093,0
15094,1
15095,1
15096,0
15097,1
15098,1
15099,1
15100,1
15101,0
15102,1
15103,0
15104,1
15105,0
15106,0
15107,0
15108,0
15109,1
15110,1
15111,1
15112,1
15113,0
15114,0
15115,1
15116,1
15117,1
15118,0
15119,0
15120,1
15121,1
15122,0
15123,1
15124,1
15125,1
15126,1
15127,1
15128,1
15129,1
15130,1
15131,1
15132,1
15133,0
15134,1
15135,0
15136,1
15137,1
15138,0
15139,1
15140,1
15141,0
15142,0
15143,1
15144,0
15145,0
15146,1
15147,0
15148,1
15149,0
15150,0
15151,0
15152,1
15153,1
15154,0
15155,1
15156,1
15157,1
15158,1
15159,1
15160,0
15161,1
15162,1
15163,0
15164,1
15165,0
15166,1
15167,0
15168,1
15169,1
15170,1
15171,0
15172,0
15173,0
15174,1
15175,1
15176,0
15177,1
15178,0
15179,1
15180,1
15181,1
15182,1
15183,0
15184,1
15185,1
15186,0
15187,0
15188,0
15189,1
15190,1
15191,0
15192,1
15193,0
15194,1
15195,0
15196,0
15197,1
15198,0
15199,0
15200,0
15201,1
15202,1
15203,1
15204,1
15205,0
15206,1
15207,0
15208,0
15209,1
15210,0
15211,1
15212,1
15213,0
15214,1
15215,0
15216,0
15217,1
15218,1
15219,1
15220,0
15221,0
15222,1
15223,1
15224,0
15225,1
15226,0
15227,1
15228,1
15229,1
15230,1
15231,1
15232,1
15233,0
15234,0
15235,0
15236,1
15237,1
15238,1
15239,0
15240,1
15241,1
15242,1
15243,0
15244,0
15245,1
15246,1
15247,0
15248,1
15249,1
15250,1
15251,1
15252,1
15253,0
15254,1
15255,1
15256,0
15257,1
15258,1
15259,1
15260,0
15261,0
15262,1
15263,1
15264,1
15265,0
15266,1
15267,0
15268,0
15269,1
15270,1
15271,1
15272,0
15273,0
15274,1
15275,0
15276,0
15277,0
15278,0
15279,0
15280,1
15281,1
15282,0
15283,0
15284,1
15285,0
15286,0
15287,0
15288,1
15289,1
15290,0
15291,1
15292,1
15293,0
15294,1
15295,1
15296,0
15297,1
15298,0
15299,0
15300,0
15301,0
15302,1
15303,0
15304,0
15305,1
15306,0
15307,0
15308,1
15309,1
15310,0
15311,1
15312,0
15313,1
15314,1
15315,1
15316,0
15317,1
15318,0
15319,1
15320,0
15321,1
15322,0
15323,1
15324,1
15325,1
15326,1
15327,1
15328,1
15329,1
15330,1
15331,1
15332,1
15333,1
15334,1
15335,0
15336,0
15337,1
15338,1
15339,1
15340,1
15341,0
15342,1
15343,1
15344,1
15345,1
15346,0
15347,1
15348,1
15349,0
15350,1
15351,1
15352,1
15353,1
15354,0
15355,1
15356,1
15357,0
15358,1
15359,1
15360,1
15361,1
15362,0
15363,1
15364,1
15365,0
15366,0
15367,1
15368,0
15369,1
15370,0
15371,0
15372,0
15373,1
15374,1
15375,0
15376,0
15377,0
15378,1
15379,0
15380,0
15381,0
15382,1
15383,1
15384,0
15385,1
15386,0
15387,0
15388,1
15389,1
15390,1
15391,1
15392,1
15393,1
15394,1
15395,0
15396,0
15397,1
15398,0
15399,1
15400,1
15401,0
15402,0
15403,1
15404,0
15405,1
15406,1
15407,1
15408,1
15409,1
15410,0
15411,0
15412,0
15413,1
15414,1
15415,1
15416,1
15417,0
15418,0
15419,1
15420,1
15421,1
15422,1
15423,1
15424,0
15425,0
15426,1
15427,0
15428,0
15429,0
15430,0
15431,1
15432,1
15433,0
15434,1
15435,1
15436,1
15437,1
15438,1
15439,0
15440,0
15441,1
15442,0
15443,1
15444,1
15445,0
15446,1
15447,1
15448,1
15449,1
15450,1
15451,1
15452,1
15453,1
15454,0
15455,0
15456,1
15457,0
15458,0
15459,1
15460,0
15461,0
15462,1
15463,0
15464,1
15465,1
15466,1
15467,1
15468,1
15469,1
15470,1
15471,0
15472,1
15473,1
15474,1
15475,1
15476,0
15477,0
15478,1
15479,0
15480,1
15481,1
15482,0
15483,0
15484,1
15485,1
15486,0
15487,1
15488,1
15489,1
15490,0
15491,0
15492,1
15493,1
15494,0
15495,1
15496,1
15497,1
15498,1
15499,0
15500,0
15501,0
15502,1
15503,1
15504,0
15505,0
15506,1
15507,1
15508,0
15509,1
15510,1
15511,1
15512,1
15513,0
15514,1
15515,0
15516,1
15517,0
15518,0
15519,1
15520,1
15521,0
15522,0
15523,0
15524,1
15525,1
15526,1
15527,1
15528,1
15529,1
15530,1
15531,1
15532,1
15533,1
15534,0
15535,1
15536,1
15537,1
15538,0
15539,1
15540,1
15541,0
15542,1
15543,1
15544,0
15545,0
15546,1
15547,1
15548,0
15549,1
15550,0
15551,1
15552,1
15553,1
15554,1
15555,0
15556,1
15557,0
15558,1
15559,1
15560,0
15561,1
15562,0
15563,1
15564,0
15565,0
15566,1
15567,0
15568,0
15569,1
15570,0
15571,0
15572,1
15573,1
15574,0
15575,1
15576,0
15577,1
15578,1
15579,1
15580,1
15581,1
15582,0
15583,0
15584,1
15585,1
15586,1
15587,1
15588,1
15589,0
15590,1
15591,0
15592,1
15593,1
15594,0
15595,0
15596,1
15597,0
15598,0
15599,1
15600,1
15601,1
15602,0
15603,0
15604,0
15605,1
15606,1
15607,1
15608,1
15609,1
15610,1
15611,0
15612,0
15613,1
15614,1
15615,0
15616,1
15617,0
15618,0
15619,1
15620,0
15621,0
15622,0
15623,1
15624,1
15625,0
15626,1
15627,1
15628,0
15629,1
15630,0
15631,1
15632,1
15633,0
15634,0
15635,1
15636,0
15637,0
15638,1
15639,0
15640,1
15641,1
15642,1
15643,1
15644,1
15645,1
15646,0
15647,1
15648,1
15649,0
15650,1
15651,1
15652,0
15653,1
15654,0
15655,0
15656,1
15657,1
15658,1
15659,1
15660,1
15661,0
15662,1
15663,0
15664,1
15665,0
15666,1
15667,1
15668,0
15669,1
15670,0
15671,0
15672,1
15673,1
15674,1
15675,1
15676,1
15677,1
15678,1
15679,0
15680,0
15681,0
15682,1
15683,1
15684,1
15685,1
15686,0
15687,0
15688,0
15689,1
15690,1
15691,1
15692,1
15693,1
15694,0
15695,1
15696,0
15697,0
15698,1
15699,1
15700,0
15701,1
15702,1
15703,1
15704,1
15705,0
15706,1
15707,1
15708,0
15709,0
15710,0
15711,0
15712,1
15713,1
15714,0
15715,1
15716,0
15717,0
15718,0
15719,0
15720,1
15721,1
15722,1
15723,1
15724,0
15725,1
15726,1
15727,0
15728,0
15729,1
15730,1
15731,1
15732,1
15733,1
15734,1
15735,1
15736,1
15737,1
15738,1
15739,1
15740,0
15741,1
15742,1
15743,1
15744,0
15745,0
15746,0
15747,0
15748,0
15749,0
15750,1
15751,0
15752,0
15753,0
15754,0
15755,0
15756,0
15757,1
15758,1
15759,0
15760,1
15761,0
15762,1
15763,1
15764,1
15765,0
15766,1
15767,1
15768,1
15769,1
15770,0
15771,1
15772,1
15773,0
15774,0
15775,1
15776,0
15777,1
15778,0
15779,0
15780,1
15781,1
15782,1
15783,1
15784,1
15785,1
15786,0
15787,1
15788,1
15789,0
15790,1
15791,0
15792,1
15793,1
15794,1
15795,1
15796,1
15797,0
15798,1
15799,1
15800,0
15801,1
15802,0
15803,0
15804,0
15805,1
15806,0
15807,1
15808,0
15809,1
15810,0
15811,0
15812,1
15813,0
15814,0
15815,1
15816,0
15817,0
15818,0
15819,1
15820,1
15821,1
15822,0
15823,1
15824,1
15825,1
15826,0
15827,0
15828,0
15829,0
15830,1
15831,1
15832,0
15833,1
15834,1
15835,1
15836,1
15837,1
15838,1
15839,1
15840,1
15841,1
15842,0
15843,1
15844,1
15845,1
15846,1
15847,0
15848,1
15849,0
15850,0
15851,0
15852,1
15853,1
15854,1
15855,1
15856,0
15857,0
15858,1
15859,1
15860,0
15861,1
15862,1
15863,1
15864,0
15865,1
15866,1
15867,0
15868,0
15869,1
15870,0
15871,1
15872,0
15873,0
15874,0
15875,0
15876,1
15877,1
15878,1
15879,1
15880,1
15881,0
15882,1
15883,1
15884,1
15885,1
15886,1
15887,1
15888,1
15889,1
15890,1
15891,1
15892,0
15893,0
15894,1
15895,0
15896,0
15897,0
15898,1
15899,1
15900,0
15901,1
15902,0
15903,0
15904,0
15905,0
15906,1
15907,0
15908,0
15909,1
15910,0
15911,0
15912,1
15913,1
15914,1
15915,0
15916,1
15917,0
15918,0
15919,1
15920,0
15921,1
15922,0
15923,0
15924,1
15925,0
15926,0
15927,0
15928,1
15929,1
15930,1
15931,0
15932,1
15933,1
15934,1
15935,1
15936,1
15937,0
15938,1
15939,1
15940,1
15941,0
15942,1
15943,1
15944,1
15945,1
15946,0
15947,1
15948,1
15949,0
15950,1
15951,1
15952,0
15953,1
15954,1
15955,1
15956,1
15957,0
15958,0
15959,0
15960,0
15961,1
15962,1
15963,1
15964,1
15965,1
15966,1
15967,1
15968,0
15969,1
15970,1
15971,1
15972,1
15973,0
15974,1
15975,1
15976,0
15977,0
15978,0
15979,0
15980,1
15981,0
15982,0
15983,1
15984,1
15985,1
15986,1
15987,1
15988,1
15989,0
15990,1
15991,0
15992,1
15993,1
15994,0
15995,1
15996,0
15997,1
15998,1
15999,0
16000,0
16001,1
16002,1
16003,1
16004,1
16005,0
16006,1
16007,1
16008,1
16009,1
16010,1
16011,1
16012,1
16013,0
16014,1
16015,0
16016,0
16017,1
16018,1
16019,1
16020,1
16021,1
16022,0
16023,0
16024,0
16025,0
16026,1
16027,0
16028,0
16029,1
16030,0
16031,0
16032,0
16033,1
16034,1
16035,0
16036,1
16037,0
16038,1
16039,1
16040,1
16041,1
16042,0
16043,1
16044,1
16045,0
16046,1
16047,0
16048,1
16049,1
16050,0
16051,1
16052,1
16053,1
16054,0
16055,0
16056,0
16057,1
16058,1
16059,1
16060,1
16061,1
16062,0
16063,1
16064,0
16065,0
16066,0
16067,1
16068,1
16069,0
16070,0
16071,1
16072,1
16073,0
16074,1
16075,1
16076,0
16077,1
16078,1
16079,1
16080,1
16081,0
16082,1
16083,0
16084,0
16085,0
16086,0
16087,0
16088,0
16089,0
16090,0
16091,1
16092,1
16093,0
16094,1
16095,0
16096,1
16097,1
16098,1
16099,0
16100,1
16101,1
16102,0
16103,1
16104,0
16105,0
16106,1
16107,1
16108,1
16109,1
16110,0
16111,1
16112,0
16113,0
16114,0
16115,1
16116,0
16117,1
