Event,Energy_Cinetica,Particle,x,y,z,Volume

4007,0.0939918,
4008,0.0300199,1
4009,0.0899478,1
4010,0.0367629,
4011,0.0402207,
4012,0.0563964,1
4013,0.0970854,
4014,0.0690557,1
4015,0.00222497,
4016,0.0370239,1
4017,0.0290672,1
4018,0.0472028,1
4019,0.0898658,1
4020,0.0868796,
4021,0.0431152,1
4022,0.0083935,1
4023,0.091069,1
4024,0.0523719,
4025,0.080294,1
4026,0.05675,
4027,0.0463335,
4028,0.0259655,
4029,0.0545327,1
4030,0.0364963,
4031,0.0294124,1
4032,0.038015,
4033,0.098066,1
4034,0.056633,1
4035,0.00948821,
4036,0.0948141,1
4037,0.0594045,
4038,0.0420365,
4039,0.0173107,
4040,0.0195472,
4041,0.0772945,1
4042,0.0590278,
4043,0.0957942,1
4044,0.00330007,1
4045,0.0438363,1
4046,0.0726001,
4047,0.0218405,1
4048,0.0490994,
4049,0.0979787,1
4050,0.0859005,
4051,0.0219202,1
4052,0.00800328,1
4053,0.0189517,1
4054,0.0139897,
4055,0.0193969,1
4056,0.0978978,
4057,0.0720326,1
4058,0.0336402,
4059,0.0703463,1
4060,0.0215427,
4061,0.0996133,1
4062,0.00192469,
4063,0.0314363,1
4064,0.0996432,1
4065,0.0452373,1
4066,0.0846217,1
4067,0.0604521,
4068,0.0203466,
4069,0.0988864,1
4070,0.0638133,1
4071,0.0479585,1
4072,0.0816675,
4073,0.0732508,
4074,0.0184414,
4075,0.092472,
4076,0.0808821,1
4077,0.0638676,
4078,0.0666688,1
4079,0.0985867,1
4080,0.0594972,
4081,0.0673122,
4082,0.0771435,1
4083,0.00741948,
4084,0.0107655,1
4085,0.0922273,
4086,0.027516,
4087,0.0933308,1
4088,0.0744528,
4089,0.0835769,
4090,0.0783241,1
4091,0.02396,
4092,0.0713649,1
4093,0.00158403,
4094,0.0830609,1
4095,0.0179933,1
4096,0.0745613,
4097,0.0795088,1
4098,0.0684602,1
4099,0.0808107,
4100,0.0675782,1
4101,0.047242,
4102,0.0172447,
4103,0.0779989,1
4104,0.0295119,
4105,0.046353,
4106,0.00434491,1
4107,0.0999239,
4108,0.00654575,
4109,0.00239827,
4110,0.0906505,1
4111,0.0778322,1
4112,0.069505,
4113,0.0130089,
4114,0.0696145,
4115,0.0448572,1
4116,0.0290724,
4117,0.0837242,1
4118,0.0471248,
4119,0.0776858,1
4120,0.0236288,
4121,0.0354151,1
4122,0.0822731,
4123,0.0297592,
4124,0.0163587,
4125,0.0946785,1
4126,0.0357756,
4127,0.0649166,
4128,0.0816496,1
4129,0.0826498,
4130,0.0970697,1
4131,0.0917991,1
4132,0.0524118,1
4133,0.0107919,1
4134,0.0216516,1
4135,0.0827776,
4136,0.0140523,
4137,0.0170766,
4138,0.060279,
4139,0.0180349,1
4140,0.0634853,1
4141,0.0970139,
4142,0.0820418,
4143,0.06706,
4144,0.0925654,1
4145,0.0106524,1
4146,0.0743835,
4147,0.0753988,
4148,0.0194966,
4149,0.0653744,
4150,0.0452507,
4151,0.0357077,
4152,0.0368237,1
4153,0.018947,1
4154,0.0618528,
4155,0.0139203,1
4156,0.014587,
4157,0.0535957,
4158,0.0752905,
4159,0.0912344,
4160,0.0935947,1
4161,0.0196536,
4162,0.0595665,1
4163,0.0798872,1
4164,0.0338423,
4165,0.0629543,1
4166,0.015661,1
4167,0.00696018,1
4168,0.0666632,1
4169,0.0203962,1
4170,0.00348602,1
4171,0.0145991,1
4172,0.0892863,
4173,0.0692504,1
4174,0.00415158,1
4175,0.0196157,
4176,0.0177279,1
4177,0.0249482,
4178,0.0746134,1
4179,0.0925254,1
4180,0.0306039,
4181,0.0142932,
4182,0.0740688,1
4183,0.0634373,1
4184,0.0766715,
4185,0.0401684,
4186,0.0291583,1
4187,0.00833529,1
4188,0.0663348,
4189,0.062351,1
4190,0.0168277,1
4191,0.0582421,1
4192,0.0351532,1
4193,0.00312647,
4194,0.0771999,
4195,0.0766066,1
4196,0.0664145,1
4197,0.0471528,
4198,0.0506613,1
4199,0.0358119,1
4200,0.0460659,1
4201,0.0513597,
4202,0.072157,
4203,0.0232778,1
4204,0.0545337,
4205,0.0773993,
4206,0.0751593,
4207,0.00337266,1
4208,0.0924919,
4209,0.0732109,1
4210,0.0616653,1
4211,0.084238,
4212,0.0272528,
4213,0.0128386,
4214,0.0283938,
4215,0.0691313,1
4216,0.0978175,
4217,0.0459741,1
4218,0.0168793,1
4219,0.0167288,1
4220,0.0595142,
4221,0.0175147,1
4222,0.0595872,1
4223,0.0538851,1
4224,0.0457004,
4225,0.0102981,
4226,0.0687516,
4227,0.0583309,1
4228,0.0878149,1
4229,0.0707539,
4230,0.0886469,
4231,0.0635554,
4232,0.0634861,
4233,0.0496797,
4234,0.080074,1
4235,0.00608051,1
4236,0.0711743,1
4237,0.00681833,1
4238,0.0502348,1
4239,0.00948004,
4240,0.00143942,1
4241,0.0618137,
4242,0.0104789,
4243,0.076523,1
4244,0.0817262,1
4245,0.0279745,
4246,0.00534334,
4247,0.0632993,1
4248,0.0807281,1
4249,0.0608078,
4250,0.0492112,1
4251,0.00558018,
4252,0.0102877,
4253,0.0569885,
4254,0.07812,1
4255,0.0413798,1
4256,0.0958497,
4257,0.0901489,1
4258,0.076553,1
4259,0.0157529,
4260,0.0820685,1
4261,0.00561359,
4262,0.0533153,1
4263,0.087861,
4264,0.0447642,1
4265,0.0356213,1
4266,0.0847887,
4267,0.0765254,
4268,0.0866135,
4269,0.0202917,
4270,0.0890016,1
4271,0.0903481,1
4272,0.0694019,1
4273,0.00805177,1
4274,0.0309137,1
4275,0.0154573,1
4276,0.0463422,
4277,0.0380712,
4278,0.0285112,
4279,0.0306575,1
4280,0.0590712,
4281,0.0291516,1
4282,0.0358369,
4283,0.0122166,1
4284,0.0305179,1
4285,0.0681429,
4286,0.0462538,1
4287,0.0518156,1
4288,0.0971153,1
4289,0.00673696,1
4290,0.0662922,1
4291,0.01431,
4292,0.0395047,1
4293,0.0858331,
4294,0.0520001,1
4295,0.0571961,1
4296,0.0184006,
4297,0.013853,
4298,0.0595774,
4299,0.0759201,1
4300,0.00708182,1
4301,0.0559768,1
4302,0.0977144,1
4303,0.0949859,
4304,0.0247993,
4305,0.0863385,1
4306,0.0358928,
4307,0.0860746,1
4308,0.0362773,1
4309,0.0490048,
4310,0.0862959,1
4311,0.0364017,
4312,0.0984557,
4313,0.0363099,
4314,0.0567617,1
4315,0.00208083,
4316,0.0709945,1
4317,0.00172703,
4318,0.0976442,
4319,0.0360587,1
4320,0.0276631,1
4321,0.0480654,
4322,0.0378563,1
4323,0.0664137,
4324,0.0185946,
4325,0.0760812,1
4326,0.0533336,1
4327,0.0431883,
4328,0.0160377,1
4329,0.0176859,
4330,0.0849256,
4331,0.0157782,1
4332,0.082452,
4333,0.082665,1
4334,0.0163869,
4335,0.0622049,
4336,0.0154418,
4337,0.00348274,
4338,0.0430689,
4339,0.0947991,1
4340,0.0875979,
4341,0.0794186,1
4342,0.0479536,
4343,0.00761677,1
4344,0.0971629,1
4345,0.0801813,1
4346,0.0720156,
4347,0.0646953,
4348,0.0675192,1
4349,0.0292113,
4350,0.0627057,
4351,0.0486106,1
4352,0.0479732,1
4353,0.0106795,
4354,0.0832981,
4355,0.00447971,1
4356,0.0739084,
4357,0.0162796,1
4358,0.0905721,1
4359,0.0855472,1
4360,0.0388009,
4361,0.0280573,1
4362,0.0329215,1
4363,0.0627167,
4364,0.0356517,1
4365,0.0177163,
4366,0.0269846,1
4367,0.0310637,
4368,0.0264055,1
4369,0.0292998,
4370,0.0102245,1
4371,0.0999616,
4372,0.0526576,1
4373,0.00585079,1
4374,0.00344145,
4375,0.0563032,1
4376,0.06029,
4377,0.0777814,1
4378,0.0128198,
4379,0.0822181,
4380,0.0915352,1
4381,0.0467005,1
4382,0.0424341,
4383,0.0112169,1
4384,0.0688143,
4385,0.0270737,1
4386,0.0817051,1
4387,0.0405535,1
4388,0.0593538,1
4389,0.00652895,1
4390,0.0771621,1
4391,0.0598334,
4392,0.0496512,
4393,0.00686366,1
4394,0.0529166,1
4395,0.0176335,
4396,0.0858726,
4397,0.0812709,1
4398,0.0267738,1
4399,0.0494246,
4400,0.0192739,1
4401,0.0264636,1
4402,0.0685764,1
4403,0.0571354,1
4404,0.0679394,
4405,0.00644592,1
4406,0.0658237,1
4407,0.00193204,
4408,0.0909143,
4409,0.0295653,1
4410,0.00863412,
4411,0.0369036,1
4412,0.0899594,
4413,0.0155685,
4414,0.0659695,
4415,0.0499166,
4416,0.0432705,
4417,0.0687336,1
4418,0.012406,
4419,0.019895,1
4420,0.0120339,1
4421,0.0561354,
4422,0.0799713,1
4423,0.0813597,1
4424,0.0855972,1
4425,0.021336,1
4426,0.0568981,
4427,0.0986676,
4428,0.0250999,
4429,0.0923293,1
4430,0.00687651,
4431,0.0699293,
4432,0.0252977,1
4433,0.0826452,
4434,0.0965742,
4435,0.00388172,1
4436,0.0617933,1
4437,0.0203739,
4438,0.0187024,
4439,0.0430356,
4440,0.0547953,
4441,0.0356441,1
4442,0.0464283,1
4443,0.031655,1
4444,0.0598346,
4445,0.0974643,
4446,0.0329328,
4447,0.0314467,
4448,0.0551122,
4449,0.06114,1
4450,0.0609576,1
4451,0.0984137,
4452,0.0349705,1
4453,0.0774405,
4454,0.0753326,1
4455,0.0787471,1
4456,0.00642907,
4457,0.0574513,
4458,0.0527841,
4459,0.0182969,
4460,0.0551124,
4461,0.0628103,1
4462,0.0598525,
4463,0.0178516,
4464,0.0734072,1
4465,0.0177344,
4466,0.0626878,
4467,0.0743914,1
4468,0.0904283,1
4469,0.00483172,
4470,0.0839467,
4471,0.0787102,1
4472,0.0350862,1
4473,0.0346804,
4474,0.0283446,
4475,0.0485358,
4476,0.0050576,
4477,0.018083,
4478,0.0269529,1
4479,0.05617,1
4480,0.0198979,1
4481,0.0738998,1
4482,0.0527245,1
4483,0.00734019,
4484,0.0684483,
4485,0.00849155,
4486,0.00553283,
4487,0.0387941,1
4488,0.0938239,1
4489,0.0397131,
4490,0.066725,
4491,0.0620848,1
4492,0.0583738,
4493,0.0256907,
4494,0.0199052,1
4495,0.0924078,1
4496,0.0103791,1
4497,0.0900921,1
4498,0.0734874,
4499,0.0538866,1
4500,0.0586407,
4501,0.0411476,1
4502,0.0716417,1
4503,0.0209652,
4504,0.0712667,1
4505,0.0679279,
4506,0.0294445,1
4507,0.0425921,
4508,0.0241827,
4509,0.0212299,1
4510,0.0905158,1
4511,0.0688695,1
4512,0.0822126,
4513,0.05282,1
4514,0.0465195,
4515,0.0285016,1
4516,0.0439786,
4517,0.0301825,1
4518,0.084343,1
4519,0.0879717,
4520,0.0858596,1
4521,0.0715845,
4522,0.00799091,1
4523,0.030358,
4524,0.0891276,
4525,0.0717013,
4526,0.0745718,
4527,0.0140535,1
4528,0.0382266,
4529,0.0200773,1
4530,0.0445497,
4531,0.0448841,1
4532,0.0924586,1
4533,0.019133,1
4534,0.0322205,1
4535,0.040882,1
4536,0.0370225,
4537,0.0441751,
4538,0.0575572,
4539,0.0555443,1
4540,0.0882122,1
4541,0.0534198,1
4542,0.0318415,
4543,0.0333249,1
4544,0.0606705,1
4545,0.0205282,
4546,0.0990669,
4547,0.0873412,
4548,0.0013003,
4549,0.0725645,1
4550,0.0169778,
4551,0.0141802,
4552,0.080347,1
4553,0.00552216,1
4554,0.0713956,
4555,0.0881287,1
4556,0.0582093,
4557,0.0291774,
4558,0.0695046,
4559,0.0317001,
4560,0.0665956,1
4561,0.0594024,
4562,0.0451734,1
4563,0.0718187,
4564,0.0605665,1
4565,0.0842275,1
4566,0.0494341,1
4567,0.0850343,
4568,0.090382,1
4569,0.0296547,
4570,0.043955,
4571,0.0131769,
4572,0.0890208,1
4573,0.0980013,
4574,0.0345015,
4575,0.0748233,1
4576,0.0746182,
4577,0.0756378,1
4578,0.0765726,
4579,0.0393253,1
4580,0.0341661,1
4581,0.0533215,1
4582,0.089641,1
4583,0.00880612,1
4584,0.0714348,1
4585,0.0568471,1
4586,0.0457066,
4587,0.00342152,1
4588,0.0790159,
4589,0.091763,
4590,0.0383512,1
4591,0.0267496,1
4592,0.0323315,
4593,0.0697119,
4594,0.0540128,
4595,0.0153607,1
4596,0.0297698,1
4597,0.0962977,
4598,0.0614425,
4599,0.0214424,1
4600,0.0996307,
4601,0.0321895,1
4602,0.0860112,1
4603,0.0810074,1
4604,0.0321239,1
4605,0.0994253,1
4606,0.0509667,
4607,0.0054555,1
4608,0.0788839,
4609,0.0534841,1
4610,0.0676716,1
4611,0.0722755,
4612,0.0814954,
4613,0.0972365,1
4614,0.0250343,1
4615,0.0230959,1
4616,0.0438455,
4617,0.0810206,
4618,0.0435728,1
4619,0.0591912,
4620,0.0182023,
4621,0.0954639,1
4622,0.090116,
4623,0.0640238,
4624,0.0574024,
4625,0.030639,1
4626,0.04834,
4627,0.0133696,
4628,0.00301353,
4629,0.0701451,
4630,0.078595,
4631,0.0673783,1
4632,0.0490287,
4633,0.0349718,
4634,0.0771602,
4635,0.0180832,
4636,0.0439199,1
4637,0.0921869,1
4638,0.082239,1
4639,0.0263077,
4640,0.0452595,1
4641,0.0729636,1
4642,0.0598973,
4643,0.0356819,1
4644,0.0465513,
4645,0.0451439,
4646,0.0940265,1
4647,0.0867366,
4648,0.016495,1
4649,0.0772997,
4650,0.0517218,
4651,0.0953914,1
4652,0.0820944,
4653,0.039376,1
4654,0.0866745,
4655,0.0100401,1
4656,0.0438586,
4657,0.0246439,
4658,0.00384619,1
4659,0.0154924,1
4660,0.0752605,
4661,0.0758086,
4662,0.00521081,1
4663,0.083243,1
4664,0.0809807,1
4665,0.00126024,1
4666,0.0703214,
4667,0.0457336,1
4668,0.0294897,
4669,0.00247698,
4670,0.0212575,1
4671,0.0744029,1
4672,0.0185955,1
4673,0.0801162,1
4674,0.0518261,1
4675,0.0210677,
4676,0.0186728,1
4677,0.0366808,1
4678,0.0528914,
4679,0.0255614,1
4680,0.0905726,1
4681,0.011315,1
4682,0.0808825,1
4683,0.0572182,
4684,0.073015,1
4685,0.0982757,
4686,0.0996235,1
4687,0.0388489,1
4688,0.0675119,
4689,0.0708406,1
4690,0.0071332,
4691,0.0985756,
4692,0.0230103,1
4693,0.058421,1
4694,0.00147004,1
4695,0.0946872,
4696,0.0200313,
4697,0.0896272,1
4698,0.0891877,1
4699,0.00530502,1
4700,0.0334938,1
4701,0.0474903,
4702,0.0795656,
4703,0.0206226,
4704,0.0963478,
4705,0.0918303,
4706,0.0973305,1
4707,0.0219553,
4708,0.00516515,
4709,0.0345557,
4710,0.0532902,
4711,0.078672,1
4712,0.0662429,1
4713,0.0447277,
4714,0.0488675,
4715,0.0562408,1
4716,0.0573116,1
4717,0.0474802,1
4718,0.0382996,1
4719,0.0393793,1
4720,0.0856233,1
4721,0.0125819,
4722,0.0572144,
4723,0.0175311,1
4724,0.0290516,
4725,0.0805216,
4726,0.0291997,
4727,0.0052075,1
4728,0.0241353,
4729,0.0163186,
4730,0.0135821,
4731,0.0700232,1
4732,0.0132818,
4733,0.0497565,
4734,0.0131269,
4735,0.0276588,
4736,0.0404936,1
4737,0.0291099,
4738,0.0149104,1
4739,0.0273669,1
4740,0.0355711,1
4741,0.0175783,
4742,0.0920792,
4743,0.0199574,1
4744,0.0871933,1
4745,0.0329115,
4746,0.00900893,1
4747,0.0803475,
4748,0.0114291,
4749,0.047996,
4750,0.0821391,
4751,0.0760385,1
4752,0.0175909,1
4753,0.0535227,
4754,0.0255311,1
4755,0.0784023,1
4756,0.0585374,1
4757,0.0648176,
4758,0.0655595,1
4759,0.057607,
4760,0.0487711,
4761,0.0583569,1
4762,0.0692709,
4763,0.0569886,1
4764,0.0147167,1
4765,0.0416143,1
4766,0.0607061,1
4767,0.0646456,1
4768,0.0411762,1
4769,0.0417045,1
4770,0.0785917,
4771,0.0727868,1
4772,0.0729956,
4773,0.0826873,1
4774,0.0792244,
4775,0.0998839,1
4776,0.0949876,
4777,0.0987799,1
4778,0.0107209,
4779,0.0726508,1
4780,0.0718311,
4781,0.00522893,1
4782,0.012858,
4783,0.0802743,1
4784,0.0680002,
4785,0.0431994,
4786,0.050328,1
4787,0.0315926,
4788,0.0217222,
4789,0.0752182,1
4790,0.0708229,
4791,0.0954697,1
4792,0.0455637,
4793,0.0319085,
4794,0.0737073,
4795,0.064557,1
4796,0.0106921,1
4797,0.0219289,
4798,0.0128085,
4799,0.0941643,1
4800,0.0543308,1
4801,0.0403444,
4802,0.0451712,1
4803,0.0230345,1
4804,0.0819687,1
4805,0.0822777,
4806,0.0243306,1
4807,0.0210435,1
4808,0.0704105,1
4809,0.0596677,
4810,0.017511,
4811,0.0150959,1
4812,0.00996961,1
4813,0.0393296,
4814,0.00329567,
4815,0.00280594,1
4816,0.0931178,
4817,0.0770987,1
4818,0.0993433,
4819,0.0938173,1
4820,0.00272862,1
4821,0.00710967,1
4822,0.0564958,
4823,0.0098745,
4824,0.0280124,
4825,0.0844298,1
4826,0.0967969,1
4827,0.0525073,
4828,0.0796243,1
4829,0.0603421,
4830,0.086213,1
4831,0.00895187,
4832,0.0209394,1
4833,0.00641896,1
4834,0.0688761,1
4835,0.0703494,1
4836,0.0550467,
4837,0.0928894,
4838,0.0841895,
4839,0.0259445,
4840,0.0580577,
4841,0.0976283,
4842,0.0230715,
4843,0.026726,
4844,0.066456,1
4845,0.00188205,1
4846,0.084567,
4847,0.0546485,
4848,0.08867,1
4849,0.0387517,1
4850,0.0109708,1
4851,0.0205319,1
4852,0.0232931,1
4853,0.0011541,
4854,0.0974607,1
4855,0.0819401,
4856,0.0853413,
4857,0.03354,
4858,0.00368509,1
4859,0.0212374,1
4860,0.00777018,1
4861,0.0944339,
4862,0.025374,1
4863,0.0814029,
4864,0.0966679,
4865,0.0520511,
4866,0.0322279,1
4867,0.0905936,
4868,0.0294302,1
4869,0.0779799,
4870,0.0485197,
4871,0.0283051,
4872,0.0415702,1
4873,0.0472143,1
4874,0.0646315,1
4875,0.00834851,1
4876,0.0524681,1
4877,0.0883319,
4878,0.0064851,
4879,0.0107781,
4880,0.0708187,
4881,0.0697497,
4882,0.0771984,
4883,0.0640898,1
4884,0.0257398,1
4885,0.0750801,1
4886,0.00840044,
4887,0.00981748,1
4888,0.0882051,
4889,0.0803694,
4890,0.0158002,
4891,0.0975871,1
4892,0.0274827,
4893,0.029612,
4894,0.0960304,1
4895,0.0967725,1
4896,0.0219022,1
4897,0.0359852,1
4898,0.0315773,1
4899,0.0848461,1
4900,0.0649974,
4901,0.0440534,
4902,0.0403228,1
4903,0.0834438,1
4904,0.0193448,1
4905,0.0405336,1
4906,0.0017609,
4907,0.0822507,
4908,0.0796069,
4909,0.0334878,
4910,0.050267,1
4911,0.0839929,1
4912,0.0305893,
4913,0.0514844,1
4914,0.0449407,1
4915,0.094847,
4916,0.034786,
4917,0.0248241,1
4918,0.0968326,1
4919,0.0250158,1
4920,0.0978135,1
4921,0.00386506,
4922,0.0344799,1
4923,0.00596202,
4924,0.0572152,1
4925,0.0953506,1
4926,0.0829596,
4927,0.00163405,
4928,0.0639678,
4929,0.0884889,
4930,0.0504959,
4931,0.0142147,1
4932,0.0176357,1
4933,0.0443739,
4934,0.0926037,1
4935,0.0493141,1
4936,0.0138495,
4937,0.0640413,
4938,0.0972097,1
4939,0.00781208,1
4940,0.0816367,
4941,0.0840139,1
4942,0.0992792,
4943,0.0470707,1
4944,0.00769156,
4945,0.0731761,
4946,0.0928028,1
4947,0.0625392,1
4948,0.0944451,
4949,0.0238465,
4950,0.0421572,1
4951,0.0431484,1
4952,0.0490343,1
4953,0.0367388,1
4954,0.0294782,1
4955,0.0646752,1
4956,0.0253624,1
4957,0.0685256,
4958,0.0360411,
4959,0.034907,1
4960,0.0449951,
4961,0.0105989,1
4962,0.0317828,
4963,0.0300656,1
4964,0.0788819,1
4965,0.0746477,1
4966,0.0564283,1
4967,0.0568151,
4968,0.0782474,1
4969,0.0606427,
4970,0.0884992,
4971,0.0581799,1
4972,0.0196751,
4973,0.0857559,1
4974,0.0443728,1
4975,0.0942647,1
4976,0.0810626,1
4977,0.0870771,1
4978,0.00565966,1
4979,0.0410995,1
4980,0.0280076,
4981,0.00178268,
4982,0.0644236,
4983,0.0307327,
4984,0.0579739,
4985,0.0329952,
4986,0.00793286,1
4987,0.0929416,1
4988,0.0556369,
4989,0.0620037,1
4990,0.0715008,
4991,0.0790953,
4992,0.0607687,1
4993,0.0206551,
4994,0.0739174,
4995,0.0631706,1
4996,0.0680937,1
4997,0.0660662,
4998,0.0847902,1
4999,0.022722,1
5000,0.048676,
5001,0.078763,1
5002,0.00517742,
5003,0.0120809,1
5004,0.0835313,1
5005,0.0252599,
5006,0.050251,
5007,0.0266416,
5008,0.0920145,1
5009,0.0729638,1
5010,0.00741896,
5011,0.0311249,1
5012,0.0829038,
5013,0.00802293,1
5014,0.0234881,
5015,0.0392147,1
5016,0.00701759,1
5017,0.0255203,
5018,0.0999499,1
5019,0.0636555,
5020,0.0105987,
5021,0.0368732,1
5022,0.0930951,
5023,0.0546377,
5024,0.0787588,
5025,0.0218285,
5026,0.0605875,1
5027,0.0285285,
5028,0.0406443,1
5029,0.0357664,1
5030,0.0825241,1
5031,0.00338614,1
5032,0.0835122,1
5033,0.0471837,
5034,0.0788119,1
5035,0.0352561,
5036,0.082907,
5037,0.0669768,
5038,0.094892,1
5039,0.0317085,1
5040,0.0231957,
5041,0.0483106,
5042,0.0121467,
5043,0.0227713,
5044,0.0561508,
5045,0.00290525,
5046,0.0798271,
5047,0.048717,1
5048,0.0597343,
5049,0.00139975,1
5050,0.00462802,
5051,0.0361469,1
5052,0.0714129,1
5053,0.0913785,1
5054,0.0819788,1
5055,0.0293464,
5056,0.0612375,
5057,0.0767861,1
5058,0.0808622,1
5059,0.0353424,1
5060,0.0438975,
5061,0.0362386,1
5062,0.0110443,1
5063,0.0399811,1
5064,0.0680914,
5065,0.032461,
5066,0.0486845,
5067,0.0725212,1
5068,0.0254139,
5069,0.0366151,1
5070,0.0856175,1
5071,0.0573358,1
5072,0.0909487,1
5073,0.00211056,
5074,0.0628035,1
5075,0.0726478,1
5076,0.0251475,
5077,0.0892296,
5078,0.00713994,1
5079,0.0956342,
5080,0.064109,
5081,0.0460097,
5082,0.0655182,1
5083,0.0796364,1
5084,0.0864744,
5085,0.0204327,
5086,0.0389893,1
5087,0.07869,1
5088,0.0947196,
5089,0.00455619,1
5090,0.0796613,
5091,0.0155306,1
5092,0.0961652,1
5093,0.0467849,
5094,0.0085092,
5095,0.0816702,1
5096,0.0673476,
5097,0.0105348,1
5098,0.0299483,1
5099,0.0567983,1
5100,0.00419001,1
5101,0.0185278,
5102,0.0573506,1
5103,0.0736098,
5104,0.0650462,1
5105,0.0233038,1
5106,0.0912134,
5107,0.0415131,1
5108,0.0037988,
5109,0.0438613,1
5110,0.0255617,
5111,0.0880737,1
5112,0.0312216,1
5113,0.0896959,1
5114,0.0826852,1
5115,0.0143415,
5116,0.0607898,1
5117,0.0146614,1
5118,0.0213076,
5119,0.0672589,1
5120,0.0929152,
5121,0.0410002,
5122,0.0956122,1
5123,0.0315808,
5124,0.0437164,1
5125,0.0845422,
5126,0.0397569,
5127,0.0823294,
5128,0.0353269,1
5129,0.0512111,1
5130,0.0107823,
5131,0.0677922,
5132,0.0148786,
5133,0.0826141,
5134,0.0513081,
5135,0.0415052,
5136,0.091693,1
5137,0.0546172,
5138,0.0323656,
5139,0.0602901,1
5140,0.0617551,1
5141,0.0152891,1
5142,0.0360639,1
5143,0.0776252,
5144,0.0743631,
5145,0.0417337,1
5146,0.00787036,
5147,0.0342817,
5148,0.0394394,1
5149,0.0421453,
5150,0.0360759,
5151,0.0687734,1
5152,0.0413793,
5153,0.0959758,
5154,0.0696099,1
5155,0.0739043,1
5156,0.0556126,
5157,0.0424,
5158,0.032604,
5159,0.0570646,
5160,0.077622,1
5161,0.0497984,
5162,0.0807303,
5163,0.0380019,1
5164,0.0915062,1
5165,0.0329916,
5166,0.0133956,1
5167,0.0166293,
5168,0.0188843,
5169,0.0950148,
5170,0.0267514,1
5171,0.053059,1
5172,0.0485252,1
5173,0.0512436,1
5174,0.00328916,
5175,0.0853299,1
5176,0.0827514,1
5177,0.0969386,
5178,0.00882427,
5179,0.0737278,1
5180,0.0240542,
5181,0.0231743,
5182,0.0955953,
5183,0.0581037,
5184,0.0730097,1
5185,0.0662483,1
5186,0.0621882,1
5187,0.0189205,1
5188,0.033305,1
5189,0.0848333,
5190,0.03661,1
5191,0.011859,
5192,0.0707309,
5193,0.0482361,1
5194,0.049076,
5195,0.0328905,1
5196,0.00866242,1
5197,0.0535197,1
5198,0.0601266,
5199,0.0862983,1
5200,0.0445427,
5201,0.0133822,
5202,0.0566293,1
5203,0.082137,
5204,0.0976782,
5205,0.00236392,
5206,0.0709496,1
5207,0.0511954,1
5208,0.0016902,1
5209,0.0363114,
5210,0.0617882,1
5211,0.0764316,1
5212,0.0166254,1
5213,0.00234607,1
5214,0.0126215,1
5215,0.0717775,
5216,0.0251284,1
5217,0.0691333,
5218,0.0583266,
5219,0.002953,
5220,0.0368082,1
5221,0.0158936,
5222,0.00347181,
5223,0.0602326,
5224,0.0644946,
5225,0.00303062,1
5226,0.059122,
5227,0.097348,
5228,0.0727227,
5229,0.0125017,
5230,0.0989232,
5231,0.00748988,
5232,0.0778828,1
5233,0.0455293,1
5234,0.0362215,
5235,0.00727661,
5236,0.0937496,
5237,0.0799947,1
5238,0.047258,1
5239,0.0742079,
5240,0.00767309,1
5241,0.0183085,1
5242,0.053028,1
5243,0.0871959,1
5244,0.0983779,1
5245,0.0390047,
5246,0.028942,1
5247,0.00671269,
5248,0.00924443,1
5249,0.0501397,1
5250,0.0965312,
5251,0.0442093,1
5252,0.0709424,1
5253,0.0311113,
5254,0.011023,1
5255,0.0485339,1
5256,0.0217223,1
5257,0.0228609,1
5258,0.0667155,
5259,0.0213257,
5260,0.087295,
5261,0.0452051,
5262,0.0752092,1
5263,0.0564698,1
5264,0.0132699,
5265,0.0111257,1
5266,0.0203991,1
5267,0.0862741,
5268,0.061134,1
5269,0.0104497,1
5270,0.0546937,
5271,0.0414583,
5272,0.014369,
5273,0.0171189,1
5274,0.0599094,
5275,0.0422062,
5276,0.0199104,1
5277,0.0732097,1
5278,0.00354222,
5279,0.0204198,1
5280,0.0980035,1
5281,0.0719284,
5282,0.0758135,
5283,0.0905755,
5284,0.0825313,
5285,0.0594776,
5286,0.0919815,
5287,0.0614034,1
5288,0.0541604,1
5289,0.0245012,
5290,0.0922675,
5291,0.0586219,1
5292,0.0925558,
5293,0.0827183,
5294,0.0844925,
5295,0.0134528,
5296,0.0397787,
5297,0.0879301,
5298,0.0377593,
5299,0.0734214,1
5300,0.0451813,1
5301,0.0429791,1
5302,0.00258353,1
5303,0.0839742,
5304,0.0943727,1
5305,0.0955515,1
5306,0.0657315,1
5307,0.00582295,1
5308,0.0755685,1
5309,0.0334605,1
5310,0.0566343,1
5311,0.0579481,1
5312,0.0970915,
5313,0.022014,
5314,0.00928808,
5315,0.00904298,1
5316,0.0290698,1
5317,0.0870074,
5318,0.0459204,1
5319,0.0975617,1
5320,0.085042,1
5321,0.0319598,1
5322,0.0779464,
5323,0.0746162,1
5324,0.0142102,
5325,0.0375188,1
5326,0.0128068,1
5327,0.0556216,1
5328,0.0101512,
5329,0.0829459,1
5330,0.0835853,
5331,0.0831366,1
5332,0.0280464,1
5333,0.0618481,1
5334,0.0323535,
5335,0.0982324,1
5336,0.00257981,
5337,0.0443114,
5338,0.0250649,1
5339,0.0474937,1
5340,0.0685901,1
5341,0.0249582,1
5342,0.0193353,1
5343,0.0938993,1
5344,0.0957747,
5345,0.070462,
