Event,Energy_Cinetica,Particle,x,y,z,Volume

16027,0.0894129,
16028,0.0300664,1
16029,0.00529428,1
16030,0.00541277,
16031,0.0930684,1
16032,0.0463525,
16033,0.00155911,1
16034,0.00310893,
16035,0.0579161,
16036,0.0460553,1
16037,0.0411724,
16038,0.0415716,
16039,0.014163,
16040,0.0843752,1
16041,0.0629562,
16042,0.0356763,1
16043,0.0969016,1
16044,0.0483619,
16045,0.00609647,
16046,0.0796066,
16047,0.0150224,1
16048,0.0863088,
16049,0.0834323,
16050,0.0805583,1
16051,0.0324975,1
16052,0.0365985,1
16053,0.0571649,
16054,0.087542,
16055,0.0236851,11
16056,0.0388536,
16057,0.0420772,
16058,0.0367758,1
16059,0.00552906,
16060,0.0608774,
16061,0.0164772,11
16062,0.00190267,
16063,0.0646877,1
16064,0.0572388,1
16065,0.0204881,
16066,0.0313484,
16067,0.053969,
16068,0.0565465,
16069,0.0065239,
16070,0.0687719,1
16071,0.0129187,
16072,0.0428079,
16073,0.0785409,1
16074,0.0819459,
16075,0.0134344,
16076,0.0582331,
16077,0.0734714,
16078,0.0616121,
16079,0.0047929,1
16080,0.0837807,
16081,0.0490369,
16082,0.00539279,
16083,0.0320784,
16084,0.046576,
16085,0.0404136,
16086,0.0956847,1
16087,0.0894208,
16088,0.0559281,1
16089,0.0526441,1
16090,0.0533305,1
16091,0.0111384,
16092,0.0321626,
16093,0.047251,1
16094,0.0733155,1
16095,0.0661734,
16096,0.036908,
16097,0.0816435,
16098,0.0481526,
16099,0.0967427,1
16100,0.00745725,1
16101,0.0286454,
16102,0.0588735,1
16103,0.0564547,
16104,0.0426763,
16105,0.0977322,
16106,0.0171606,
16107,0.0107888,1
16108,0.0117038,
16109,0.0719111,1
16110,0.0204992,1
16111,0.00758482,
16112,0.00414018,1
16113,0.0446674,
16114,0.0839762,1
16115,0.0300733,1
16116,0.0604347,
16117,0.0827668,1
16118,0.0870885,
16119,0.0489109,
16120,0.0105249,
16121,0.0723847,1
16122,0.0499467,
16123,0.00778582,
16124,0.0920788,
16125,0.00374137,
16126,0.0528299,
16127,0.0257503,
16128,0.0958581,1
16129,0.0254238,1
16130,0.0739997,
16131,0.0642205,1
16132,0.0529025,
16133,0.0849967,1
16134,0.0297387,1
16135,0.0577691,
16136,0.0641257,1
16137,0.0665299,
16138,0.0292773,
16139,0.0448953,
16140,0.00483508,
16141,0.0671855,
16142,0.0115544,
16143,0.0821837,
16144,0.0478457,
16145,0.0671119,
16146,0.0487575,
16147,0.0323961,
16148,0.0837914,
16149,0.0407517,1
16150,0.0511105,
16151,0.0394668,
16152,0.070296,1
16153,0.0557221,
16154,0.063244,
16155,0.0875848,
16156,0.0520549,
16157,0.0196325,1
16158,0.0614239,
16159,0.0950684,
16160,0.00110653,
16161,0.0520866,1
16162,0.0295705,1
16163,0.0344687,1
16164,0.066719,
16165,0.00109011,
16166,0.0249266,
16167,0.00744481,
16168,0.000362192,
16169,0.0302046,1
16170,0.0370437,1
16171,0.0629309,
16172,0.0346167,1
16173,0.0552481,
16174,0.0774665,1
16175,0.0206592,
16176,0.0567373,
16177,0.0418613,
16178,0.0431324,
16179,0.0529103,
16180,0.0263394,1
16181,0.0835387,
16182,0.0442503,
16183,0.0508602,1
16184,0.0231174,
16185,0.0837352,
16186,0.0740048,
16187,0.0265468,
16188,0.0941911,
16189,0.0600219,
16190,0.0564412,
16191,0.0620711,1
16192,0.0160314,1
16193,0.0458811,1
16194,0.031016,1
16195,0.0411847,
16196,0.00742333,
16197,0.0342241,
16198,0.0837151,
16199,0.0663327,
16200,0.0134345,
16201,0.0586669,
16202,0.011987,11
16203,0.0963674,
16204,0.0600389,
16205,0.0141107,
16206,0.0108288,1
16207,0.0695282,
16208,0.0750873,
16209,0.0334247,
16210,0.0926767,
16211,0.0530143,
16212,0.0984383,
16213,0.0155239,
16214,0.0306922,1
16215,0.00104034,
16216,0.0127128,
16217,0.025035,
16218,0.0423571,1
16219,0.0403437,
16220,0.0344794,
16221,0.0279739,
16222,0.0638275,1
16223,0.0842827,
16224,0.051187,1
16225,0.0316058,
16226,0.0968036,
16227,0.000217428,
16228,0.022231,
16229,0.0802071,
16230,0.0480945,
16231,0.0961993,
16232,0.0765605,1
16233,0.0178218,1
16234,0.0461773,1
16235,0.095357,1
16236,0.0234752,
16237,0.079682,
16238,0.00961312,
16239,0.0311281,
16240,0.0267536,
16241,0.00945825,
16242,0.067933,
16243,0.0225021,1
16244,0.0243824,
16245,0.0569801,1
16246,0.0828854,
16247,0.00170367,
16248,0.0872161,
16249,0.0938898,1
16250,0.0351166,
16251,0.0889314,
16252,0.0424154,1
16253,0.0327927,
16254,0.0258083,
16255,0.0792606,
16256,0.0733736,1
16257,0.0448599,
16258,0.00332452,
16259,0.0788973,1
16260,0.0608802,
16261,0.0940605,1
16262,0.0510996,
16263,0.0669682,1
16264,0.0061683,1
16265,0.0423172,
16266,0.0500511,
16267,0.000805416,
16268,0.0537774,
16269,0.0446185,
16270,0.0123229,1
16271,0.0392973,
16272,0.0289224,
16273,0.0709355,
16274,0.0183195,1
16275,0.0128442,
16276,0.0308205,
16277,0.0726197,1
16278,0.0412277,
16279,0.0891534,
16280,0.0302716,
16281,0.0531727,
16282,0.0733294,11
16283,0.0863559,1
16284,0.0832935,
16285,0.0206378,
16286,0.0169703,1
16287,0.0388546,1
16288,0.0365517,1
16289,0.0916288,
16290,0.0692467,1
16291,0.029248,
16292,0.0897161,
16293,0.0416429,
16294,0.0109702,1
16295,0.0403905,
16296,0.0492877,
16297,0.0262453,
16298,0.0437825,1
16299,0.029694,1
16300,0.0747897,1
16301,0.0294656,
16302,0.0532813,1
16303,0.0807047,1
16304,0.0754875,1
16305,0.0419702,1
16306,0.0286181,1
16307,0.0719074,1
16308,0.0724008,
16309,0.0357089,
16310,0.0942146,1
16311,0.0835274,
16312,0.0937788,
16313,0.0981067,
16314,0.0945263,1
16315,0.0217808,
16316,0.0905751,
16317,0.0542562,
16318,0.0254983,1
16319,0.0210427,1
16320,0.00516371,
16321,0.0162874,
16322,0.0381061,
16323,0.00322971,
16324,0.0717899,
16325,0.0350036,1
16326,0.0768312,
16327,0.0215531,
16328,0.0204763,
16329,0.0844277,1
16330,0.0440526,1
16331,0.073311,
16332,0.0404347,1
16333,0.096263,1
16334,0.0452418,
16335,0.0104437,
16336,0.0227864,
16337,0.0923203,
16338,0.0654818,
16339,0.0707212,1
16340,0.0826932,1
16341,0.0420018,
16342,0.0967172,1
16343,0.000199275,
16344,0.00259034,1
16345,0.00736394,
16346,0.0376674,
16347,0.0730542,1
16348,0.0790112,
16349,0.0617035,
16350,0.0903864,1
16351,0.0134076,
16352,0.0436401,
16353,0.065314,
16354,0.09966,
16355,0.0927827,
16356,0.0530436,
16357,0.00453952,
16358,0.00470976,1
16359,0.061216,1
16360,0.0763598,
16361,0.0365427,
16362,0.0953982,
16363,0.0961685,
16364,0.0892141,
16365,0.0262916,
16366,0.0173714,
16367,0.0460406,1
16368,0.0809313,
16369,0.086629,
16370,0.0227468,
16371,0.0230599,
16372,0.0871346,
16373,0.0763577,
16374,0.0543813,
16375,0.0987827,
16376,0.0987167,
16377,0.0830538,
16378,0.0616395,
16379,0.0313683,
16380,0.0230596,1
16381,0.0145607,1
16382,0.0892137,
16383,0.0824508,
16384,0.0685762,
16385,0.0567544,
16386,0.0574981,1
16387,0.0602708,
16388,0.0870998,
16389,0.000249891,
16390,0.0739691,
16391,0.0376425,
16392,0.0634597,
16393,0.0271866,1
16394,0.0558559,1
16395,0.0952655,
16396,0.0553015,
16397,0.0992714,
16398,0.00477236,1
16399,0.093885,
16400,0.0924249,1
16401,0.0818889,
16402,0.0579744,
16403,0.0131088,
16404,0.0596334,
16405,0.0739768,
16406,0.0927609,
16407,0.0389655,
16408,0.00492262,
16409,0.0658741,1
16410,0.0845967,
16411,0.0244628,
16412,0.084776,1
16413,0.017923,
16414,0.0309163,
16415,0.00393585,
16416,0.06543,
16417,0.0687229,1
16418,0.0740774,1
16419,0.0371882,
16420,0.0512721,
16421,0.05431,
16422,0.0590676,1
16423,0.0674888,1
16424,0.0498223,1
16425,0.0269134,1
16426,0.0482435,1
16427,0.0618146,1
16428,0.0967951,
16429,0.0483542,1
16430,0.0410145,1
16431,0.0016478,
16432,0.0346897,
16433,0.0420294,1
16434,0.0139911,1
16435,0.0887246,11
16436,0.0892662,
16437,0.0607345,1
16438,0.0732889,1
16439,0.0499573,
16440,0.08154,
16441,0.0308471,1
16442,0.0479487,1
16443,0.0704181,
16444,0.0457252,1
16445,0.0063089,1
16446,0.0291307,
16447,0.0332855,1
16448,0.0341912,
16449,0.00449868,
16450,0.0595185,1
16451,0.0121743,
16452,0.0382775,
16453,0.0878825,1
16454,0.0915187,1
16455,0.0475597,1
16456,0.0623601,
16457,0.0374034,
16458,0.0341269,
16459,0.0299316,1
16460,0.0713689,
16461,0.0215979,1
16462,0.0193245,
16463,0.0561523,
16464,0.0518157,
16465,0.047217,11
16466,0.0615718,
16467,0.0191224,
16468,0.022339,1
16469,0.0847158,
16470,0.00852159,
16471,0.0717463,
16472,0.0891543,
16473,0.0869645,1
16474,0.0209514,
16475,0.0172103,
16476,0.0849683,
16477,0.0394174,
16478,0.00213153,1
16479,0.0678567,
16480,0.0880044,11
16481,0.0285245,
16482,0.0486133,
16483,0.069094,
16484,0.0648865,1
16485,0.0688344,
16486,0.0969835,
16487,0.0868024,1
16488,0.0730121,
16489,0.0169363,
16490,0.0804552,
16491,0.0907847,
16492,0.0690982,
16493,0.0343232,
16494,0.0728363,1
16495,0.0380712,
16496,0.0460358,1
16497,0.0558569,1
16498,0.0393651,1
16499,0.0820381,
16500,0.0733547,
16501,0.0661505,1
16502,0.00253088,
16503,0.0707081,
16504,0.057939,11
16505,0.00873705,1
16506,0.0217442,1
16507,0.0777983,1
16508,0.0231265,1
16509,0.0455265,
16510,0.0326451,
16511,0.0293819,
16512,0.0709985,
16513,0.0869465,
16514,0.0572756,
16515,0.045531,
16516,0.0184174,
16517,0.00439301,
16518,0.0919877,
16519,0.0398613,1
16520,0.0177268,
16521,0.0538729,
16522,0.0104041,1
16523,0.075199,1
16524,0.00398413,1
16525,0.0835982,1
16526,0.0191279,
16527,0.0448023,1
16528,0.0296215,
16529,0.0385858,
16530,0.0241575,1
16531,0.0822238,1
16532,0.0627481,1
16533,0.0359305,
16534,0.0185252,
16535,0.0271607,1
16536,0.0203224,1
16537,0.0903898,1
16538,0.0370722,1
16539,0.000938458,1
16540,0.0839452,1
16541,0.0492185,
16542,0.0892185,
16543,0.0440573,
16544,0.0031174,
16545,0.00975104,
16546,0.0466507,
16547,0.0166655,1
16548,0.0124161,
16549,0.0959051,
16550,0.0463091,
16551,0.0374893,1
16552,0.00383695,
16553,0.00698782,
16554,0.0532072,
16555,0.0887203,
16556,0.0669022,1
16557,0.040704,1
16558,0.0975782,1
16559,0.0817352,1
16560,0.0943829,11
16561,0.0108272,1
16562,0.0527047,1
16563,0.0395428,
16564,0.0636311,
16565,0.0542055,
16566,0.00240906,1
16567,0.0634289,1
16568,0.052644,1
16569,0.0148816,1
16570,0.0452574,
16571,0.0290009,
16572,0.0632525,1
16573,0.0266268,1
16574,0.0257845,
16575,0.0947477,111
16576,0.0491125,
16577,0.0292714,
16578,0.0811086,
16579,0.0276205,
16580,0.0843087,1
16581,0.050186,
16582,0.0657796,
16583,0.0196235,
16584,0.00659476,1
16585,0.094338,
16586,0.0969877,1
16587,0.0864612,1
16588,0.0976823,1
16589,0.0780213,
16590,0.0777225,
16591,0.0591531,
16592,0.0825621,
16593,0.0611818,
16594,0.0231481,
16595,0.0261034,
16596,0.064634,
16597,0.0283346,
16598,0.0107961,
16599,0.0238677,1
16600,0.0564416,
16601,0.0264103,
16602,0.0218732,1
16603,0.0148275,
16604,0.0734181,
16605,0.0968245,
16606,0.0582384,
16607,0.0929607,1
16608,0.0219245,
16609,0.0111805,1
16610,0.0534332,
16611,0.0398301,
16612,0.0063087,
16613,0.0780126,1
16614,0.0704849,1
16615,0.0744275,1
16616,0.0941673,1
16617,0.019371,
16618,0.00246157,
16619,0.0368766,
16620,0.0153883,1
16621,0.0655901,1
16622,0.0882925,
16623,0.0594542,
16624,0.0725137,
16625,0.0758056,1
16626,0.000998168,1
16627,0.0104547,
16628,0.0132084,1
16629,0.0646815,
16630,0.0915486,
16631,0.0046247,
16632,0.0128104,1
16633,0.0778222,
16634,0.00119328,
16635,0.0355916,1
16636,0.0790079,1
16637,0.0702866,1
16638,0.0617373,
16639,0.0913485,
16640,0.0549515,1
16641,0.0629564,
16642,0.0969181,
16643,0.0684393,
16644,0.0229577,
16645,0.0290878,
16646,0.0730453,
16647,0.0178667,
16648,0.0246031,1
16649,0.0460232,
16650,0.0527313,1
16651,0.0401747,
16652,0.0917973,1
16653,0.0734315,1
16654,0.0349385,
16655,0.0864681,
16656,0.0710603,1
16657,0.0965752,
16658,0.028231,
16659,0.0322408,1
16660,0.0956019,
16661,0.0714611,
16662,0.0973121,
16663,0.0722411,
16664,0.0511164,
16665,0.0321069,1
16666,0.0528049,
16667,0.00108076,
16668,0.00460625,
16669,0.00363716,
16670,0.0573518,1
16671,0.0964884,1
16672,0.0734458,
16673,0.0365622,1
16674,0.0733578,
16675,0.0971925,
16676,0.0534453,1
16677,0.00138138,
16678,0.00792356,1
16679,0.0750214,
16680,0.0172529,
16681,0.0616643,1
16682,0.0935943,
16683,0.0132472,
16684,0.07151,
16685,0.0570463,
16686,0.0237395,1
16687,0.0626205,
16688,0.0694724,
16689,0.00775166,
16690,0.0467188,1
16691,0.0265292,
16692,0.0722173,
16693,0.00186026,
16694,0.0873829,
16695,0.0519214,1
16696,0.0280346,
16697,0.0929885,
16698,0.0459689,
16699,0.0758133,1
16700,0.0249449,
16701,0.0838189,1
16702,0.00766022,
16703,0.0248013,
16704,0.011325,
16705,0.0598747,1
16706,0.00679412,1
16707,0.0632061,1
16708,0.0792961,1
16709,0.00518266,
16710,0.0869245,1
16711,0.0826337,1
16712,0.0254386,
16713,0.0265268,1
16714,0.0319619,
16715,0.00443147,1
16716,0.0873153,1
16717,0.0960912,1
16718,0.0621305,
16719,0.00709064,
16720,0.0327327,
16721,0.0899951,
16722,0.0129049,
16723,0.0571331,1
16724,0.0950074,1
16725,0.0413588,1
16726,0.0835957,
16727,0.0122907,
16728,0.0087118,
16729,0.00879972,
16730,0.00470321,
16731,0.083605,1
16732,0.094086,
16733,0.0532586,1
16734,0.00193857,
16735,0.0844314,
16736,0.0476418,
16737,0.0713185,1
16738,0.0888531,
16739,0.031403,
16740,0.0668343,
16741,0.097121,1
16742,0.043755,
16743,0.069278,
16744,0.0184633,
16745,0.0284656,
16746,0.019448,
16747,0.0285534,1
16748,0.0432128,
16749,0.0536314,1
16750,0.0968821,1
16751,0.00892951,1
16752,0.0409966,1
16753,0.0979175,1
16754,0.0724145,1
16755,0.0793564,1
16756,0.0370785,
16757,0.0864307,
16758,0.0557837,1
16759,0.0313438,
16760,0.0243474,
16761,0.0487451,
16762,0.0912006,
16763,0.0968579,
16764,0.0186149,
16765,0.075425,
16766,0.000963682,1
16767,0.0923552,
16768,0.041992,
16769,0.0512474,111
16770,0.0593613,1
16771,0.0966973,1
16772,0.0440278,
16773,0.0545487,
16774,0.0957078,
16775,0.0506092,
16776,0.0465357,
16777,0.0608357,
16778,0.0261252,
16779,0.0879541,
16780,0.0324331,
16781,0.0343675,1
16782,0.0481288,1
16783,0.0775553,1
16784,0.0728298,1
16785,0.0761655,
16786,0.0291234,1
16787,0.0936178,
16788,0.0725766,
16789,0.0255624,1
16790,0.0149993,
16791,0.0438696,
16792,0.00668176,
16793,0.00226388,
16794,0.0991496,1
16795,0.0701401,
16796,0.0722747,
16797,0.0473668,
16798,0.00485604,
16799,0.0987097,1
16800,0.0502028,1
16801,0.0796307,1
16802,0.0317471,1
16803,0.071542,
16804,0.0705111,
16805,0.0187238,1
16806,0.0823285,
16807,0.049094,
16808,0.0235797,
16809,0.0570633,1
16810,0.097004,1
16811,0.0994524,
16812,0.0140108,
16813,0.0356147,
16814,0.0134917,
16815,0.0285835,
16816,0.0301607,
16817,0.00918332,
16818,0.0689817,
16819,0.0536762,
16820,0.0555039,
16821,0.0733149,
16822,0.0167573,
16823,0.00731792,
16824,0.0405257,
16825,0.0838447,1
16826,0.0118265,
16827,0.052027,1
16828,0.0414212,
16829,0.0235515,1
16830,0.0362242,
16831,0.00709167,
16832,0.0718018,
16833,0.0979431,
16834,0.0651539,
16835,0.0426327,1
16836,0.0943699,
16837,0.0198622,1
16838,0.0746489,
16839,0.0388521,1
16840,0.0924896,1
16841,0.00351082,1
16842,0.0993984,1
16843,0.050232,
16844,0.0598645,11
16845,0.0189837,
16846,0.0974237,
16847,0.0586235,
16848,0.0841147,
16849,0.0439788,1
16850,0.0827737,1
16851,0.0858475,
16852,0.0270114,
16853,0.0339384,
16854,0.0168522,1
16855,0.00185034,1
16856,0.0994457,1
16857,0.0618082,
16858,0.0635559,1
16859,0.0519383,1
16860,0.00158875,1
16861,0.0753417,
16862,0.0496727,
16863,0.0942748,
16864,0.055054,
16865,0.069709,
16866,0.0841907,
16867,0.0745187,1
16868,0.0181021,
16869,0.0378343,
16870,0.0287003,1
16871,0.000596945,
16872,0.015148,
16873,0.0533542,
16874,0.0761631,
16875,0.0289278,
16876,0.0967107,1
16877,0.0859863,
16878,0.0147474,
16879,0.0823736,
16880,0.00604008,
16881,0.0914034,
16882,0.0381118,1
16883,0.073228,
16884,0.0746766,1
16885,0.0547767,
16886,0.0888378,1
16887,0.0948044,
16888,0.0823804,
16889,0.0901125,
16890,0.0576844,
16891,0.00480615,
16892,0.0810909,
16893,0.0869503,1
16894,0.047375,
16895,0.0793255,
16896,0.0272253,
16897,0.0153415,1
16898,0.0408751,
16899,0.0747798,
16900,0.0891003,
16901,0.0137734,
16902,0.0333747,
16903,0.0243111,1
16904,0.0262391,1
16905,0.0523181,1
16906,0.0501964,1
16907,0.0773214,
16908,0.0800745,1
16909,0.00172532,
16910,0.0535851,
16911,0.0363904,
16912,0.0909238,
16913,0.0550715,
16914,0.0645121,
16915,0.0774904,
16916,0.0141757,
16917,0.0890687,
16918,0.0668225,
16919,0.0891607,1
16920,0.0469908,
16921,0.0628573,1
16922,0.0696691,
16923,0.0442007,
16924,0.0821123,
16925,0.0904406,
16926,0.0574484,
16927,0.00483615,
16928,0.0301095,
16929,0.03797,
16930,0.036367,
16931,0.0485201,
16932,0.030371,
16933,0.0092552,
16934,0.0758234,
16935,0.00697426,1
16936,0.0966694,
16937,0.0647044,
16938,0.000376956,
16939,0.0764263,1
16940,0.0701071,
16941,0.0487733,1
16942,0.0925869,
16943,0.0163305,
16944,0.0662876,
16945,0.0836488,
16946,0.0384904,
16947,0.0525908,1
16948,0.0793649,
16949,0.0554132,1
16950,0.000201815,1
16951,0.0563111,1
16952,0.0631915,
16953,0.0857301,1
16954,0.0179808,
16955,0.03784,
16956,0.0670364,1
16957,0.0971092,1
16958,0.0418942,
16959,0.0909433,
16960,0.0296498,
16961,0.028763,
16962,0.0986504,
16963,0.0789933,1
16964,0.0361832,1
16965,0.00155686,
16966,0.0522762,1
16967,0.00541426,
16968,0.0643174,
16969,0.0392669,1
16970,0.0434903,
16971,0.0936624,
16972,0.0982041,
16973,0.0365826,
16974,0.0348416,
16975,0.0234926,
16976,0.0103305,1
16977,0.00334026,
16978,0.0397579,
16979,0.0217042,1
16980,0.0529715,1
16981,0.0805262,1
16982,0.0662553,1
16983,0.0897602,
16984,0.0502871,
16985,0.0570441,
16986,0.0430118,1
16987,0.0729921,
16988,0.0321426,
16989,0.0430487,
16990,0.0644639,
16991,0.0256575,
16992,0.0887993,1
16993,0.0108248,
16994,0.0708329,1
16995,0.0918109,
16996,0.088826,1
16997,0.0535478,
16998,0.0523654,1
16999,0.0938873,
17000,0.0733722,1
17001,0.0966151,
17002,0.0892068,1
17003,0.0692917,
17004,0.026518,
17005,0.0259802,
17006,0.00530857,
17007,0.083442,1
17008,0.00135069,1
17009,0.0982222,
17010,0.0957454,
17011,0.0421606,1
17012,0.0723055,1
17013,0.0622924,
17014,0.0913617,
17015,0.00154295,1
17016,0.0865599,1
17017,0.0265393,1
17018,0.00747706,1
17019,0.0759607,
17020,0.0147426,
17021,0.00774656,
17022,0.0789166,
17023,0.0405445,
17024,0.0751706,
17025,0.0151834,
17026,0.0504598,
17027,0.0264125,
17028,0.0100337,
17029,0.0861582,1
17030,0.0296718,1
17031,0.0434475,
17032,0.0232381,1
17033,0.0768695,1
17034,0.0743369,1
17035,0.0450275,1
17036,0.00707237,1
17037,0.00379907,1
17038,0.00369543,1
17039,0.00556288,
17040,0.0593177,1
17041,0.0297946,
17042,0.0254318,
17043,0.0787042,11
17044,0.0837061,1
17045,0.05968,1
17046,0.0464086,1
17047,0.0694917,
17048,0.00365765,
17049,0.0114831,
17050,0.00904446,
17051,0.0596699,
17052,0.00595324,
17053,0.021005,
17054,0.04838,1
17055,0.0466568,
17056,0.0512618,
17057,0.00425539,1
17058,0.0724842,
17059,0.0453794,
17060,0.0639087,
17061,0.0987038,
17062,0.00891414,1
17063,0.0183416,1
17064,0.0695795,
17065,0.0296721,1
17066,0.0647864,
17067,0.0854274,
17068,0.0759142,
17069,0.023773,
17070,0.0111011,1
17071,0.0768493,
17072,0.0961947,1
17073,0.0353624,1
17074,0.00456989,
17075,0.0509654,
17076,0.0209197,
17077,0.0386011,
17078,0.0456548,
17079,0.0775107,1
17080,0.0396385,
17081,0.0126364,
17082,0.0269933,
17083,0.0954987,11
17084,0.0526021,
17085,0.0326351,1
17086,0.088663,1
17087,0.0652981,
17088,0.0591017,
17089,0.0232063,1
17090,0.00952971,
17091,0.0420276,1
17092,0.0588782,
17093,0.025985,
17094,0.0785478,1
17095,0.0651739,
17096,0.0921199,1
17097,0.0872566,1
17098,0.0671405,
17099,0.0521609,1
17100,0.0763332,1
17101,0.00214032,
17102,0.0740014,1
17103,0.0190404,
17104,0.05776,
17105,0.00142078,
17106,0.00853313,
17107,0.0663135,
17108,0.0515745,
17109,0.055119,
17110,0.0762941,
17111,0.00508587,11
17112,0.00530448,
17113,0.049684,
17114,0.0453968,
17115,0.0171444,
17116,0.040475,
17117,0.0612952,1
17118,0.0320681,
17119,0.0666029,
17120,0.0770216,
17121,0.0876466,1
17122,0.0878804,
17123,0.0844725,
17124,0.0613793,
17125,0.0687941,1
17126,0.0425242,
17127,0.0986651,1
17128,0.0115956,1
17129,0.0965523,
17130,0.0347618,1
17131,0.0831173,
17132,0.00370662,
17133,0.0941666,1
17134,0.0445632,1
17135,0.00895131,
17136,0.0347018,1
17137,0.00558712,
17138,0.0392485,1
17139,0.0165065,
17140,0.0589528,1
17141,0.08966,1
17142,0.0432975,1
17143,0.0114434,
17144,0.0668498,
17145,0.0530448,
17146,0.0483887,1
17147,0.0150217,1
17148,0.00351774,
17149,0.0331402,1
17150,0.0387687,
17151,0.0129487,
17152,0.0708269,
17153,0.0843834,
17154,0.0586801,
17155,0.00343876,
17156,0.0712366,1
17157,0.0180688,1
17158,0.00512137,
17159,0.0957404,
17160,0.0207171,
17161,0.0673437,
17162,0.0626684,
17163,0.0469028,
17164,0.0645688,
17165,0.00233894,
17166,0.0572785,
17167,0.0967439,
17168,0.0890275,
17169,0.0502519,1
17170,0.0257431,1
17171,0.0985551,
17172,0.0799767,
17173,0.0753996,1
17174,0.0301801,1
17175,0.0874317,
17176,0.00725298,
17177,0.0653097,1
17178,0.0996184,
17179,0.0779018,
17180,0.0470773,
17181,0.0653903,1
17182,0.0441946,1
17183,0.0281733,
17184,0.0631296,
17185,0.0399801,1
17186,0.0244609,
17187,0.0116603,1
17188,0.0844452,1
17189,0.0991901,1
17190,0.0932555,1
17191,0.0277663,
17192,0.0168074,1
17193,0.0712263,
17194,0.0160996,
17195,0.0881833,
17196,0.0779961,
17197,0.0809048,
17198,0.0701624,1
17199,0.0341155,
17200,0.0227895,1
17201,0.0581711,1
17202,0.0218849,1
17203,0.0268146,
17204,0.0270413,
17205,0.00362783,
17206,0.0375281,
17207,0.0955578,1
17208,0.0610354,11
17209,0.0295118,111
17210,0.0422117,
17211,0.0697471,
17212,0.0468365,
17213,0.0795643,
17214,0.0877868,
17215,0.0224281,1
17216,0.0795111,
17217,0.0112964,
17218,0.00871809,1
17219,0.0725157,1
17220,0.0384481,1
17221,0.0467706,
17222,0.0148603,
17223,0.03894,
17224,0.0723323,
17225,0.0634899,
17226,0.0315096,1
17227,0.0777764,1
17228,0.00153285,
17229,0.0605238,1
17230,0.0342036,
17231,0.0272682,
17232,0.0406948,
17233,0.0669579,
17234,0.0123389,
17235,0.02714,
17236,0.0437541,
17237,0.0192711,1
17238,0.067562,1
17239,0.0987854,
17240,0.0948862,
17241,0.0257667,
17242,0.0476701,
17243,0.0131527,1
17244,0.000444158,1
17245,0.0759046,1
17246,0.0591438,1
17247,0.0871708,
17248,0.010193,1
17249,0.00424812,
17250,0.0151921,
17251,0.0923848,
17252,0.00338139,1
17253,0.0766459,1
17254,0.0353653,
17255,0.045094,
17256,0.0843368,1
17257,0.0953277,
17258,0.0459185,1
17259,0.051989,1
17260,0.00655183,
17261,0.0180895,
17262,0.0832336,1
17263,0.0585121,
17264,0.0143481,
17265,0.00573192,1
17266,0.0312152,
17267,0.0287473,1
17268,0.078889,1
17269,0.0775642,
17270,0.0398696,
17271,0.0747222,
17272,0.0570151,
17273,0.0246337,
17274,0.0203926,111
17275,0.0108422,
17276,0.0854143,
17277,0.0751773,
17278,0.0794156,
17279,0.0112338,
17280,0.0228138,
17281,0.042389,
17282,0.0101299,
17283,0.0291634,
17284,0.0922394,
17285,0.0621818,1
17286,0.0437552,
17287,0.0132481,1
17288,0.0195967,1
17289,0.0708479,
17290,0.0399008,
17291,0.0490864,1
17292,0.0200369,
17293,0.0285738,
17294,0.00221403,1
17295,0.0149195,
17296,0.0185835,11
17297,0.00464191,1
17298,0.0367611,1
17299,0.0241369,1
17300,0.075626,
17301,0.0864894,1
17302,0.0909089,1
17303,0.0925381,1
17304,0.0060106,
17305,0.0821975,1
17306,0.0123391,1
17307,0.0126889,1
17308,0.0752132,
17309,0.034299,
17310,0.0855288,
17311,0.076649,
17312,0.0144738,
17313,0.0599203,1
17314,0.0756994,
17315,0.0319455,
17316,0.0603775,
17317,0.0931293,
17318,0.0131638,
17319,0.043128,1
17320,0.0688546,1
17321,0.0916985,1
17322,0.0372535,1
17323,0.0794433,
17324,0.0104541,
17325,0.0146179,
17326,0.0378238,1
17327,0.0146288,
17328,0.0982387,
17329,0.00473862,1
17330,0.0714203,1
17331,0.0326373,1
17332,0.0496605,
17333,0.0247811,1
17334,0.0575894,
17335,0.0290389,1
17336,0.0104525,
17337,0.00397447,
17338,0.0924619,
17339,0.0347394,
17340,0.0845191,1
17341,0.0106175,
17342,0.0437158,
17343,0.00323226,1
17344,0.0915024,
17345,0.0987404,
17346,0.0186059,1
17347,0.0460348,
17348,0.0169991,1
17349,0.0721296,1
17350,0.0495082,
17351,0.0191336,1
17352,0.0761659,1
17353,0.0499646,
17354,0.067793,
17355,0.0222006,
17356,0.0904857,
17357,0.0100373,
17358,0.0385471,
17359,0.0911174,
17360,0.0238526,1
17361,0.0265395,
17362,0.0173817,
17363,0.0657324,1
17364,0.0286034,1
17365,0.0515446,1
17366,0.0131458,1
17367,0.0803845,
17368,0.054035,
17369,0.0359,
17370,0.0737386,
17371,0.0894968,
17372,0.088784,
17373,0.0201548,
17374,0.0276196,
17375,0.0169321,
17376,0.0712405,1
17377,0.0648751,
17378,0.0225596,
17379,0.0594503,
17380,0.0105482,1
17381,0.0242779,1
17382,0.0901427,
17383,0.0542346,
17384,0.0556527,
