Event,HasHit,Pos
9671,0,2.90093
9672,0,15.8342
9673,0,6.10867
9674,0,9.29054
9675,0,3.38406
9676,0,10.2584
9677,0,8.62546
9678,0,3.56855
9679,0,10.2614
9680,0,0.611521
9681,0,1.36725
9682,0,1.69066
9683,0,4.33961
9684,0,1.1693
9685,0,42.9868
9686,0,15.0532
9687,0,2.01819
9688,0,0.946297
9689,0,0.489709
9690,0,0.659308
9691,0,13.4368
9692,0,4.19735
9693,0,4.12227
9694,0,2.06386
9695,0,3.33244
9696,0,7.07901
9697,0,3.91118
9698,0,1.52596
9699,0,0.384316
9700,0,2.91704
9701,0,0.413985
9702,0,15.7057
9703,0,2.76081
9704,0,0.670763
9705,0,0.407881
9706,0,13.0938
9707,0,3.12854
9708,0,0.877663
9709,0,1.56318
9710,0,10.9952
9711,0,5.03333
9712,0,1.78883
9713,0,0.150513
9714,0,15.5724
9715,0,3.73733
9716,0,0.856087
9717,0,5.40709
9718,0,7.42441
9719,0,2.117
9720,0,10.6135
9721,0,2.27896
9722,0,5.69713
9723,0,6.53435
9724,0,10.3649
9725,0,0.752751
9726,0,6.38293
9727,0,8.04015
9728,0,4.65038
9729,0,4.59915
9730,0,5.10734
9731,0,1.26983
9732,0,3.25214
9733,0,1.37917
9734,0,7.29207
9735,0,3.51491
9736,0,1.3842
9737,0,10.6802
9738,0,0.498153
9739,0,4.87053
9740,0,6.15793
9741,0,8.89199
9742,0,5.85837
9743,0,3.72851
9744,0,0.417781
9745,0,7.7185
9746,0,2.07652
9747,0,4.01254
9748,0,2.2925
9749,0,2.13863
9750,0,3.18438
9751,0,2.02094
9752,0,3.0036
9753,0,0.137076
9754,0,25.6284
9755,0,4.33113
9756,0,2.6978
9757,0,1.29301
9758,0,6.58422
9759,0,7.57662
9760,0,7.33717
9761,0,2.82759
9762,0,12.3442
9763,0,7.39928
9764,0,1.76892
9765,0,0.315012
9766,0,0.412229
9767,0,11.7564
9768,0,2.31598
9769,0,0.973888
9770,0,30.7785
9771,0,2.60438
9772,0,1.74974
9773,0,1.8018
9774,0,1.70413
9775,0,7.77664
9776,0,12.984
9777,0,5.72325
9778,0,4.95412
9779,0,3.34927
9780,0,0.18584
9781,0,3.08344
9782,0,5.54959
9783,0,4.45662
9784,0,0.203927
9785,0,0.781344
9786,0,9.48672
9787,0,4.1288
9788,0,0.161653
9789,0,1.85886
9790,0,1.24789
9791,0,0.834758
9792,0,0.326955
9793,0,10.298
9794,0,1.47938
9795,0,1.07518
9796,0,9.95077
9797,0,5.96432
9798,0,6.63138
9799,0,4.32362
9800,0,0.723997
9801,0,5.11105
9802,0,17.2451
9803,0,2.08298
9804,0,1.92007
9805,0,11.3355
9806,0,0.0447203
9807,0,1.24282
9808,0,1.99814
9809,0,1.34677
9810,0,1.34201
9811,0,1.6854
9812,0,7.37412
9813,0,0.323667
9814,0,0.96125
9815,0,5.56062
9816,0,10.2067
9817,0,58.7673
9818,0,1.35314
9819,0,2.56711
9820,0,10.1599
9821,0,2.61525
9822,0,1.57018
9823,0,4.82555
9824,0,2.32244
9825,0,13.2498
9826,0,0.98977
9827,0,4.34609
9828,0,3.58148
9829,0,4.03173
9830,0,8.48864
9831,0,3.47358
9832,0,1.37091
9833,0,10.5054
9834,0,7.6283
9835,0,4.21012
9836,0,1.91799
9837,0,1.03768
9838,0,5.61911
9839,0,2.66765
9840,0,8.34173
9841,0,3.92326
9842,0,0.641616
9843,0,1.43609
9844,0,0.235423
9845,0,0.148016
9846,0,20.9019
9847,0,1.90738
9848,0,9.17305
9849,0,10.3023
9850,0,9.09581
9851,0,0.368541
9852,0,0.0320161
9853,0,13.5451
9854,0,20.2129
9855,0,1.26857
9856,0,0.711443
9857,0,13.7998
9858,0,2.38974
9859,0,10.1828
9860,0,2.13677
9861,0,1.8822
9862,0,15.1842
9863,0,5.03566
9864,0,7.56935
9865,0,2.11943
9866,0,7.85139
9867,0,12.8459
9868,0,0.546811
9869,0,6.06201
9870,0,0.171221
9871,0,1.45179
9872,0,2.87549
9873,0,0.112623
9874,0,0.198868
9875,0,4.15348
9876,0,2.40526
9877,0,0.53219
9878,0,15.6971
9879,0,2.13721
9880,0,10.1366
9881,0,0.574711
9882,0,4.72035
9883,0,13.4027
9884,0,0.595108
9885,0,6.49564
9886,0,9.19967
9887,0,2.09829
9888,0,8.16357
9889,0,8.12941
9890,0,1.56911
9891,0,1.65541
9892,0,0.925441
9893,0,1.4348
9894,0,1.91372
9895,0,5.71564
9896,0,0.535034
9897,0,11.3621
9898,0,13.5371
9899,0,3.15534
9900,0,7.83418
9901,0,0.963868
9902,0,4.34461
9903,0,2.41652
9904,0,11.1605
9905,0,6.35907
9906,0,0.89202
9907,0,9.65565
9908,0,6.21083
9909,0,2.21614
9910,0,14.583
9911,0,3.57791
9912,0,2.7337
9913,0,3.71219
9914,0,5.88822
9915,0,3.60994
9916,0,4.13616
9917,0,0.461012
9918,0,5.54551
9919,0,0.326905
9920,0,1.25538
9921,0,7.89021
9922,1,0.488
9923,0,0.0837224
9924,0,3.54853
9925,0,0.799887
9926,0,1.98686
9927,0,1.10175
9928,0,12.5696
9929,0,1.90627
9930,0,1.95932
9931,0,5.86642
9932,0,0.579495
9933,0,0.286267
9934,0,11.2877
9935,0,2.84986
9936,0,0.357433
9937,0,1.96787
9938,0,4.09791
9939,0,2.57839
9940,0,2.196
9941,0,1.54304
9942,0,5.58411
9943,0,19.9575
9944,0,5.97776
9945,0,2.60157
9946,0,0.888813
9947,0,5.95684
9948,0,2.44591
9949,0,1.96934
9950,0,5.42631
9951,0,0.636094
9952,0,10.3984
9953,0,0.782678
9954,0,4.31745
9955,0,3.14509
9956,0,21.2222
9957,0,7.73196
9958,0,4.17781
9959,0,3.54025
9960,0,0.850875
9961,0,7.14754
9962,0,3.84376
9963,0,8.48571
9964,0,2.42473
9965,0,7.94155
9966,0,7.52268
9967,0,15.3609
9968,0,0.906001
9969,0,0.257533
9970,0,10.1063
9971,0,17.5624
9972,0,1.23134
9973,0,7.88227
9974,0,6.98818
9975,0,10.6404
9976,0,9.90077
9977,0,7.48177
9978,0,0.764693
9979,0,3.43842
9980,0,0.878457
9981,0,3.71091
9982,0,0.60124
9983,0,24.3979
9984,0,6.78915
9985,0,0.963438
9986,0,1.66546
9987,0,0.0971352
9988,0,0.563148
9989,0,3.25551
9990,0,9.21796
9991,0,0.465745
9992,0,7.09445
9993,0,3.80884
9994,0,6.89151
9995,0,1.88981
9996,0,9.7796
9997,0,8.80646
9998,0,3.11314
9999,0,9.49292
10000,0,0.770268
10001,0,1.01653
10002,0,0.557646
10003,0,9.7904
10004,0,0.507919
10005,0,5.47597
10006,0,1.87793
10007,0,4.08839
10008,0,9.6897
10009,0,1.38005
10010,0,0.662873
10011,0,4.55131
10012,0,12.611
10013,0,11.0023
10014,0,3.91359
10015,0,14.9062
10016,0,0.780658
10017,0,0.353754
10018,0,1.59475
10019,0,2.84693
10020,0,2.1423
10021,0,5.18993
10022,0,16.089
10023,0,7.14895
10024,0,0.0275272
10025,0,13.0948
10026,0,0.0285242
10027,0,3.61571
10028,0,0.575069
10029,0,2.81207
10030,0,0.587249
10031,0,2.9282
10032,0,3.77782
10033,0,8.4558
10034,0,4.55424
10035,0,1.13683
10036,0,0.683816
10037,0,2.85895
10038,0,4.19884
10039,0,1.09096
10040,0,11.0381
10041,0,2.5458
10042,0,13.8328
10043,0,4.31936
10044,0,12.5093
10045,0,1.00569
10046,0,4.74947
10047,0,0.254536
10048,0,1.94766
10049,0,3.50523
10050,0,4.48789
10051,0,2.01925
10052,0,1.64318
10053,0,5.96429
10054,0,0.220592
10055,0,2.80539
10056,0,2.51064
10057,0,2.85756
10058,0,1.05088
10059,0,1.01364
10060,0,1.07144
10061,0,3.77846
10062,0,22.5069
10063,0,6.58363
10064,0,4.9107
10065,0,10.5983
10066,0,4.33864
10067,0,14.5831
10068,0,8.14365
10069,0,4.33794
10070,0,13.6371
10071,0,2.22066
10072,0,1.96672
10073,0,4.36962
10074,0,12.4698
10075,0,5.19897
10076,0,2.11921
10077,0,4.75801
10078,0,1.50533
10079,0,3.31519
10080,0,5.51708
10081,0,13.4919
10082,0,6.17026
10083,0,16.5087
10084,0,1.2825
10085,0,4.04252
10086,0,2.07389
10087,0,0.735737
10088,0,10.5007
10089,0,0.0742848
10090,0,6.43772
10091,0,2.84953
10092,0,1.64976
10093,0,1.17278
10094,0,3.00607
10095,0,4.89724
10096,0,2.74439
10097,0,6.37852
10098,0,2.10012
10099,0,0.175539
10100,0,0.339991
10101,0,0.718364
10102,0,7.83506
10103,0,2.40074
10104,0,1.98764
10105,0,2.9443
10106,0,1.77606
10107,0,6.68131
10108,0,3.85235
10109,0,3.45296
10110,0,0.259859
10111,0,3.08356
10112,0,5.41645
10113,0,1.7347
10114,0,1.85336
10115,0,1.47425
10116,0,0.439262
10117,0,3.59824
10118,0,2.08525
10119,0,0.526915
10120,0,1.64833
10121,0,22.274
10122,0,5.53949
10123,0,14.3491
10124,0,4.38642
10125,0,2.76922
10126,0,7.76572
10127,0,5.91364
10128,0,5.31634
10129,0,3.32359
10130,0,11.2403
10131,0,4.17582
10132,0,9.62687
10133,0,6.88426
10134,0,9.3093
10135,0,1.24194
10136,0,11.091
10137,0,1.08032
10138,0,6.59712
10139,0,1.97748
10140,0,0.830554
10141,0,6.85637
10142,0,5.22078
10143,0,3.83804
10144,0,0.369587
10145,0,2.78817
10146,0,4.11023
10147,0,6.72762
10148,0,3.15996
10149,0,5.60504
10150,0,5.3872
10151,0,7.98569
10152,0,12.0435
10153,0,0.735112
10154,0,5.10463
10155,0,1.2404
10156,0,6.53107
10157,0,0.398152
10158,0,1.775
10159,0,3.79825
10160,0,1.16892
10161,0,5.44124
10162,0,4.0168
10163,0,0.637643
10164,0,8.41395
10165,1,5.09414
10166,0,10.7764
10167,0,0.0092316
10168,0,15.8053
10169,0,6.1568
10170,0,20.7519
10171,0,0.3096
10172,0,7.71131
10173,0,3.25553
10174,0,4.70016
10175,0,13.3646
10176,0,8.87474
10177,0,4.31609
10178,0,0.025723
10179,0,1.3954
10180,0,3.94919
10181,0,1.18567
10182,0,1.59581
10183,0,0.645224
10184,0,3.49915
10185,0,5.62445
10186,0,6.31967
10187,0,15.0447
10188,0,10.6002
10189,0,1.22003
10190,0,4.90866
10191,0,0.667405
10192,0,17.4142
10193,0,4.10467
10194,0,1.84816
10195,0,11.9846
10196,0,1.34633
10197,0,12.3174
10198,0,7.08108
10199,0,8.10106
10200,0,11.4305
10201,0,0.626905
10202,0,2.44642
10203,0,4.89345
10204,0,0.0947845
10205,0,0.22672
10206,0,2.11343
10207,0,7.03896
10208,0,0.0378127
10209,0,4.90363
10210,0,6.37355
10211,0,12.8045
10212,0,6.00598
10213,0,1.88508
10214,0,2.80227
10215,0,10.9995
10216,0,5.23063
10217,0,1.13179
10218,0,3.90387
10219,0,2.09818
10220,0,8.74317
10221,0,16.3847
10222,0,2.17369
10223,0,3.74493
10224,0,1.83174
10225,0,5.1458
10226,0,7.25731
10227,0,0.432824
10228,0,15.8322
10229,0,1.4967
10230,0,6.33341
10231,0,2.05978
10232,0,3.86592
10233,0,4.85643
10234,0,8.09119
10235,0,3.39036
10236,0,5.27123
10237,0,13.8092
10238,0,6.26533
10239,0,1.67255
10240,0,2.2503
10241,0,1.95522
10242,0,7.34928
10243,0,10.1539
10244,0,8.04158
10245,0,4.95954
10246,0,21.0331
10247,0,3.0316
10248,0,7.91373
10249,0,0.583273
10250,0,4.822
10251,0,1.78975
10252,0,0.503422
10253,0,2.16017
10254,0,14.7396
10255,0,4.34705
10256,0,6.00965
10257,0,5.31738
10258,0,5.78924
10259,0,0.620995
10260,0,4.02636
10261,0,1.23052
10262,0,5.06328
10263,0,14.7023
10264,0,3.96257
10265,0,3.67024
10266,0,0.370748
10267,0,7.51824
10268,0,1.50312
10269,0,0.220927
10270,0,8.8502
10271,0,7.26456
10272,0,0.471345
10273,0,9.98389
10274,0,0.895814
10275,0,4.05298
10276,0,0.201089
10277,0,11.0271
10278,0,2.82024
10279,0,1.87263
10280,0,4.49017
10281,0,6.7275
10282,0,0.395341
10283,0,12.5216
10284,0,6.78647
10285,0,4.91308
10286,0,5.07753
10287,0,3.50736
10288,0,1.38462
10289,0,2.69683
10290,0,2.7817
10291,0,4.93615
10292,0,9.88048
10293,0,3.66542
10294,0,2.81817
10295,0,0.907172
10296,0,6.57237
10297,0,4.07558
10298,0,4.34417
10299,0,6.69254
10300,0,0.261428
10301,0,1.86984
10302,0,3.41491
10303,0,8.52787
10304,0,0.670977
10305,0,8.11207
10306,0,4.75243
10307,0,8.35287
10308,0,1.58996
10309,0,3.48386
10310,0,0.151343
10311,0,5.31438
10312,0,7.40556
10313,0,10.4633
10314,0,9.15149
10315,0,6.8223
10316,0,1.37941
10317,0,4.70014
10318,0,3.27684
10319,0,8.33641
10320,0,6.80427
10321,0,1.86249
10322,0,0.862003
10323,0,12.7927
10324,0,3.43107
10325,0,0.294082
10326,0,0.515074
10327,0,5.99656
10328,0,6.95883
10329,0,2.72056
10330,0,7.58155
10331,0,2.17079
10332,0,1.52329
10333,0,3.0029
10334,0,0.60451
10335,0,3.5767
10336,0,0.366721
10337,0,0.0299826
10338,0,1.43741
10339,0,38.1262
10340,0,9.48969
10341,0,3.90355
10342,0,10.1871
10343,0,0.876878
10344,0,3.03607
10345,0,0.514572
10346,0,2.55812
10347,0,6.81014
10348,0,5.62396
10349,0,3.29811
10350,0,0.70688
10351,0,4.60162
10352,0,0.405211
10353,0,6.04727
10354,0,0.773527
10355,0,2.28208
10356,0,4.128
10357,0,1.72663
10358,0,3.04139
10359,0,0.495083
10360,0,0.136341
10361,0,0.361275
10362,0,4.02223
10363,0,7.96002
10364,0,6.37485
10365,0,4.15798
10366,0,4.11367
10367,0,9.66854
10368,0,2.92696
10369,0,2.01808
10370,0,7.23861
10371,0,0.806301
10372,0,3.20351
10373,0,10.0153
10374,0,2.7386
10375,0,4.26688
10376,0,7.60963
10377,0,2.70744
10378,0,14.0642
10379,0,7.90858
10380,0,2.67793
10381,0,11.4702
10382,0,9.5259
10383,0,1.18676
10384,0,4.11541
10385,0,8.01184
10386,0,3.39462
10387,0,3.35084
10388,0,0.00437575
10389,0,1.55825
10390,0,21.1015
10391,0,0.625812
10392,0,0.725412
10393,0,2.10001
10394,0,3.17243
10395,0,2.51303
10396,0,7.1803
10397,0,3.92385
10398,0,0.582625
10399,0,4.35356
10400,0,2.18995
10401,0,5.85191
10402,0,13.5278
10403,0,0.00218501
10404,0,1.31257
10405,0,1.04542
10406,0,3.83867
10407,0,2.0121
10408,0,4.58194
10409,0,6.858
10410,0,31.0549
10411,0,1.01003
10412,0,0.0442315
10413,0,5.18099
10414,0,13.7209
10415,0,3.80846
10416,0,2.81507
10417,0,6.11079
10418,0,5.76687
10419,0,7.60952
10420,0,5.08228
10421,0,0.46887
10422,0,8.63751
10423,0,1.81144
10424,0,5.93635
10425,0,3.13475
10426,0,2.41458
10427,0,11.2835
10428,0,1.88304
10429,0,1.57597
10430,0,2.01385
10431,0,0.426449
10432,0,5.20387
10433,0,5.80281
10434,0,0.81839
10435,0,2.26902
10436,0,7.70022
10437,0,5.47247
10438,0,3.03783
10439,0,0.456824
10440,0,0.461384
10441,0,9.92501
10442,0,6.12495
10443,0,11.8771
10444,0,3.87756
10445,0,3.82849
10446,0,3.16849
10447,0,4.22414
10448,0,0.158924
10449,0,1.94763
10450,0,8.46995
10451,0,8.10638
10452,0,4.86502
10453,0,2.30876
10454,0,1.50611
10455,0,2.69631
10456,0,2.56219
10457,0,3.60366
10458,0,3.89971
10459,0,0.978388
10460,0,8.73543
10461,0,0.44753
10462,0,1.06913
10463,0,0.887386
10464,0,16.0669
10465,0,12.6277
10466,0,2.79413
10467,0,3.74852
10468,0,7.53334
10469,0,4.87341
10470,0,20.1906
10471,0,0.62047
10472,0,4.99485
10473,0,3.22001
10474,0,4.81739
10475,0,4.64121
10476,0,12.8895
10477,0,3.85472
10478,0,1.51275
10479,0,0.419533
10480,0,19.2346
10481,0,12.5663
10482,0,1.35966
10483,0,1.80503
10484,0,1.23288
10485,0,11.8722
10486,0,1.14972
10487,0,1.46116
10488,0,3.7084
10489,0,13.1402
10490,0,7.57832
10491,0,0.0832647
10492,0,0.517595
10493,0,7.59101
10494,0,16.4943
10495,0,3.82901
10496,0,0.91061
10497,0,5.34841
10498,0,1.24714
10499,0,13.826
10500,0,7.93767
10501,0,5.62634
10502,0,2.68208
10503,0,14.1865
10504,0,6.51
10505,0,1.72471
10506,0,3.23226
10507,0,3.30634
10508,0,0.625584
10509,0,11.8849
10510,0,5.50402
10511,0,18.2575
10512,0,0.876477
10513,0,0.300406
10514,0,7.74917
10515,0,0.592857
10516,0,11.6075
10517,0,1.36283
10518,0,1.84768
10519,0,0.32572
10520,0,1.64211
10521,0,10.5121
10522,0,1.75039
10523,0,1.55683
10524,0,2.73817
10525,0,5.43792
10526,0,2.66968
10527,0,1.61059
10528,0,7.59154
10529,0,12.0459
10530,0,3.60261
10531,0,1.81178
10532,0,2.53721
10533,0,6.09755
10534,0,2.28171
10535,0,18.5601
10536,0,8.09712
10537,0,1.88142
10538,0,3.24204
10539,0,8.60297
10540,0,0.70427
10541,0,7.63994
10542,0,2.11844
10543,0,3.94973
10544,0,0.768737
10545,0,8.84208
10546,0,1.46812
10547,0,6.87781
10548,0,0.432529
10549,0,0.39231
10550,0,5.43329
10551,0,10.9273
10552,0,4.01581
10553,0,6.84384
10554,0,1.82368
10555,0,2.7663
10556,0,1.47311
10557,0,3.48608
10558,0,2.09256
10559,0,5.02924
10560,0,2.04595
10561,0,7.31185
10562,0,2.71915
10563,0,2.0299
10564,0,2.42409
10565,0,0.833577
10566,0,4.62787
10567,0,2.21639
10568,0,3.27531
10569,0,1.74025
10570,0,0.198799
10571,0,13.9058
10572,0,8.35077
10573,0,10.0032
10574,0,2.33895
10575,0,1.82722
10576,0,0.827634
10577,0,0.578202
10578,0,5.38336
10579,0,2.69937
10580,0,3.10629
10581,0,0.202034
10582,0,3.26471
10583,0,2.72246
10584,0,2.90729
10585,0,7.95785
10586,0,1.7018
10587,0,10.411
10588,0,4.08364
10589,0,4.78515
10590,0,0.17865
10591,0,8.13119
10592,0,9.54962
10593,0,6.67483
10594,0,7.93491
10595,0,13.1084
10596,0,15.2252
10597,0,15.6408
10598,0,10.6554
10599,0,3.49619
10600,0,8.25405
10601,0,17.5461
10602,0,4.13373
10603,0,5.54771
10604,0,3.74068
10605,0,4.89682
10606,0,0.0374555
10607,0,6.921
10608,0,6.81512
10609,0,13.3341
10610,0,15.5378
10611,0,0.474615
10612,0,2.8993
10613,0,2.10992
10614,0,22.1431
10615,0,2.24423
10616,0,1.88853
10617,0,14.4426
10618,0,3.97923
10619,0,0.889437
10620,0,7.7451
10621,0,2.26237
10622,0,10.3181
10623,0,0.940095
10624,0,1.83745
10625,0,6.77383
10626,0,0.904736
10627,0,2.66734
10628,0,9.5143
10629,0,0.190564
10630,0,9.12967
10631,0,3.10094
10632,0,0.782722
10633,0,1.24743
10634,0,6.6246
10635,0,2.34294
10636,0,3.06811
10637,0,0.570478
10638,0,2.99796
10639,0,1.92488
10640,0,0.777177
10641,0,8.44347
10642,0,0.621949
10643,0,4.53446
10644,0,0.892977
10645,0,7.17298
10646,0,3.84138
10647,0,3.22995
10648,0,2.6123
10649,0,8.12615
10650,0,0.11823
10651,0,0.646409
10652,0,6.55378
10653,0,1.20418
10654,0,1.37605
10655,0,8.17972
10656,0,18.6445
10657,0,2.19137
10658,0,1.49041
10659,0,0.712189
10660,0,0.511387
10661,0,2.74679
10662,0,2.41803
10663,0,14.1255
10664,0,6.71583
10665,0,4.48281
10666,0,1.09213
10667,0,3.75866
10668,0,4.50026
10669,0,0.758753
10670,0,6.43822
10671,0,1.00887
10672,0,6.27379
10673,0,5.91538
10674,0,3.66147
10675,0,4.46754
10676,0,1.17619
10677,0,9.48308
10678,0,6.37983
10679,0,4.21103
10680,0,16.6432
10681,0,1.43043
10682,0,24.4736
10683,0,2.32965
10684,0,4.04665
10685,0,2.37167
10686,0,1.83434
10687,0,8.76263
10688,0,0.848307
10689,0,0.562469
10690,0,0.503923
10691,0,5.51588
10692,0,16.0443
10693,0,1.39638
10694,0,7.54413
10695,0,12.7149
10696,0,30.6357
10697,0,10.8426
10698,0,0.0427534
10699,0,2.3686
10700,1,0.470619
10701,0,11.2056
10702,0,4.33111
10703,0,8.62447
10704,0,4.97503
10705,0,0.607529
10706,0,1.10657
10707,0,4.63814
10708,0,6.06871
10709,0,1.55904
10710,0,10.0732
10711,0,8.66982
10712,0,3.83457
10713,0,19.3345
10714,0,14.9958
10715,0,5.84507
10716,0,5.5015
10717,0,5.47094
10718,0,8.98043
10719,0,12.9256
10720,0,3.44362
10721,0,4.3596
10722,0,3.10384
10723,0,1.32542
10724,0,5.69189
10725,0,0.512324
10726,0,25.5524
10727,0,1.73706
10728,0,1.02721
10729,0,1.57422
10730,0,1.84713
10731,1,2.09048
10732,0,7.77595
10733,0,2.67039
10734,0,6.47721
10735,0,3.8844
10736,0,2.29197
10737,0,0.390379
10738,0,4.10873
10739,0,4.58529
10740,0,2.41305
10741,0,2.78326
10742,0,12.0795
10743,0,0.886169
10744,0,3.70586
10745,0,3.31798
10746,0,0.878084
10747,0,0.624832
10748,0,1.44596
10749,0,6.40601
10750,0,10.8388
10751,0,6.39185
10752,0,12.6239
10753,0,3.34128
10754,0,5.75925
10755,0,3.92204
10756,0,5.54494
10757,0,8.2654
10758,0,2.88542
10759,0,3.44951
10760,0,9.39582
10761,0,0.564217
10762,0,15.061
10763,0,16.2427
10764,0,2.68342
10765,0,0.206256
10766,0,4.7607
10767,0,3.52859
10768,0,1.40398
10769,0,2.80196
10770,0,0.00455983
10771,0,5.2658
10772,0,0.903068
10773,0,0.392977
10774,0,7.19918
10775,0,0.55161
10776,0,11.2703
10777,0,1.65438
10778,0,6.20776
10779,0,1.10481
10780,0,1.09771
10781,0,2.54114
10782,0,0.793611
10783,0,0.722728
10784,0,1.60667
10785,0,3.32324
10786,0,9.76583
10787,0,3.59576
10788,0,0.177595
10789,0,5.67154
10790,0,0.349885
10791,0,0.108619
10792,0,6.37101
10793,0,5.5964
10794,0,4.55802
10795,0,4.31634
10796,0,1.07251
10797,0,4.34387
10798,0,0.672364
10799,0,1.00946
10800,0,0.161633
10801,0,10.6683
10802,0,12.7571
10803,0,0.767041
10804,0,1.42967
10805,0,5.41158
10806,0,0.106318
10807,0,1.30485
10808,0,12.3341
10809,0,2.86763
10810,0,3.98653
10811,0,1.83635
10812,0,10.0471
10813,0,3.03156
10814,0,7.52428
10815,0,5.97509
10816,0,1.24804
10817,0,17.7203
10818,0,2.12692
10819,0,0.583841
10820,0,3.1767
10821,0,5.51935
10822,0,8.99584
10823,0,3.27372
10824,0,10.9386
10825,0,0.909249
10826,0,12.0591
10827,0,0.849939
10828,0,5.48233
10829,0,1.54993
10830,0,2.56096
10831,0,9.22172
10832,0,0.390238
10833,0,10.3675
10834,0,1.92503
10835,0,6.7791
10836,0,10.9615
10837,0,9.32886
10838,0,1.62539
10839,0,6.28889
10840,0,2.02671
10841,0,1.5092
10842,0,1.22067
10843,0,3.7685
10844,0,2.57686
10845,0,6.36269
10846,0,2.27925
10847,0,5.84913
10848,0,2.90948
10849,0,9.92324
10850,0,7.1777
10851,0,1.93565
10852,0,15.1404
10853,0,0.297152
10854,0,5.2021
10855,0,2.76626
10856,0,3.07516
10857,0,5.45864
10858,0,0.487887
10859,0,6.82304
10860,0,4.0616
10861,0,9.73319
10862,0,2.06374
10863,0,0.149468
10864,0,13.9707
10865,0,0.262263
10866,0,4.70829
10867,0,3.98529
10868,0,4.43608
10869,0,1.54303
10870,0,9.73948
10871,0,12.1481
10872,0,4.95026
10873,0,0.0470998
10874,0,2.25152
10875,0,0.825796
10876,0,2.90237
10877,0,2.78295
10878,0,7.91843
10879,0,7.64416
10880,0,0.575826
10881,0,11.6146
10882,0,2.24435
10883,0,9.55332
10884,0,2.07294
10885,0,0.860577
10886,0,0.705566
10887,0,3.47121
10888,0,1.74503
10889,0,3.09218
10890,0,10.0743
10891,0,0.231166
10892,0,13.8493
10893,0,3.63726
10894,0,0.976289
10895,0,0.363434
10896,0,3.32023
10897,0,4.28933
10898,0,2.05323
10899,0,1.10553
10900,0,13.9978
10901,0,13.4758
10902,0,0.0567512
10903,0,6.83799
10904,0,6.67164
10905,0,6.98572
10906,0,9.85386
10907,0,14.8631
10908,0,5.93569
10909,0,9.04708
10910,0,2.02967
10911,0,3.11853
10912,0,0.90546
10913,0,8.31042
10914,0,2.86875
10915,0,0.262548
10916,0,1.37847
10917,0,1.51458
10918,0,8.04975
10919,0,12.6515
10920,0,0.187884
10921,0,4.59705
10922,0,7.29075
10923,0,0.114164
10924,0,9.05298
10925,0,4.75647
10926,0,8.44302
10927,0,2.29421
10928,0,2.0948
10929,0,2.6383
10930,0,2.02238
10931,0,2.02632
10932,0,8.85444
10933,0,22.1493
10934,0,10.3551
10935,0,2.78876
10936,0,1.20463
10937,0,5.73954
10938,0,3.18168
10939,0,1.02126
10940,0,6.108
10941,0,3.66642
10942,0,2.05598
10943,0,9.21459
10944,0,8.86854
10945,0,0.630754
10946,0,1.05226
10947,0,9.25587
10948,0,2.47576
10949,0,3.3523
10950,0,2.04938
10951,0,0.298696
10952,0,11.2902
10953,0,0.369912
10954,0,1.05547
10955,0,1.58062
10956,0,11.5854
10957,0,2.04451
10958,0,8.04095
10959,0,15.7325
10960,0,2.42009
10961,0,5.9844
10962,0,6.94486
10963,0,8.78231
10964,0,2.96684
10965,0,7.15297
10966,0,3.00706
10967,0,0.204507
10968,0,13.8056
10969,0,1.669
10970,0,0.368483
10971,0,20.2065
10972,0,6.04111
10973,0,0.183213
10974,0,1.39829
10975,0,2.32783
10976,0,0.735499
10977,0,22.0063
10978,0,2.86847
10979,0,14.8888
10980,0,1.96677
10981,0,2.20949
10982,0,1.58135
10983,0,3.56655
10984,0,0.114692
10985,0,4.17084
10986,0,0.774195
10987,0,3.99045
10988,0,6.26947
10989,0,9.65787
10990,0,5.37772
10991,0,8.36248
10992,0,2.66699
10993,0,3.46333
10994,0,0.849205
10995,0,5.2544
10996,0,0.786655
10997,0,6.92365
10998,0,7.26138
10999,0,0.597503
11000,0,1.48681
11001,0,2.7942
11002,0,2.88607
11003,0,1.61015
11004,0,5.66522
11005,0,2.20412
11006,0,1.54584
11007,0,2.58476
11008,0,0.53484
11009,0,4.24572
11010,0,0.776653
11011,0,0.763178
11012,0,8.55042
11013,0,5.29081
11014,0,17.0429
11015,0,4.59477
11016,0,15.8105
11017,0,7.4217
11018,0,0.617886
11019,0,4.68534
11020,0,4.15724
11021,0,2.587
11022,0,0.549996
11023,0,0.309977
11024,0,21.8635
11025,0,3.16539
11026,0,0.922019
11027,0,1.32163
11028,0,0.309019
11029,0,16.6235
11030,0,10.4926
11031,0,1.28514
11032,0,7.65337
11033,0,1.36847
11034,0,3.288
11035,0,0.232708
11036,0,17.7915
11037,0,0.450816
11038,0,19.6435
11039,0,1.36534
11040,0,2.34101
11041,0,0.866234
11042,0,2.96829
11043,0,2.76819
11044,0,2.34965
11045,0,4.11274
11046,0,3.333
11047,0,9.33413
11048,0,0.0977609
11049,0,1.23819
11050,0,0.104112
11051,0,8.52471
11052,0,4.89528
11053,0,2.68218
11054,0,6.74123
11055,0,3.04649
11056,0,7.9736
11057,0,8.62339
11058,0,10.3541
11059,0,1.46473
11060,0,12.7112
11061,0,1.79804
11062,0,4.30901
11063,0,4.91603
11064,0,3.32139
11065,0,2.35002
11066,0,1.42699
11067,0,2.65797
11068,0,7.71285
11069,0,4.66351
