Event,Hit,KE_i,KE_e
13713,1,0.209143,0.209143
13714,1,1.34063,1.34063
13715,1,5.65911,5.65911
13716,1,3.04438,3.04438
13717,1,4.72166,4.72166
13718,1,1.537,1.537
13719,1,0.750649,0.750649
13720,1,5.2922,5.2922
13721,1,1.37846,1.37846
13722,1,1.82511,1.82511
13723,1,7.26654,7.26654
13724,1,0.697787,0.697787
13725,1,4.12932,4.12932
13726,1,1.16063,1.16063
13727,1,5.41901,5.41901
13728,1,5.33555,5.33555
13729,1,4.30618,4.30618
13730,1,2.6422,2.6422
13731,1,1.43622,1.43622
13732,1,6.61584,6.61584
13733,1,1.98913,1.98913
13734,1,1.85843,1.85843
13735,1,2.48157,2.48157
13736,1,3.13161,3.13161
13737,1,5.09312,5.09312
13738,1,9.15818,9.15818
13739,1,3.13487,3.13487
13740,1,2.38369,2.38369
13741,1,5.16928,5.16928
13742,1,6.62575,6.62575
13743,1,5.33945,5.33945
13744,1,2.82818,2.82818
13745,1,4.71325,4.71325
13746,1,6.01891,6.01891
13747,1,5.62408,5.62408
13748,1,8.77826,8.77826
13749,1,3.54291,3.54291
13750,1,7.89146,7.89146
13751,1,2.77219,2.77219
13752,1,3.82983,3.82983
13753,1,1.47575,1.47575
13754,1,7.07109,7.07109
13755,1,1.07622,1.07622
13756,1,3.56492,3.56492
13757,1,0.900256,0.900256
13758,1,1.84409,1.84409
13759,1,8.77895,8.77895
13760,1,2.88728,2.88728
13761,1,2.90686,2.90686
13762,1,4.4055,4.4055
13763,1,4.45988,4.45988
13764,1,2.45488,2.45488
13765,1,3.0857,3.0857
13766,1,3.51783,3.51783
13767,1,5.23196,5.23196
13768,1,7.86084,7.86084
13769,1,1.32062,1.32062
13770,1,3.98265,3.98265
13771,1,2.92373,2.92373
13772,1,1.42581,1.42581
13773,1,4.41709,4.41709
13774,1,1.81492,1.81492
13775,1,2.93015,2.93015
13776,1,0.23944,0.23944
13777,1,2.99774,2.99774
13778,1,1.1666,1.1666
13779,1,1.9676,1.9676
13780,1,2.31561,2.31561
13781,1,1.4244,1.4244
13782,1,1.05599,1.05599
13783,1,6.02508,6.02508
13784,1,5.52747,5.52747
13785,1,8.38468,8.38468
13786,1,7.14652,7.14652
13787,1,4.03709,4.03709
13788,1,5.91258,5.91258
13789,1,3.20982,3.20982
13790,1,7.3148,7.3148
13791,1,2.45251,2.45251
13792,1,0.938919,0.938919
13793,1,0.61794,0.61794
13794,1,4.22047,4.22047
13795,1,3.98255,3.98255
13796,1,1.38148,1.38148
13797,1,0.950348,0.950348
13798,1,8.09275,8.09275
13799,1,1.45092,1.45092
13800,1,4.58193,4.58193
13801,1,8.81607,8.81607
13802,1,5.41278,5.41278
13803,1,2.26501,2.26501
13804,1,0.300915,0.300915
13805,1,0.678852,0.678852
13806,1,2.9305,2.9305
13807,1,6.78244,6.78244
13808,1,5.98168,5.98168
13809,1,4.68443,4.68443
13810,1,4.7877,4.7877
13811,1,0.719167,0.719167
13812,1,5.82083,5.82083
13813,1,9.31585,9.31585
13814,1,6.1631,6.1631
13815,1,4.64284,4.64284
13816,1,2.97015,2.97015
13817,1,0.212415,0.212415
13818,1,5.3187,5.3187
13819,1,0.946134,0.946134
13820,1,4.92835,4.92835
13821,1,3.948,3.948
13822,1,5.76599,5.76599
13823,1,0.86846,0.86846
13824,1,5.29717,5.29717
13825,1,1.6076,1.6076
13826,1,3.86044,3.86044
13827,1,2.0491,2.0491
13828,1,6.84053,6.84053
13829,1,4.44863,4.44863
13830,1,3.60959,3.60959
13831,1,2.1217,2.1217
13832,1,4.02904,4.02904
13833,1,3.63179,3.63179
13834,1,2.32079,2.32079
13835,1,4.50689,4.50689
13836,1,1.64925,1.64925
13837,1,3.47492,3.47492
13838,1,4.56263,4.56263
13839,1,4.29314,4.29314
13840,1,6.30271,6.30271
13841,1,0.451728,0.451728
13842,1,3.21027,3.21027
13843,1,2.73951,2.73951
13844,1,2.01355,2.01355
13845,1,4.61827,4.61827
13846,1,5.3654,5.3654
13847,1,4.79082,4.79082
13848,1,1.009,1.009
13849,1,1.84952,1.84952
13850,1,3.81407,3.81407
13851,1,4.62642,4.62642
13852,1,8.09061,8.09061
13853,1,6.25573,6.25573
13854,1,3.94265,3.94265
13855,1,5.7771,5.7771
13856,1,4.47119,4.47119
13857,1,1.25945,1.25945
13858,1,3.41733,3.41733
13859,1,4.84866,4.84866
13860,1,4.16241,4.16241
13861,1,4.17489,4.17489
13862,1,0.313428,0.313428
13863,1,4.82539,4.82539
13864,1,0.922129,0.922129
13865,1,4.96738,4.96738
13866,1,4.02037,4.02037
13867,1,1.40777,1.40777
13868,1,0.257267,0.257267
13869,1,0.930701,0.930701
13870,1,2.46262,2.46262
13871,1,5.15535,5.15535
13872,1,3.53566,3.53566
13873,1,2.1644,2.1644
13874,1,1.60616,1.60616
13875,1,1.50869,1.50869
13876,1,4.2331,4.2331
13877,1,0.535665,0.535665
13878,1,0.640926,0.640926
13879,1,6.55956,6.55956
13880,1,4.76278,4.76278
13881,1,4.97547,4.97547
13882,1,1.3094,1.3094
13883,1,3.6968,3.6968
13884,1,4.38718,4.38718
13885,1,2.50905,2.50905
13886,1,0.936103,0.936103
13887,1,3.3171,3.3171
13888,1,0.411859,0.411859
13889,1,2.24332,2.24332
13890,1,8.51282,8.51282
13891,1,3.15868,3.15868
13892,1,3.73202,3.73202
13893,1,4.52613,4.52613
13894,1,9.52187,9.52187
13895,1,0.986048,0.986048
13896,1,0.692362,0.692362
13897,1,3.59066,3.59066
13898,1,2.15985,2.15985
13899,1,5.10593,5.10593
13900,1,0.64222,0.64222
13901,1,2.07038,2.07038
13902,1,5.79395,5.79395
13903,1,4.27309,4.27309
13904,1,4.06444,4.06444
13905,1,5.11826,5.11826
13906,1,1.07942,1.07942
13907,1,0.811884,0.811884
13908,1,0.685978,0.685978
13909,1,2.00299,2.00299
13910,1,3.74386,3.74386
13911,1,5.23772,5.23772
13912,1,3.48181,3.48181
13913,1,2.21889,2.21889
13914,1,2.18915,2.18915
13915,1,4.18545,4.18545
13916,1,3.87054,3.87054
13917,1,5.28193,5.28193
13918,1,4.00056,4.00056
13919,1,2.81418,2.81418
13920,1,6.5455,6.5455
13921,1,3.62538,3.62538
13922,1,2.61728,2.61728
13923,1,7.55112,7.55112
13924,1,6.16539,6.16539
13925,1,4.17784,4.17784
13926,1,4.34739,4.34739
13927,1,6.87282,6.87282
13928,1,0.724467,0.724467
13929,1,4.50453,4.50453
13930,1,2.92983,2.92983
13931,1,6.2238,6.2238
13932,1,4.38314,4.38314
13933,1,1.4462,1.4462
13934,1,5.19433,5.19433
13935,1,5.3997,5.3997
13936,1,2.84516,2.84516
13937,1,5.607,5.607
13938,1,8.17338,8.17338
13939,1,3.23137,3.23137
13940,1,2.76975,2.76975
13941,1,0.338967,0.338967
13942,1,2.96876,2.96876
13943,1,0.855237,0.855237
13944,1,0.125366,0.125366
13945,1,1.35976,1.35976
13946,1,4.51128,4.51128
13947,1,4.45524,4.45524
13948,1,6.75765,6.75765
13949,1,0.603289,0.603289
13950,1,5.3866,5.3866
13951,1,0.274034,0.274034
13952,1,4.92137,4.92137
13953,1,6.03807,6.03807
13954,1,2.87376,2.87376
13955,1,1.72317,1.72317
13956,1,0.309715,0.309715
13957,1,1.4364,1.4364
13958,1,6.68505,6.68505
13959,1,8.39759,8.39759
13960,1,6.27549,6.27549
13961,1,2.95218,2.95218
13962,1,3.83914,3.83914
13963,1,5.026,5.026
13964,1,1.45951,1.45951
13965,1,5.32028,5.32028
13966,1,0.642179,0.642179
13967,1,0.238776,0.238776
13968,1,5.54228,5.54228
13969,1,2.43672,2.43672
13970,1,2.2356,2.2356
13971,1,5.61793,5.61793
13972,1,0.191363,0.191363
13973,1,7.29052,7.29052
13974,1,2.5431,2.5431
13975,1,5.18641,5.18641
13976,1,2.03287,2.03287
13977,1,2.43692,2.43692
13978,1,4.11468,4.11468
13979,1,4.92936,4.92936
13980,1,2.96886,2.96886
13981,1,1.7864,1.7864
13982,1,1.5487,1.5487
13983,1,7.35992,7.35992
13984,1,2.43846,2.43846
13985,1,8.77377,8.77377
13986,1,4.29442,4.29442
13987,1,2.98378,2.98378
13988,1,6.06939,6.06939
13989,1,7.96254,7.96254
13990,1,1.78005,1.78005
13991,1,0.813291,0.813291
13992,1,3.0373,3.0373
13993,1,0.222014,0.222014
13994,1,2.85323,2.85323
13995,1,6.41753,6.41753
13996,1,3.1648,3.1648
13997,1,1.94607,1.94607
13998,1,3.7067,3.7067
13999,1,6.88393,6.88393
14000,1,2.78399,2.78399
14001,1,5.15125,5.15125
14002,1,4.2251,4.2251
14003,1,4.26612,4.26612
14004,1,5.1746,5.1746
14005,1,4.43797,4.43797
14006,1,5.38866,5.38866
14007,1,3.44523,3.44523
14008,1,1.24573,1.24573
14009,1,3.08649,3.08649
14010,1,3.5905,3.5905
14011,1,4.26869,4.26869
14012,1,1.02196,1.02196
14013,1,2.04996,2.04996
14014,1,1.76565,1.76565
14015,1,5.01531,5.01531
14016,1,0.197621,0.197621
14017,1,0.116667,0.116667
14018,1,4.86102,4.86102
14019,1,4.28324,4.28324
14020,1,1.04477,1.04477
14021,1,5.69955,5.69955
14022,1,5.12002,5.12002
14023,1,9.91329,9.91329
14024,1,2.63639,2.63639
14025,1,3.14533,3.14533
14026,1,4.00971,4.00971
14027,1,2.37654,2.37654
14028,1,8.71123,8.71123
14029,1,0.444926,0.444926
14030,1,4.64092,4.64092
14031,1,5.50143,5.50143
14032,1,0.126784,0.126784
14033,1,1.16692,1.16692
14034,1,7.21637,7.21637
14035,1,4.46972,4.46972
14036,1,2.21008,2.21008
14037,1,3.64019,3.64019
14038,1,4.33965,4.33965
14039,1,0.847033,0.847033
14040,1,5.00049,5.00049
14041,1,2.53466,2.53466
14042,1,2.60139,2.60139
14043,1,4.39259,4.39259
14044,1,1.34711,1.34711
14045,1,3.5452,3.5452
14046,1,3.90777,3.90777
14047,1,4.6171,4.6171
14048,1,5.70678,5.70678
14049,1,5.27068,5.27068
14050,1,1.80585,1.80585
14051,1,2.42185,2.42185
14052,1,6.44081,6.44081
14053,1,4.59503,4.59503
14054,1,3.96801,3.96801
14055,1,4.78006,4.78006
14056,1,2.93757,2.93757
14057,1,1.0034,1.0034
14058,1,3.7386,3.7386
14059,1,6.29822,6.29822
14060,1,0.468647,0.468647
14061,1,5.56986,5.56986
14062,1,5.5263,5.5263
14063,1,6.03297,6.03297
14064,1,7.01191,7.01191
14065,1,1.88939,1.88939
14066,1,4.58449,4.58449
14067,1,6.01486,6.01486
14068,1,3.92338,3.92338
14069,1,2.1037,2.1037
14070,1,6.83964,6.83964
14071,1,2.75238,2.75238
14072,1,4.56381,4.56381
14073,1,6.87016,6.87016
14074,1,3.24572,3.24572
14075,1,7.99548,7.99548
14076,1,4.04224,4.04224
14077,1,6.63388,6.63388
14078,1,2.84936,2.84936
14079,1,1.59227,1.59227
14080,1,5.6335,5.6335
14081,1,2.10616,2.10616
14082,1,4.86112,4.86112
14083,1,1.64782,1.64782
14084,1,3.69387,3.69387
14085,1,2.94924,2.94924
14086,1,4.98458,4.98458
14087,1,0.000344784,0.000344784
14088,1,5.61163,5.61163
14089,1,3.51981,3.51981
14090,1,5.62435,5.62435
14091,1,2.25003,2.25003
14092,1,6.10302,6.10302
14093,1,2.97535,2.97535
14094,1,5.06228,5.06228
14095,1,4.31236,4.31236
14096,1,7.74966,7.74966
14097,1,2.84644,2.84644
14098,1,0.90323,0.90323
14099,1,3.26516,3.26516
14100,1,4.00593,4.00593
14101,1,2.75412,2.75412
14102,1,6.75991,6.75991
14103,1,3.39877,3.39877
14104,1,0.841035,0.841035
14105,1,6.76003,6.76003
14106,1,9.44506,9.44506
14107,1,3.2163,3.2163
14108,1,1.92445,1.92445
14109,1,1.68703,1.68703
14110,1,0.54299,0.54299
14111,1,4.17682,4.17682
14112,1,4.96866,4.96866
14113,1,4.06171,4.06171
14114,1,5.09662,5.09662
14115,1,6.75986,6.75986
14116,1,2.19313,2.19313
14117,1,6.6811,6.6811
14118,1,4.09674,4.09674
14119,1,7.11564,7.11564
14120,1,6.11295,6.11295
14121,1,1.30957,1.30957
14122,1,2.80287,2.80287
14123,1,3.68616,3.68616
14124,1,1.50009,1.50009
14125,1,3.94386,3.94386
14126,1,3.89053,3.89053
14127,1,2.96386,2.96386
14128,1,3.62744,3.62744
14129,1,5.43976,5.43976
14130,1,3.0081,3.0081
14131,1,6.13454,6.13454
14132,1,9.3557,9.3557
14133,1,3.38248,3.38248
14134,1,3.00153,3.00153
14135,1,3.50297,3.50297
14136,1,4.99011,4.99011
14137,1,0.12131,0.12131
14138,1,2.63776,2.63776
14139,1,3.78266,3.78266
14140,1,3.79189,3.79189
14141,1,2.67166,2.67166
14142,1,1.39101,1.39101
14143,1,4.15221,4.15221
14144,1,9.79069,9.79069
14145,1,4.25508,4.25508
14146,1,1.80673,1.80673
14147,1,3.1527,3.1527
14148,1,1.30473,1.30473
14149,1,0.30279,0.30279
14150,1,3.39559,3.39559
14151,1,3.14915,3.14915
14152,1,4.64415,4.64415
14153,1,0.342821,0.342821
14154,1,3.81376,3.81376
14155,1,0.217297,0.217297
14156,1,4.66642,4.66642
14157,1,0.689099,0.689099
14158,1,3.69422,3.69422
14159,1,2.3636,2.3636
14160,1,0.684924,0.684924
14161,1,7.44987,7.44987
14162,1,3.27731,3.27731
14163,1,5.36001,5.36001
14164,1,3.42288,3.42288
14165,1,5.87224,5.87224
14166,1,5.45169,5.45169
14167,1,1.49107,1.49107
14168,1,4.90322,4.90322
14169,1,2.96553,2.96553
14170,1,0.00431788,0.00431788
14171,1,6.8994,6.8994
14172,1,3.27154,3.27154
14173,1,4.34095,4.34095
14174,1,4.79193,4.79193
14175,1,2.48723,2.48723
14176,1,0.740764,0.740764
14177,1,5.44404,5.44404
14178,1,3.02604,3.02604
14179,1,5.5065,5.5065
14180,1,3.59395,3.59395
14181,1,0.949298,0.949298
14182,1,3.1637,3.1637
14183,1,3.57486,3.57486
14184,1,4.01238,4.01238
14185,1,2.22982,2.22982
14186,1,0.937833,0.937833
14187,1,0.0277158,0.0277158
14188,1,1.77655,1.77655
14189,1,2.3824,2.3824
14190,1,4.46669,4.46669
14191,1,6.13574,6.13574
14192,1,6.76155,6.76155
14193,1,8.56223,8.56223
14194,1,3.89302,3.89302
14195,1,5.29459,5.29459
14196,1,1.29714,1.29714
14197,1,7.802,7.802
14198,1,1.8911,1.8911
14199,1,1.41369,1.41369
14200,1,6.77204,6.77204
14201,1,7.05054,7.05054
14202,1,3.69026,3.69026
14203,1,7.47124,7.47124
14204,1,3.5794,3.5794
14205,1,7.37266,7.37266
14206,1,2.21999,2.21999
14207,1,3.21063,3.21063
14208,1,4.17628,4.17628
14209,1,5.92808,5.92808
14210,1,0.0421905,0.0421905
14211,1,6.06514,6.06514
14212,1,2.08911,2.08911
14213,1,7.0301,7.0301
14214,1,1.74481,1.74481
14215,1,4.31555,4.31555
14216,1,0.410143,0.410143
14217,1,4.89393,4.89393
14218,1,5.41755,5.41755
14219,1,3.58304,3.58304
14220,1,3.55367,3.55367
14221,1,2.47214,2.47214
14222,1,4.95624,4.95624
14223,1,2.78419,2.78419
14224,1,0.229338,0.229338
14225,1,6.8948,6.8948
14226,1,4.68772,4.68772
14227,1,3.77909,3.77909
14228,1,4.89013,4.89013
14229,1,2.22771,2.22771
14230,1,5.84577,5.84577
14231,1,0.670656,0.670656
14232,1,7.69837,7.69837
14233,1,3.79128,3.79128
14234,1,3.03094,3.03094
14235,1,9.8709,9.8709
14236,1,3.36002,3.36002
14237,1,4.59379,4.59379
14238,1,4.14944,4.14944
14239,1,6.10087,6.10087
14240,1,0.786185,0.786185
14241,1,4.11951,4.11951
14242,1,0.161868,0.161868
14243,1,4.57795,4.57795
14244,1,5.56057,5.56057
14245,1,7.59719,7.59719
14246,1,3.19432,3.19432
14247,1,2.26664,2.26664
14248,1,5.99583,5.99583
14249,1,4.91272,4.91272
14250,1,7.39624,7.39624
14251,1,4.31026,4.31026
14252,1,2.91511,2.91511
14253,1,6.04519,6.04519
14254,1,1.39975,1.39975
14255,1,0.0459501,0.0459501
14256,1,2.24899,2.24899
14257,1,6.03039,6.03039
14258,1,0.581468,0.581468
14259,1,5.48586,5.48586
14260,1,4.76493,4.76493
14261,1,3.49404,3.49404
14262,1,0.430385,0.430385
14263,1,5.04817,5.04817
14264,1,5.12672,5.12672
14265,1,3.88406,3.88406
14266,1,5.25689,5.25689
14267,1,5.36368,5.36368
14268,1,1.07839,1.07839
14269,1,4.90757,4.90757
14270,1,8.33912,8.33912
14271,1,3.02056,3.02056
14272,1,9.90372,9.90372
14273,1,2.78104,2.78104
14274,1,9.97488,9.97488
14275,1,4.25334,4.25334
14276,1,6.87383,6.87383
14277,1,7.1346,7.1346
14278,1,7.88447,7.88447
14279,1,5.30884,5.30884
14280,1,5.63334,5.63334
14281,1,2.41825,2.41825
14282,1,4.69666,4.69666
14283,1,6.09014,6.09014
14284,1,3.10077,3.10077
14285,1,4.6915,4.6915
14286,1,9.29385,9.29385
14287,1,6.24824,6.24824
14288,1,0.877353,0.877353
14289,1,2.52543,2.52543
14290,1,1.24897,1.24897
14291,1,7.25285,7.25285
14292,1,5.44931,5.44931
14293,1,3.508,3.508
14294,1,3.80107,3.80107
14295,1,1.29457,1.29457
14296,1,7.27777,7.27777
14297,1,1.89151,1.89151
14298,1,3.59446,3.59446
14299,1,6.05399,6.05399
14300,1,4.11239,4.11239
14301,1,4.60209,4.60209
14302,1,1.37873,1.37873
14303,1,4.93175,4.93175
14304,1,7.37449,7.37449
14305,1,6.24219,6.24219
14306,1,3.8554,3.8554
14307,1,5.22278,5.22278
14308,1,0.211555,0.211555
14309,1,5.7273,5.7273
14310,1,3.50026,3.50026
14311,1,6.67541,6.67541
14312,1,1.96555,1.96555
14313,1,3.30987,3.30987
14314,1,3.62991,3.62991
14315,1,4.089,4.089
14316,1,0.886649,0.886649
14317,1,2.03663,2.03663
14318,1,3.06469,3.06469
14319,1,7.48486,7.48486
14320,1,0.687973,0.687973
14321,1,1.31123,1.31123
14322,1,0.396869,0.396869
14323,1,2.24314,2.24314
14324,1,2.57769,2.57769
14325,1,6.06278,6.06278
14326,1,0.742577,0.742577
14327,1,6.57707,6.57707
14328,1,1.70364,1.70364
14329,1,2.97057,2.97057
14330,1,0.262132,0.262132
14331,1,2.60362,2.60362
14332,1,1.02526,1.02526
14333,1,5.22486,5.22486
14334,1,0.163973,0.163973
14335,1,5.47727,5.47727
14336,1,3.58177,3.58177
14337,1,4.81683,4.81683
14338,1,4.91309,4.91309
14339,1,1.54941,1.54941
14340,1,3.54377,3.54377
14341,1,9.17994,9.17994
14342,1,2.46722,2.46722
14343,1,5.68025,5.68025
14344,1,2.58899,2.58899
14345,1,5.64386,5.64386
14346,1,0.401372,0.401372
14347,1,6.76908,6.76908
14348,1,6.18436,6.18436
14349,1,4.94676,4.94676
14350,1,1.54739,1.54739
14351,1,3.32517,3.32517
14352,1,1.21966,1.21966
14353,1,4.1997,4.1997
14354,1,6.4086,6.4086
14355,1,3.76905,3.76905
14356,1,6.04756,6.04756
14357,1,5.46292,5.46292
14358,1,4.75879,4.75879
14359,1,4.54837,4.54837
14360,1,0.715673,0.715673
14361,1,1.47886,1.47886
14362,1,5.62817,5.62817
14363,1,1.90696,1.90696
14364,1,1.59859,1.59859
14365,1,6.50295,6.50295
14366,1,2.55661,2.55661
14367,1,0.227348,0.227348
14368,1,0.643418,0.643418
14369,1,8.35025,8.35025
14370,1,2.13504,2.13504
14371,1,0.17517,0.17517
14372,1,0.0136558,0.0136558
14373,1,0.0809717,0.0809717
14374,1,6.37446,6.37446
14375,1,3.81569,3.81569
14376,1,0.74194,0.74194
14377,1,1.0868,1.0868
14378,1,3.86303,3.86303
14379,1,3.76864,3.76864
14380,1,5.40394,5.40394
14381,1,5.97007,5.97007
14382,1,7.13727,7.13727
14383,1,4.16964,4.16964
14384,1,4.81841,4.81841
14385,1,5.53858,5.53858
14386,1,3.46676,3.46676
14387,1,5.82953,5.82953
14388,1,6.86641,6.86641
14389,1,6.83959,6.83959
14390,1,3.74798,3.74798
14391,1,3.78807,3.78807
14392,1,3.25695,3.25695
14393,1,6.20406,6.20406
14394,1,7.05342,7.05342
14395,1,4.17836,4.17836
14396,1,2.33262,2.33262
14397,1,1.48342,1.48342
14398,1,5.86892,5.86892
14399,1,1.51698,1.51698
14400,1,4.37004,4.37004
14401,1,1.75742,1.75742
14402,1,3.9989,3.9989
14403,1,2.19006,2.19006
14404,1,4.34143,4.34143
14405,1,4.36716,4.36716
14406,1,1.94359,1.94359
14407,1,2.41305,2.41305
14408,1,3.16551,3.16551
14409,1,5.93836,5.93836
14410,1,4.2689,4.2689
14411,1,6.17165,6.17165
14412,1,9.58629,9.58629
14413,1,3.32903,3.32903
14414,1,9.46692,9.46692
14415,1,2.87163,2.87163
14416,1,6.0338,6.0338
14417,1,3.80409,3.80409
14418,1,0.0561259,0.0561259
14419,1,3.10834,3.10834
14420,1,3.44888,3.44888
14421,1,2.22694,2.22694
14422,1,0.202566,0.202566
14423,1,3.08246,3.08246
14424,1,5.9894,5.9894
14425,1,2.89114,2.89114
14426,1,1.09127,1.09127
14427,1,8.70227,8.70227
14428,1,3.07484,3.07484
14429,1,4.74782,4.74782
14430,1,3.82505,3.82505
14431,1,2.20426,2.20426
14432,1,3.46432,3.46432
14433,1,3.30443,3.30443
14434,1,6.72996,6.72996
14435,1,1.67824,1.67824
14436,1,3.93143,3.93143
14437,1,0.134926,0.134926
14438,1,6.29226,6.29226
14439,1,0.26287,0.26287
14440,1,1.13217,1.13217
14441,1,3.81073,3.81073
14442,1,1.85289,1.85289
14443,1,4.6479,4.6479
14444,1,0.463742,0.463742
14445,1,8.49668,8.49668
14446,1,5.05158,5.05158
14447,1,5.17589,5.17589
14448,1,2.42098,2.42098
14449,1,2.68782,2.68782
14450,1,7.30592,7.30592
14451,1,1.39989,1.39989
14452,1,5.39763,5.39763
14453,1,4.41626,4.41626
14454,1,4.44209,4.44209
14455,1,3.28617,3.28617
14456,1,1.41024,1.41024
14457,1,4.54457,4.54457
14458,1,1.75667,1.75667
14459,1,2.19372,2.19372
14460,1,2.96729,2.96729
14461,1,4.44087,4.44087
14462,1,5.44259,5.44259
14463,1,2.49187,2.49187
14464,1,0.695471,0.695471
14465,1,2.21818,2.21818
14466,1,3.10692,3.10692
14467,1,5.04142,5.04142
14468,1,0.0531175,0.0531175
14469,1,5.76104,5.76104
14470,1,0.852823,0.852823
14471,1,1.32843,1.32843
14472,1,1.63939,1.63939
14473,1,3.54968,3.54968
14474,1,6.35375,6.35375
14475,1,5.48958,5.48958
14476,1,5.00133,5.00133
14477,1,2.90327,2.90327
14478,1,0.42627,0.42627
14479,1,7.09784,7.09784
14480,1,3.55978,3.55978
14481,1,4.74186,4.74186
14482,1,2.70758,2.70758
14483,1,0.267937,0.267937
14484,1,9.3163,9.3163
14485,1,4.61344,4.61344
14486,1,3.98279,3.98279
14487,1,5.37577,5.37577
14488,1,2.09878,2.09878
14489,1,3.41822,3.41822
14490,1,1.98191,1.98191
14491,1,4.98797,4.98797
14492,1,2.91656,2.91656
14493,1,2.16376,2.16376
14494,1,1.53786,1.53786
14495,1,2.97628,2.97628
14496,1,0.0423991,0.0423991
14497,1,0.91374,0.91374
14498,1,6.44844,6.44844
14499,1,7.46976,7.46976
14500,1,2.68282,2.68282
14501,1,5.58006,5.58006
14502,1,2.37556,2.37556
14503,1,6.97293,6.97293
14504,1,2.98932,2.98932
14505,1,2.15371,2.15371
14506,1,2.40029,2.40029
14507,1,0.569689,0.569689
14508,1,6.25269,6.25269
14509,1,3.77722,3.77722
14510,1,2.54494,2.54494
14511,1,3.99605,3.99605
14512,1,3.3681,3.3681
14513,1,4.66119,4.66119
14514,1,4.02449,4.02449
14515,1,8.21782,8.21782
14516,1,0.0634613,0.0634613
14517,1,2.74371,2.74371
14518,1,5.14409,5.14409
14519,1,1.9167,1.9167
14520,1,1.39799,1.39799
14521,1,6.01868,6.01868
14522,1,1.59478,1.59478
14523,1,4.24037,4.24037
14524,1,4.94545,4.94545
14525,1,7.12596,7.12596
14526,1,1.03912,1.03912
14527,1,4.08377,4.08377
14528,1,6.21979,6.21979
14529,1,2.08423,2.08423
14530,1,2.4314,2.4314
14531,1,2.86292,2.86292
14532,1,3.75748,3.75748
14533,1,2.43489,2.43489
14534,1,6.44215,6.44215
14535,1,3.24109,3.24109
14536,1,3.61422,3.61422
14537,1,0.268349,0.268349
14538,1,5.735,5.735
14539,1,7.66371,7.66371
14540,1,0.26654,0.26654
14541,1,4.29138,4.29138
14542,1,6.02357,6.02357
14543,1,0.598169,0.598169
14544,1,3.35742,3.35742
14545,1,2.59926,2.59926
14546,1,4.13248,4.13248
14547,1,6.82062,6.82062
14548,1,1.18985,1.18985
14549,1,1.19406,1.19406
14550,1,5.80823,5.80823
14551,1,6.52741,6.52741
14552,1,1.71208,1.71208
14553,1,9.77991,9.77991
14554,1,0.935749,0.935749
14555,1,3.95699,3.95699
14556,1,0.580473,0.580473
14557,1,8.38391,8.38391
14558,1,4.86201,4.86201
14559,1,3.49828,3.49828
14560,1,2.19049,2.19049
14561,1,6.39917,6.39917
14562,1,4.74432,4.74432
14563,1,1.93332,1.93332
14564,1,0.64425,0.64425
14565,1,4.04327,4.04327
14566,1,3.08609,3.08609
14567,1,3.07166,3.07166
14568,1,3.2786,3.2786
14569,1,2.79153,2.79153
14570,1,4.86115,4.86115
14571,1,1.79494,1.79494
14572,1,1.10394,1.10394
14573,1,2.83187,2.83187
14574,1,3.3137,3.3137
14575,1,5.45451,5.45451
14576,1,3.35325,3.35325
14577,1,1.09009,1.09009
14578,1,8.74705,8.74705
14579,1,2.42467,2.42467
14580,1,6.42428,6.42428
14581,1,1.64804,1.64804
14582,1,6.11203,6.11203
14583,1,6.49147,6.49147
14584,1,7.18401,7.18401
14585,1,3.96082,3.96082
14586,1,1.91476,1.91476
14587,1,1.90513,1.90513
14588,1,4.15787,4.15787
14589,1,2.20781,2.20781
14590,1,3.69354,3.69354
14591,1,4.02844,4.02844
14592,1,0.932425,0.932425
14593,1,4.21938,4.21938
14594,1,1.11853,1.11853
14595,1,2.6144,2.6144
14596,1,3.02306,3.02306
14597,1,0.897694,0.897694
14598,1,1.14169,1.14169
14599,1,2.80355,2.80355
14600,1,2.962,2.962
14601,1,5.01158,5.01158
14602,1,4.39357,4.39357
14603,1,6.5951,6.5951
14604,1,0.581147,0.581147
14605,1,0.287061,0.287061
14606,1,4.30771,4.30771
14607,1,3.25769,3.25769
14608,1,5.41311,5.41311
14609,1,8.08977,8.08977
14610,1,0.7213,0.7213
14611,1,2.94749,2.94749
14612,1,3.82417,3.82417
14613,1,3.63431,3.63431
14614,1,1.27252,1.27252
14615,1,4.87612,4.87612
14616,1,0.183555,0.183555
14617,1,1.40637,1.40637
14618,1,7.96845,7.96845
14619,1,4.45114,4.45114
14620,1,0.111454,0.111454
14621,1,3.01524,3.01524
14622,1,6.40876,6.40876
14623,1,4.48649,4.48649
14624,1,3.08938,3.08938
14625,1,0.0917767,0.0917767
14626,1,0.904108,0.904108
14627,1,2.25036,2.25036
14628,1,0.453039,0.453039
14629,1,5.94299,5.94299
14630,1,2.90239,2.90239
14631,1,5.04073,5.04073
14632,1,4.49984,4.49984
14633,1,0.630094,0.630094
14634,1,0.664058,0.664058
14635,1,3.46559,3.46559
14636,1,4.75316,4.75316
14637,1,1.97399,1.97399
14638,1,2.87237,2.87237
14639,1,2.21588,2.21588
14640,1,4.27894,4.27894
14641,1,3.54749,3.54749
14642,1,5.10742,5.10742
14643,1,4.6607,4.6607
