Event,Hit,KE_i,KE_e
14927,0,0.180753,0
14928,0,1.30878,0
14929,0,0.800256,0
14930,0,0.640137,0
14931,0,0.887541,0
14932,0,1.05268,0
14933,0,0.643215,0
14934,0,1.31531,0
14935,0,0.829575,0
14936,0,0.869936,0
14937,0,0.699404,0
14938,0,1.15644,0
14939,0,0.526138,0
14940,0,0.934543,0
14941,0,1.57218,0
14942,0,0.928332,0
14943,0,1.37863,0
14944,0,0.439237,0
14945,0,0.0251745,0
14946,0,1.73219,0
14947,0,0.688115,0
14948,0,0.642127,0
14949,0,0.211453,0
14950,0,0.686456,0
14951,0,0.744865,0
14952,0,0.0819042,0
14953,0,0.0389768,0
14954,0,0.140746,0
14955,0,0.0237712,0
14956,0,0.201242,0
14957,0,0.236115,0
14958,0,0.688244,0
14959,0,1.08527,0
14960,0,1.26544,0
14961,0,0.500635,0
14962,0,0.800124,0
14963,0,0.240357,0
14964,0,0.331559,0
14965,0,0.152676,0
14966,0,0.322828,0
14967,0,0.194626,0
14968,0,1.32591,0
14969,0,0.216273,0
14970,0,0.724244,0
14971,0,1.46142,0
14972,0,0.517124,0
14973,0,0.0601027,0
14974,0,0.435729,0
14975,0,0.152447,0
14976,0,0.572089,0
14977,0,1.33697,0
14978,0,0.729856,0
14979,0,0.940279,0
14980,0,1.13441,0
14981,0,0.301178,0
14982,0,0.152218,0
14983,0,0.594693,0
14984,0,1.39014,0
14985,0,1.1381,0
14986,0,0.826892,0
14987,0,1.09878,0
14988,0,0.854731,0
14989,0,0.601009,0
14990,0,0.435079,0
14991,0,1.03115,0
14992,0,0.179336,0
14993,0,1.31779,0
14994,0,0.228979,0
14995,0,0.575641,0
14996,0,0.194865,0
14997,0,1.6102,0
14998,0,0.105468,0
14999,0,0.745149,0
15000,0,0.692585,0
15001,0,1.39407,0
15002,0,2.05572,0
15003,0,0.0396134,0
15004,0,1.22899,0
15005,0,0.765447,0
15006,0,0.147681,0
15007,0,0.341074,0
15008,0,0.131719,0
15009,0,0.99063,0
15010,0,0.544817,0
15011,0,0.70199,0
15012,0,0.581622,0
15013,0,0.816629,0
15014,0,0.328877,0
15015,0,1.52426,0
15016,0,0.484528,0
15017,0,0.269432,0
15018,0,0.633,0
15019,0,0.87993,0
15020,0,1.06486,0
15021,0,1.28401,0
15022,0,0.468657,0
15023,0,0.832118,0
15024,0,0.473191,0
15025,0,0.786071,0
15026,0,0.101135,0
15027,0,1.11472,0
15028,0,0.199808,0
15029,0,0.827844,0
15030,0,0.30249,0
15031,0,0.302974,0
15032,0,1.59437,0
15033,0,0.416399,0
15034,0,1.59527,0
15035,0,0.651199,0
15036,0,0.855269,0
15037,0,1.32429,0
15038,0,1.07643,0
15039,0,1.18719,0
15040,0,0.0443155,0
15041,0,1.68409,0
15042,0,1.36666,0
15043,0,1.31926,0
15044,0,1.11536,0
15045,0,0.780254,0
15046,0,0.379545,0
15047,0,1.55055,0
15048,0,1.1017,0
15049,0,1.22485,0
15050,0,0.66441,0
15051,0,0.498841,0
15052,0,0.384004,0
15053,0,0.725132,0
15054,0,0.0232717,0
15055,0,0.439129,0
15056,0,0.803024,0
15057,0,0.170885,0
15058,0,0.463242,0
15059,1,0.615349,2.48444e-08
15060,0,1.43663,0
15061,0,0.218291,0
15062,0,1.63382,0
15063,0,0.163391,0
15064,0,1.68489,0
15065,0,0.382286,0
15066,0,1.18998,0
15067,0,0.608979,0
15068,0,0.941239,0
15069,0,0.554546,0
15070,0,1.68921,0
15071,0,0.622952,0
15072,0,0.627494,0
15073,0,0.288015,0
15074,0,0.0752593,0
15075,0,0.855157,0
15076,0,1.36194,0
15077,0,0.572835,0
15078,0,0.80171,0
15079,0,0.45208,0
15080,0,0.546926,0
15081,0,0.019732,0
15082,0,0.659051,0
15083,0,0.771965,0
15084,0,0.548403,0
15085,0,1.33793,0
15086,0,0.455647,0
15087,0,0.787809,0
15088,0,1.42595,0
15089,0,0.925444,0
15090,0,0.921026,0
15091,0,0.876088,0
15092,0,1.49078,0
15093,0,0.46326,0
15094,0,0.524301,0
15095,0,2.25827,0
15096,0,0.571676,0
15097,0,0.783148,0
15098,0,0.950797,0
15099,0,0.587537,0
15100,0,1.27065,0
15101,0,0.464907,0
15102,0,0.171651,0
15103,0,1.18759,0
15104,0,1.05451,0
15105,0,0.334363,0
15106,0,0.537704,0
15107,0,0.608441,0
15108,0,0.540368,0
15109,0,0.676575,0
15110,0,0.198558,0
15111,0,1.05228,0
15112,0,0.339317,0
15113,0,0.846861,0
15114,0,1.28621,0
15115,0,0.473309,0
15116,0,0.576829,0
15117,0,0.245307,0
15118,0,0.724649,0
15119,0,0.409367,0
15120,0,0.821584,0
15121,0,1.18838,0
15122,0,0.289562,0
15123,0,0.839226,0
15124,0,0.473726,0
15125,0,0.351186,0
15126,0,0.042929,0
15127,0,0.527498,0
15128,0,0.436476,0
15129,0,0.658403,0
15130,0,0.729891,0
15131,0,1.25241,0
15132,0,0.495594,0
15133,0,0.894116,0
15134,0,0.91421,0
15135,0,0.369174,0
15136,0,1.0954,0
15137,0,0.662426,0
15138,0,0.518944,0
15139,0,0.0337723,0
15140,0,0.945388,0
15141,0,0.699634,0
15142,0,0.429424,0
15143,0,1.12219,0
15144,0,0.207197,0
15145,0,0.794066,0
15146,0,0.770921,0
15147,0,1.05929,0
15148,0,0.278194,0
15149,0,0.94463,0
15150,0,1.32867,0
15151,0,0.662143,0
15152,0,0.701789,0
15153,0,0.749211,0
15154,0,1.03294,0
15155,0,1.38669,0
15156,0,1.13982,0
15157,0,0.43708,0
15158,1,1.0271,2.05996e-08
15159,0,0.192706,0
15160,0,0.527212,0
15161,0,0.299349,0
15162,0,0.294008,0
15163,0,0.177404,0
15164,0,0.751239,0
15165,0,0.490093,0
15166,0,1.43275,0
15167,0,0.606501,0
15168,0,0.675422,0
15169,0,0.0130775,0
15170,0,0.621374,0
15171,0,0.944456,0
15172,0,0.0080134,0
15173,0,0.725179,0
15174,0,0.942991,0
15175,0,0.0894965,0
15176,0,0.163931,0
15177,0,0.835187,0
15178,0,1.01988,0
15179,0,0.939042,0
15180,0,1.03176,0
15181,0,0.840648,0
15182,0,0.322581,0
15183,0,0.171506,0
15184,0,0.298457,0
15185,0,0.528161,0
15186,0,1.09101,0
15187,0,1.35148,0
15188,0,1.03491,0
15189,0,0.881554,0
15190,0,0.566306,0
15191,0,1.36475,0
15192,0,0.303779,0
15193,0,0.969516,0
15194,0,0.44748,0
15195,0,1.75765,0
15196,0,0.287651,0
15197,0,0.719495,0
15198,0,0.75956,0
15199,0,1.13617,0
15200,0,0.595822,0
15201,0,0.173916,0
15202,0,0.81596,0
15203,0,1.20687,0
15204,0,1.31875,0
15205,0,1.60631,0
15206,0,0.403234,0
15207,0,1.05253,0
15208,0,0.99776,0
15209,0,0.898368,0
15210,0,0.870137,0
15211,0,1.21562,0
15212,0,0.596684,0
15213,0,1.26334,0
15214,0,0.0657008,0
15215,0,0.0541411,0
15216,0,0.213351,0
15217,0,0.596546,0
15218,0,0.933107,0
15219,0,0.676405,0
15220,0,0.509643,0
15221,0,0.0215389,0
15222,0,0.979091,0
15223,0,0.585878,0
15224,0,0.692059,0
15225,0,0.294,0
15226,0,1.19922,0
15227,0,0.237027,0
15228,0,0.45525,0
15229,0,1.23332,0
15230,0,0.558947,0
15231,0,1.04223,0
15232,0,0.837752,0
15233,0,0.60514,0
15234,0,1.05931,0
15235,0,0.649618,0
15236,0,0.676816,0
15237,0,0.155636,0
15238,0,0.255731,0
15239,0,0.40162,0
15240,0,0.50007,0
15241,0,1.50445,0
15242,0,0.384181,0
15243,0,1.32964,0
15244,0,0.393648,0
15245,0,0.577821,0
15246,0,0.383703,0
15247,0,0.0490394,0
15248,0,1.46081,0
15249,0,0.111297,0
15250,0,0.569465,0
15251,0,0.375463,0
15252,0,1.54788,0
15253,0,0.400408,0
15254,0,0.925142,0
15255,0,1.55087,0
15256,0,0.301387,0
15257,0,0.0309377,0
15258,0,0.00640832,0
15259,0,0.0942258,0
15260,0,1.27301,0
15261,0,1.08277,0
15262,0,0.637219,0
15263,0,1.46967,0
15264,0,0.544493,0
15265,0,0.626932,0
15266,0,0.0656338,0
15267,0,1.45029,0
15268,0,0.0305624,0
15269,0,0.876938,0
15270,0,0.3905,0
15271,0,0.401241,0
15272,0,1.02833,0
15273,0,1.28493,0
15274,0,0.774268,0
15275,0,1.02257,0
15276,0,0.65393,0
15277,0,0.639773,0
15278,0,0.797977,0
15279,0,0.55595,0
15280,0,0.401506,0
15281,0,0.491505,0
15282,0,1.29169,0
15283,0,1.50458,0
15284,0,0.648032,0
15285,0,0.984471,0
15286,0,0.706101,0
15287,0,0.709372,0
15288,0,0.60238,0
15289,0,1.11549,0
15290,0,0.698707,0
15291,0,0.308495,0
15292,0,0.653389,0
15293,0,1.03131,0
15294,0,0.88771,0
15295,0,0.944294,0
15296,0,0.454378,0
15297,0,0.0479135,0
15298,0,0.41339,0
15299,0,0.926043,0
15300,0,0.197244,0
15301,0,0.94461,0
15302,0,0.353642,0
15303,0,0.0410742,0
15304,0,1.01626,0
15305,0,0.563643,0
15306,0,0.999603,0
15307,0,1.25132,0
15308,0,1.23737,0
15309,0,0.0249508,0
15310,0,0.678557,0
15311,0,0.699721,0
15312,0,1.45441,0
15313,0,0.458065,0
15314,0,0.722264,0
15315,0,0.472261,0
15316,0,0.775257,0
15317,0,1.29687,0
15318,0,0.966202,0
15319,0,0.86184,0
15320,0,1.38534,0
15321,0,0.786589,0
15322,0,0.526737,0
15323,0,0.783034,0
15324,0,1.61951,0
15325,0,0.484189,0
15326,0,0.49109,0
15327,0,1.19096,0
15328,0,0.645101,0
15329,0,0.74602,0
15330,0,0.822145,0
15331,0,0.321026,0
15332,0,0.669575,0
15333,0,0.451664,0
15334,0,0.464389,0
15335,0,0.823001,0
15336,0,0.848417,0
15337,0,0.602289,0
15338,0,0.881019,0
15339,0,0.828848,0
15340,0,0.459317,0
15341,0,0.693008,0
15342,0,0.313533,0
15343,0,1.54611,0
15344,0,0.800427,0
15345,0,0.992337,0
15346,0,0.167414,0
15347,0,0.692077,0
15348,0,0.268029,0
15349,0,1.33137,0
15350,0,0.103497,0
15351,0,0.284867,0
15352,0,0.656343,0
15353,0,1.16406,0
15354,0,1.16834,0
15355,0,0.0443755,0
15356,0,0.363792,0
15357,0,0.251344,0
15358,0,0.548012,0
15359,0,0.959436,0
15360,0,0.840302,0
15361,0,0.779089,0
15362,0,1.02229,0
15363,0,0.967718,0
15364,0,0.0323107,0
15365,0,0.673863,0
15366,0,0.722446,0
15367,0,0.946285,0
15368,0,0.14294,0
15369,0,0.637436,0
15370,0,1.25202,0
15371,0,0.903633,0
15372,0,0.922952,0
15373,0,0.682265,0
15374,0,0.486107,0
15375,0,0.708299,0
15376,0,1.23391,0
15377,0,0.108813,0
15378,0,0.494625,0
15379,0,0.407558,0
15380,0,0.509213,0
15381,0,0.645211,0
15382,0,0.816954,0
15383,0,1.23428,0
15384,0,0.575069,0
15385,0,0.945841,0
15386,0,0.480419,0
15387,0,0.668771,0
15388,0,0.856715,0
15389,0,0.328889,0
15390,0,0.695868,0
15391,0,0.0359047,0
15392,0,0.672626,0
15393,0,0.928205,0
15394,0,1.0151,0
15395,0,0.176914,0
15396,0,0.915901,0
15397,0,0.867566,0
15398,0,0.523508,0
15399,0,0.435461,0
15400,0,0.126904,0
15401,0,0.252752,0
15402,0,1.43964,0
15403,0,0.0479315,0
15404,0,0.708696,0
15405,0,1.11237,0
15406,0,0.72103,0
15407,0,1.58244,0
15408,0,0.180016,0
15409,0,0.00453829,0
15410,0,0.77422,0
15411,0,0.65544,0
15412,0,0.728854,0
15413,0,0.371277,0
15414,0,0.451405,0
15415,0,0.8005,0
15416,0,0.769818,0
15417,0,0.483576,0
15418,0,0.0341478,0
15419,0,0.710401,0
15420,0,0.897678,0
15421,0,1.39749,0
15422,0,0.720649,0
15423,0,0.438809,0
15424,0,1.21398,0
15425,0,0.262326,0
15426,0,0.585921,0
15427,0,0.910331,0
15428,0,0.146226,0
15429,0,0.0104328,0
15430,0,0.360833,0
15431,0,0.404316,0
15432,0,0.601876,0
15433,0,1.16233,0
15434,0,0.197352,0
15435,0,1.31867,0
15436,0,1.0418,0
15437,0,0.798987,0
15438,0,0.179565,0
15439,0,0.502577,0
15440,0,0.720432,0
15441,0,0.924013,0
15442,0,0.154874,0
15443,0,1.02369,0
15444,0,0.452817,0
15445,0,0.871013,0
15446,0,0.987802,0
15447,0,0.740649,0
15448,0,0.1249,0
15449,0,0.911062,0
15450,0,0.812892,0
15451,0,1.3407,0
15452,0,0.728617,0
15453,0,0.261993,0
15454,0,1.37794,0
15455,0,1.26523,0
15456,0,1.07564,0
15457,0,0.987537,0
15458,0,0.166664,0
15459,0,0.902822,0
15460,0,0.909852,0
15461,0,1.48519,0
15462,0,0.0840994,0
15463,0,0.601707,0
15464,0,0.775686,0
15465,0,0.0300594,0
15466,0,0.0116133,0
15467,0,0.865511,0
15468,0,0.536849,0
15469,0,0.557822,0
15470,0,0.597705,0
15471,0,0.644066,0
15472,0,0.869624,0
15473,0,0.392198,0
15474,0,0.623015,0
15475,0,1.12163,0
15476,0,0.673119,0
15477,0,0.877938,0
15478,0,1.09753,0
15479,0,1.25202,0
15480,0,0.74749,0
15481,0,0.753833,0
15482,0,1.03843,0
15483,0,0.40682,0
15484,0,1.27068,0
15485,0,0.325326,0
15486,0,0.557263,0
15487,0,0.960237,0
15488,0,0.512507,0
15489,0,1.13705,0
15490,0,0.705503,0
15491,0,0.798708,0
15492,0,0.772663,0
15493,0,0.100579,0
15494,0,1.12755,0
15495,0,0.542044,0
15496,0,0.405424,0
15497,0,0.668666,0
15498,0,1.38799,0
15499,0,1.0799,0
15500,0,0.20997,0
15501,0,0.647097,0
15502,0,0.823616,0
15503,0,0.383819,0
15504,0,0.561586,0
15505,0,1.05297,0
15506,0,1.2236,0
15507,0,0.440517,0
15508,1,1.25206,1.47416e-08
15509,0,0.901724,0
15510,0,1.15785,0
15511,0,0.298299,0
15512,0,0.844306,0
15513,0,1.31482,0
15514,0,0.804215,0
15515,0,0.302116,0
15516,0,1.28897,0
15517,0,0.689538,0
15518,0,0.729343,0
15519,0,0.596735,0
15520,0,0.323276,0
15521,0,0.472038,0
15522,0,0.541007,0
15523,0,0.709535,0
15524,0,1.12786,0
15525,0,0.165925,0
15526,0,0.505964,0
15527,0,1.57854,0
15528,0,0.407431,0
15529,0,0.867547,0
15530,0,0.156808,0
15531,0,1.32197,0
15532,0,1.27234,0
15533,0,0.603984,0
15534,0,0.819047,0
15535,0,1.53242,0
15536,0,0.0405121,0
15537,0,1.05734,0
15538,0,0.733802,0
15539,0,0.831624,0
15540,0,0.788844,0
15541,0,0.0991826,0
15542,0,0.241156,0
15543,0,0.994891,0
15544,0,0.698978,0
15545,0,1.38094,0
15546,0,0.694706,0
15547,0,1.42207,0
15548,0,0.203114,0
15549,0,0.735206,0
15550,0,0.620659,0
15551,0,1.18227,0
15552,0,0.478256,0
15553,0,1.20384,0
15554,0,0.818843,0
15555,0,1.01693,0
15556,0,1.47425,0
15557,0,0.973159,0
15558,0,2.08064,0
15559,0,0.485141,0
15560,0,0.457166,0
15561,0,0.496487,0
15562,0,1.94661,0
15563,0,0.689096,0
15564,0,0.358861,0
15565,0,0.16304,0
15566,0,0.649046,0
15567,0,0.237191,0
15568,0,0.540421,0
15569,0,0.0431438,0
15570,0,0.634291,0
15571,0,0.0244355,0
15572,0,1.40442,0
15573,0,0.88126,0
15574,0,0.682241,0
15575,0,0.488992,0
15576,0,0.828947,0
15577,0,0.296672,0
15578,0,0.519407,0
15579,0,1.12433,0
15580,0,0.0973121,0
15581,0,0.145716,0
15582,0,0.0112682,0
15583,0,0.233035,0
15584,0,1.3007,0
15585,0,0.994474,0
15586,0,1.80221,0
15587,0,0.877166,0
15588,0,1.30168,0
15589,0,0.994693,0
15590,0,1.17423,0
15591,0,1.02181,0
15592,0,1.05013,0
15593,0,0.812612,0
15594,0,0.716776,0
15595,0,1.24787,0
15596,0,1.1166,0
15597,0,0.583415,0
15598,0,0.68508,0
15599,0,0.472026,0
15600,0,0.813304,0
15601,0,1.60768,0
15602,0,0.392596,0
15603,0,0.104914,0
15604,0,0.962078,0
15605,0,0.373309,0
15606,0,0.803725,0
15607,0,1.3926,0
15608,0,1.02872,0
15609,0,1.17742,0
15610,0,0.121682,0
15611,0,0.674675,0
15612,0,0.72201,0
15613,0,0.571157,0
15614,0,0.751926,0
15615,0,1.0804,0
15616,0,0.408464,0
15617,0,1.09133,0
15618,0,0.370126,0
15619,0,1.34752,0
15620,0,0.740014,0
15621,0,0.2745,0
15622,0,0.96699,0
15623,0,0.0339178,0
15624,0,1.01786,0
15625,0,0.72104,0
15626,0,0.00236335,0
15627,0,0.945864,0
15628,0,0.180125,0
15629,0,0.949359,0
15630,0,0.208944,0
15631,0,0.362954,0
15632,0,0.369375,0
15633,0,1.16343,0
15634,0,0.630388,0
15635,0,0.47713,0
15636,0,0.403034,0
15637,0,0.914782,0
15638,0,0.667515,0
15639,0,0.534251,0
15640,0,0.66566,0
15641,0,0.54418,0
15642,0,0.697728,0
15643,0,0.974935,0
15644,0,0.431631,0
15645,0,0.463409,0
15646,0,1.07477,0
15647,0,0.938782,0
15648,0,0.983629,0
15649,0,1.24513,0
15650,0,0.00957294,0
15651,0,0.697479,0
15652,0,0.235829,0
15653,0,1.221,0
15654,0,1.28973,0
15655,0,0.450977,0
15656,0,0.551546,0
15657,0,0.350559,0
15658,0,0.318317,0
15659,0,1.22174,0
15660,0,0.710743,0
15661,0,1.2652,0
15662,0,0.608335,0
15663,0,0.683565,0
15664,0,0.954624,0
15665,0,0.436564,0
15666,0,0.0124351,0
15667,0,0.729088,0
15668,0,0.877103,0
15669,0,0.209184,0
15670,0,0.894143,0
15671,0,0.27373,0
15672,0,1.03066,0
15673,0,0.797846,0
15674,0,1.32669,0
15675,0,0.855274,0
15676,0,0.177411,0
15677,0,1.01277,0
15678,0,1.06727,0
15679,0,1.27956,0
15680,0,0.560358,0
15681,0,0.365211,0
15682,0,0.116105,0
15683,0,1.17218,0
15684,0,0.820812,0
15685,0,0.727119,0
15686,0,0.609842,0
15687,0,0.561904,0
15688,0,0.227816,0
15689,0,0.676283,0
15690,0,0.546481,0
15691,0,0.938044,0
15692,0,0.677965,0
15693,0,1.30568,0
15694,0,0.433455,0
15695,0,0.406394,0
15696,0,0.237544,0
15697,0,1.12777,0
15698,0,0.583546,0
15699,0,1.13175,0
15700,0,0.455785,0
15701,0,0.597025,0
15702,0,0.50396,0
15703,0,0.43365,0
15704,0,1.11975,0
15705,0,1.12344,0
15706,0,1.08432,0
15707,0,0.641508,0
15708,0,1.1603,0
15709,0,0.396147,0
15710,0,1.42402,0
15711,0,0.602153,0
15712,0,0.62052,0
15713,0,0.786811,0
15714,0,0.126862,0
15715,0,0.604191,0
15716,0,1.74827,0
15717,0,0.0262463,0
15718,0,0.0676778,0
15719,0,0.219635,0
15720,0,0.255528,0
15721,0,0.0705685,0
15722,0,1.52866,0
15723,0,1.45092,0
15724,0,1.32568,0
15725,0,0.996252,0
15726,0,0.0505568,0
15727,0,0.860882,0
15728,0,1.04748,0
15729,0,0.12174,0
15730,0,0.607528,0
15731,0,0.80777,0
15732,0,0.0217913,0
15733,0,0.968569,0
15734,0,0.651723,0
15735,0,1.36759,0
15736,0,0.480398,0
15737,0,1.23901,0
15738,0,1.50826,0
15739,0,0.88875,0
15740,0,0.509732,0
15741,0,0.605641,0
15742,0,0.728751,0
15743,0,0.892489,0
15744,0,0.627206,0
15745,0,0.948095,0
15746,0,0.958639,0
15747,0,0.279941,0
15748,0,0.642881,0
15749,0,1.14789,0
15750,0,1.1583,0
15751,0,1.28449,0
15752,0,0.30787,0
15753,0,0.380165,0
15754,0,0.201999,0
15755,0,0.508221,0
15756,0,0.00940865,0
15757,0,0.44865,0
15758,0,0.482534,0
15759,0,0.600212,0
15760,0,0.474242,0
15761,0,0.0281703,0
15762,0,0.71995,0
15763,0,0.859643,0
15764,0,0.311144,0
15765,0,0.520048,0
15766,0,1.37135,0
15767,0,0.715474,0
15768,0,1.26672,0
15769,0,0.343981,0
15770,0,1.03523,0
15771,0,1.22978,0
15772,0,0.923619,0
15773,0,0.121063,0
15774,0,1.07409,0
15775,0,1.12733,0
15776,0,0.210277,0
15777,0,0.904207,0
15778,0,0.791892,0
15779,0,1.06896,0
15780,0,0.17084,0
15781,0,0.775601,0
15782,0,0.763913,0
15783,0,0.546801,0
15784,0,0.845846,0
15785,0,0.924109,0
15786,0,0.301216,0
15787,0,0.429126,0
15788,0,0.942248,0
15789,0,0.867011,0
15790,0,0.19074,0
15791,0,0.461576,0
15792,0,1.46699,0
15793,0,0.758664,0
15794,0,0.632293,0
15795,0,0.070774,0
15796,0,0.321891,0
15797,0,0.346965,0
15798,0,0.559352,0
15799,0,1.19108,0
15800,0,1.00496,0
15801,0,0.357417,0
15802,0,0.23862,0
15803,0,1.05261,0
15804,0,1.18108,0
15805,0,1.16498,0
15806,0,0.633733,0
15807,0,0.876061,0
15808,0,0.190863,0
15809,0,1.13585,0
15810,0,1.54767,0
15811,0,1.03891,0
15812,0,0.686329,0
15813,0,0.0606574,0
15814,0,0.490283,0
15815,0,0.815362,0
15816,0,0.603647,0
15817,0,0.660121,0
15818,0,1.44181,0
15819,0,0.862368,0
15820,0,0.655938,0
15821,0,0.622705,0
15822,0,0.450982,0
15823,0,0.390737,0
15824,0,0.674747,0
15825,0,0.0881519,0
15826,0,0.953572,0
15827,0,0.703574,0
15828,0,1.20423,0
15829,0,0.216923,0
15830,0,1.31494,0
15831,0,0.912185,0
15832,0,0.507767,0
15833,0,1.08497,0
15834,0,1.53503,0
15835,0,0.152323,0
15836,0,0.435082,0
15837,0,0.798173,0
15838,0,1.13574,0
15839,0,0.570136,0
15840,0,1.07161,0
15841,0,0.741592,0
15842,0,1.50834,0
15843,0,0.748131,0
15844,0,0.564521,0
15845,0,0.631456,0
15846,0,0.910034,0
15847,0,0.114927,0
15848,0,1.12631,0
15849,0,1.09187,0
15850,0,1.15244,0
15851,0,0.670018,0
15852,0,1.6473,0
15853,0,0.697204,0
15854,0,0.881451,0
15855,0,1.2095,0
15856,0,0.491412,0
15857,0,0.923487,0
15858,0,0.797411,0
15859,0,0.206405,0
15860,0,1.12067,0
15861,0,0.349306,0
15862,0,0.787347,0
15863,0,0.975893,0
15864,0,0.800147,0
15865,0,0.802162,0
15866,0,0.612195,0
15867,0,0.2373,0
15868,0,1.2584,0
15869,0,0.497951,0
15870,0,0.37933,0
15871,0,1.29829,0
15872,0,0.731395,0
15873,0,0.151557,0
15874,0,0.868972,0
15875,0,0.490444,0
15876,0,0.398028,0
15877,0,0.640011,0
15878,0,0.487495,0
15879,0,0.770597,0
15880,0,1.35842,0
15881,0,1.09054,0
15882,0,0.221608,0
15883,0,0.0900986,0
15884,0,0.956917,0
15885,0,0.158222,0
15886,0,1.50201,0
15887,0,0.922187,0
15888,0,0.114262,0
15889,0,0.572545,0
15890,0,0.415263,0
15891,0,0.484459,0
15892,0,1.09384,0
15893,0,0.770878,0
15894,0,0.726184,0
15895,0,0.621334,0
15896,0,0.882083,0
15897,0,0.976688,0
15898,0,0.370318,0
15899,0,0.595657,0
15900,0,1.13537,0
15901,0,1.10728,0
15902,0,1.08224,0
15903,0,1.18179,0
15904,0,0.175467,0
15905,0,0.754948,0
15906,0,0.893281,0
15907,0,0.422611,0
15908,0,1.22271,0
15909,0,0.963724,0
15910,0,1.04354,0
15911,0,1.2369,0
15912,0,0.035975,0
15913,0,1.55817,0
15914,0,0.56254,0
15915,0,1.17633,0
15916,0,0.0334407,0
15917,0,0.740351,0
15918,0,1.16674,0
15919,0,0.168103,0
15920,0,0.782434,0
15921,0,1.06028,0
15922,0,1.12949,0
15923,0,0.939103,0
15924,0,0.354015,0
15925,0,0.718726,0
15926,0,1.50336,0
15927,0,0.51262,0
15928,0,0.0497988,0
15929,0,1.13378,0
15930,0,1.4569,0
15931,0,0.768068,0
15932,0,1.05754,0
15933,0,0.671825,0
15934,0,0.4307,0
15935,0,0.668872,0
15936,0,0.703879,0
15937,0,1.2349,0
15938,0,0.608133,0
15939,0,1.28902,0
15940,0,0.31476,0
15941,0,0.0185047,0
15942,0,1.31191,0
15943,0,0.40813,0
15944,0,1.4259,0
15945,0,1.3511,0
15946,0,0.423602,0
15947,0,0.438276,0
15948,0,0.36053,0
15949,0,0.367143,0
15950,0,0.598632,0
15951,0,1.2727,0
15952,0,1.01929,0
15953,0,1.28714,0
15954,0,0.80005,0
15955,0,0.673135,0
15956,0,1.03214,0
15957,0,0.514461,0
15958,0,0.492681,0
15959,0,0.522706,0
15960,0,0.299464,0
15961,0,1.15019,0
15962,0,0.00572511,0
15963,0,0.489371,0
15964,0,0.549361,0
15965,0,0.51379,0
15966,0,1.09414,0
15967,0,0.665757,0
15968,0,0.914688,0
15969,0,1.23027,0
15970,0,0.580387,0
15971,0,0.784777,0
15972,0,0.749582,0
15973,0,0.361357,0
15974,0,0.0281027,0
15975,0,1.21342,0
15976,0,0.12507,0
15977,0,1.02277,0
15978,0,0.037242,0
15979,0,0.935746,0
15980,0,0.175438,0
15981,0,0.495261,0
15982,0,0.985598,0
15983,0,0.764733,0
15984,0,0.547748,0
15985,0,0.166089,0
15986,0,0.461686,0
15987,0,1.38992,0
15988,0,0.990974,0
15989,0,0.995014,0
15990,0,1.01202,0
15991,0,0.15939,0
15992,0,0.6683,0
15993,0,0.517133,0
15994,0,0.28298,0
15995,0,0.814625,0
15996,0,0.844841,0
15997,0,1.49209,0
15998,0,0.891641,0
15999,0,0.788666,0
16000,0,1.57207,0
16001,0,0.874774,0
16002,0,0.247975,0
16003,0,0.823572,0
16004,0,0.783994,0
16005,0,1.08499,0
16006,0,0.866847,0
16007,0,0.984447,0
16008,0,1.27188,0
16009,0,1.23324,0
16010,0,1.55178,0
16011,0,0.647966,0
16012,0,0.465955,0
16013,0,1.08189,0
16014,0,0.700058,0
16015,0,1.0843,0
16016,0,0.430244,0
16017,0,0.382562,0
16018,0,0.37967,0
16019,0,0.891563,0
16020,0,0.155501,0
16021,0,0.615664,0
16022,0,0.994854,0
16023,0,0.526213,0
16024,0,0.803566,0
16025,0,0.611174,0
16026,0,0.00677853,0
16027,0,1.22957,0
16028,0,1.04201,0
16029,0,1.56149,0
16030,0,0.639473,0
16031,0,1.11787,0
16032,0,0.118735,0
16033,0,0.172392,0
16034,0,0.651889,0
16035,0,1.2584,0
16036,0,0.730649,0
16037,0,1.5196,0
16038,0,0.255186,0
16039,0,0.0369941,0
16040,0,1.0307,0
16041,0,0.682861,0
16042,0,0.358495,0
16043,0,0.174538,0
16044,0,1.49299,0
16045,0,0.258738,0
16046,0,0.163862,0
16047,0,1.05235,0
16048,0,0.532016,0
16049,0,1.20727,0
16050,0,1.01457,0
16051,0,1.23985,0
16052,0,0.658444,0
16053,0,1.04086,0
16054,0,0.630379,0
16055,0,1.1367,0
16056,0,0.409421,0
16057,0,0.368969,0
16058,0,0.701258,0
16059,0,0.774376,0
16060,0,0.712744,0
16061,0,0.671748,0
16062,0,0.852397,0
16063,0,0.627593,0
16064,0,0.774345,0
16065,0,1.62509,0
16066,0,1.12776,0
16067,0,0.761712,0
16068,0,0.08765,0
16069,0,0.730551,0
16070,0,0.761084,0
16071,0,0.729031,0
16072,0,0.220421,0
16073,0,1.08007,0
16074,0,0.699877,0
16075,0,0.18045,0
16076,0,0.353523,0
16077,0,1.09654,0
16078,0,0.396722,0
16079,0,1.21353,0
16080,0,1.14675,0
16081,0,0.0241782,0
16082,0,0.633443,0
16083,0,1.36762,0
16084,0,0.058351,0
