Event,HasHit,Pos
9741,0,17.7047
9742,0,19.9992
9743,0,0.423881
9744,0,0.793384
9745,0,6.14247
9746,0,20.656
9747,0,8.20622
9748,0,0.0906182
9749,0,3.03823
9750,0,19.1417
9751,0,11.8206
9752,0,16.6384
9753,0,7.55758
9754,0,8.13887
9755,0,21.5501
9756,0,7.00831
9757,0,29.0262
9758,0,11.5103
9759,0,68.8233
9760,0,0.857542
9761,0,25.8117
9762,0,22.7551
9763,0,4.78961
9764,0,22.2223
9765,0,6.88127
9766,0,1.09654
9767,0,2.884
9768,0,18.7408
9769,0,2.49979
9770,0,7.92359
9771,0,27.3247
9772,0,13.827
9773,0,8.02654
9774,0,3.11392
9775,0,10.4246
9776,0,16.4716
9777,0,69.5925
9778,0,5.89751
9779,0,18.8929
9780,0,32.085
9781,0,9.07138
9782,0,7.04536
9783,0,28.5595
9784,0,15.2172
9785,0,15.195
9786,0,9.16918
9787,0,2.25062
9788,0,3.42672
9789,0,1.62998
9790,0,4.70104
9791,0,8.41568
9792,0,0.864729
9793,0,4.34581
9794,0,19.2372
9795,0,24.8176
9796,0,17.3565
9797,0,13.1001
9798,0,14.6499
9799,0,2.6699
9800,0,3.32117
9801,0,17.2614
9802,0,11.7865
9803,0,24.1657
9804,0,27.7806
9805,0,15.8391
9806,0,22.1669
9807,0,0.2131
9808,0,27.8605
9809,0,7.66258
9810,0,10.2481
9811,0,0.479632
9812,0,1.31306
9813,0,4.09915
9814,0,18.4761
9815,0,2.53111
9816,0,19.2877
9817,0,37.2046
9818,0,9.18847
9819,0,10.8073
9820,0,8.19684
9821,0,4.56915
9822,0,22.7944
9823,0,24.6117
9824,0,5.55905
9825,0,21.608
9826,0,4.89496
9827,0,13.2673
9828,0,10.4223
9829,0,14.5474
9830,0,13.9282
9831,0,23.1255
9832,0,10.2114
9833,0,9.01946
9834,0,18.2847
9835,0,16.1821
9836,0,14.6757
9837,0,27.5067
9838,0,5.94439
9839,0,12.2613
9840,0,10.0826
9841,0,12.3539
9842,0,38.0559
9843,0,3.75684
9844,0,5.72159
9845,0,5.29955
9846,0,8.65724
9847,0,4.49269
9848,0,11.9716
9849,0,18.8901
9850,0,7.8534
9851,0,17.4882
9852,0,10.1442
9853,0,3.98662
9854,0,8.82796
9855,0,19.4549
9856,0,8.56956
9857,0,14.6985
9858,0,0.931129
9859,0,2.76549
9860,0,2.55491
9861,0,4.82095
9862,0,8.26289
9863,0,0.267163
9864,2,5.52739
9865,0,0.0690494
9866,0,18.2129
9867,0,0.648304
9868,0,1.70913
9869,0,15.1075
9870,0,1.00435
9871,0,1.0903
9872,0,14.0282
9873,0,10.8647
9874,0,10.6711
9875,0,28.9559
9876,0,9.23752
9877,0,3.90981
9878,0,3.22738
9879,0,1.03122
9880,0,27.6392
9881,0,0.391135
9882,0,14.0153
9883,0,8.88063
9884,0,13.5358
9885,0,19.5123
9886,0,15.1983
9887,0,5.52843
9888,0,23.2803
9889,0,2.72799
9890,0,0.0290398
9891,0,45.4756
9892,0,24.7489
9893,0,18.8561
9894,0,3.27033
9895,0,18.0376
9896,0,41.3321
9897,0,8.5026
9898,0,20.4844
9899,0,15.9261
9900,0,1.02305
9901,0,4.72174
9902,0,19.3561
9903,0,9.1292
9904,0,30.7249
9905,0,30.9527
9906,0,3.25858
9907,0,9.87513
9908,0,2.24411
9909,0,16.8682
9910,0,9.63595
9911,0,33.7165
9912,0,15.7858
9913,0,22.807
9914,0,1.97949
9915,0,22.0418
9916,0,20.4662
9917,0,10.2102
9918,0,13.0988
9919,0,6.32341
9920,0,31.8924
9921,0,53.5476
9922,0,27.6598
9923,0,4.05433
9924,0,4.68213
9925,0,9.8824
9926,0,0.984994
9927,0,15.2679
9928,0,9.76289
9929,0,17.8643
9930,0,7.60133
9931,0,6.71886
9932,0,28.1177
9933,0,31.1789
9934,0,2.27851
9935,0,4.93791
9936,0,8.68383
9937,0,6.92927
9938,0,1.39345
9939,0,10.6594
9940,0,107.74
9941,0,5.87394
9942,0,38.0276
9943,0,32.8241
9944,0,31.0127
9945,0,0.873612
9946,0,3.59674
9947,0,15.8483
9948,0,4.62606
9949,0,13.0062
9950,0,55.9624
9951,0,15.2118
9952,0,37.3071
9953,0,3.95054
9954,0,17.5106
9955,0,14.2204
9956,0,62.2177
9957,0,34.0269
9958,0,20.2103
9959,0,10.0023
9960,0,49.0171
9961,0,7.67073
9962,0,25.395
9963,0,5.31922
9964,0,4.37414
9965,0,13.4868
9966,0,11.8181
9967,0,5.05193
9968,0,11.5413
9969,0,0.771228
9970,0,0.319475
9971,0,22.9546
9972,0,35.987
9973,0,52.7642
9974,0,1.85017
9975,0,4.57722
9976,0,12.6912
9977,0,14.2197
9978,0,10.3207
9979,0,35.2049
9980,0,3.25385
9981,0,3.02403
9982,0,9.20096
9983,0,0.946836
9984,0,29.1806
9985,0,12.8413
9986,0,7.04734
9987,0,46.0311
9988,0,2.15097
9989,0,5.753
9990,0,26.0899
9991,0,16.4797
9992,0,40.67
9993,0,12.3869
9994,0,8.76229
9995,0,35.1569
9996,0,4.68537
9997,0,2.29365
9998,0,14.0403
9999,0,12.3283
10000,0,51.0321
10001,0,19.7647
10002,0,12.4228
10003,0,15.0187
10004,0,14.7897
10005,0,1.86545
10006,0,17.9345
10007,0,6.11262
10008,0,8.39247
10009,0,4.30453
10010,0,31.4833
10011,0,17.0375
10012,0,22.4841
10013,0,0.735353
10014,0,6.84689
10015,0,19.5839
10016,0,46.3011
10017,0,42.4342
10018,0,6.22878
10019,0,8.97927
10020,0,29.8129
10021,0,5.73814
10022,0,17.1183
10023,0,7.70191
10024,0,14.1756
10025,0,0.190761
10026,0,11.4106
10027,0,4.95002
10028,0,3.85859
10029,0,18.8981
10030,0,1.51862
10031,0,8.03804
10032,0,93.4482
10033,0,28.5865
10034,0,1.89541
10035,0,24.7871
10036,0,6.32186
10037,0,3.6822
10038,0,18.2577
10039,0,13.906
10040,0,10.5216
10041,0,24.6578
10042,0,1.40461
10043,0,3.71279
10044,0,11.2781
10045,0,6.33088
10046,0,8.48351
10047,0,13.6147
10048,0,6.8367
10049,0,25.2952
10050,0,38.0744
10051,0,5.29254
10052,0,1.7851
10053,0,4.60879
10054,0,3.60099
10055,0,16.073
10056,0,15.2745
10057,0,32.0027
10058,0,8.41752
10059,0,2.29805
10060,0,6.90015
10061,0,8.3196
10062,0,3.20691
10063,0,1.15873
10064,0,2.03737
10065,0,21.321
10066,0,3.36764
10067,0,3.84975
10068,0,3.49302
10069,0,7.38149
10070,0,18.6357
10071,0,1.5393
10072,0,1.15194
10073,0,36.5146
10074,0,20.9741
10075,0,30.8697
10076,0,27.7764
10077,0,2.14283
10078,0,19.675
10079,0,22.495
10080,0,2.20193
10081,0,24.2071
10082,0,1.80879
10083,0,16.6378
10084,0,10.9006
10085,0,1.75671
10086,0,12.0075
10087,0,12.9776
10088,0,3.29515
10089,0,1.12037
10090,0,13.3962
10091,0,14.3112
10092,0,4.79265
10093,0,17.9411
10094,0,23.1024
10095,0,6.70127
10096,0,6.80091
10097,0,7.1772
10098,0,12.3207
10099,0,1.49114
10100,0,2.88766
10101,0,1.40413
10102,0,8.01565
10103,0,8.44281
10104,0,8.37105
10105,0,20.2763
10106,0,22.0124
10107,0,20.5507
10108,0,5.92847
10109,0,16.2704
10110,0,7.35765
10111,0,27.0487
10112,0,4.2638
10113,0,6.73401
10114,0,0.458279
10115,0,1.66941
10116,0,9.03052
10117,0,31.0678
10118,0,7.22203
10119,0,7.52153
10120,0,32.8397
10121,0,20.3372
10122,0,1.58181
10123,0,2.07847
10124,0,13.6895
10125,0,5.12476
10126,0,19.2183
10127,0,4.22867
10128,0,11.0335
10129,0,0.7267
10130,0,7.52144
10131,0,1.00138
10132,0,2.492
10133,0,18.4626
10134,0,9.99005
10135,0,1.09688
10136,0,22.2002
10137,0,1.9687
10138,0,18.1558
10139,0,9.40862
10140,0,8.83998
10141,0,8.41781
10142,0,7.12485
10143,0,21.074
10144,0,0.769743
10145,0,59.8053
10146,2,23.2385
10147,0,21.2471
10148,0,36.8736
10149,0,9.04552
10150,0,9.11472
10151,0,17.4907
10152,0,4.36874
10153,0,4.01153
10154,0,3.36445
10155,0,0.136898
10156,0,16.4528
10157,0,11.5772
10158,0,1.72405
10159,0,5.87541
10160,0,29.2672
10161,0,15.7866
10162,0,23.9197
10163,0,18.0086
10164,0,17.8967
10165,0,8.09142
10166,0,5.27659
10167,0,11.5982
10168,0,51.2909
10169,0,4.33557
10170,0,6.45021
10171,0,20.8757
10172,0,24.1855
10173,0,14.3123
10174,0,27.8442
10175,0,1.90336
10176,0,2.88226
10177,0,46.493
10178,0,32.3772
10179,0,23.9732
10180,0,13.5497
10181,0,5.40467
10182,0,16.1732
10183,0,10.4901
10184,0,3.51078
10185,0,2.57793
10186,0,5.05819
10187,0,16.2687
10188,0,8.63682
10189,0,1.0984
10190,0,4.38668
10191,0,7.61034
10192,0,38.9708
10193,0,3.29
10194,0,0.418476
10195,0,36.4762
10196,0,9.31094
10197,0,7.82921
10198,0,3.22924
10199,0,9.90669
10200,0,42.4514
10201,0,14.4243
10202,0,31.644
10203,0,10.4595
10204,0,1.39452
10205,0,14.669
10206,0,6.7791
10207,0,16.0883
10208,0,7.23296
10209,0,5.38591
10210,0,0.746952
10211,0,7.53297
10212,0,40.3217
10213,0,23.5262
10214,0,18.3838
10215,0,43.8396
10216,0,4.72292
10217,0,2.70643
10218,0,6.8587
10219,0,11.7359
10220,0,18.3344
10221,0,15.6948
10222,0,2.8353
10223,0,26.4353
10224,0,0.115061
10225,0,4.36535
10226,0,29.8657
10227,0,21.983
10228,0,0.597836
10229,0,42.1456
10230,0,13.6618
10231,0,0.526993
10232,0,62.8411
10233,0,6.34764
10234,0,30.6744
10235,0,17.1631
10236,0,3.36988
10237,0,8.38825
10238,0,5.21777
10239,0,3.96475
10240,0,40.5041
10241,0,1.59171
10242,0,0.415186
10243,0,4.17123
10244,0,27.8221
10245,0,1.81052
10246,0,15.4139
10247,0,31.83
10248,0,3.14663
10249,0,28.4128
10250,0,18.1107
10251,0,14.3912
10252,0,0.0321313
10253,0,28.434
10254,0,8.4123
10255,0,5.87475
10256,0,1.5717
10257,0,15.5283
10258,0,2.05998
10259,0,20.1953
10260,0,26.6935
10261,0,35.3201
10262,0,10.0656
10263,0,2.68215
10264,0,2.49079
10265,0,53.7836
10266,0,23.3471
10267,0,10.381
10268,0,25.4283
10269,0,12.8204
10270,0,2.33957
10271,0,3.6768
10272,0,0.686612
10273,0,0.899236
10274,0,3.45388
10275,0,46.3835
10276,0,38.674
10277,0,12.6465
10278,0,21.9532
10279,0,17.3886
10280,0,13.0932
10281,0,12.2272
10282,0,22.096
10283,0,4.9136
10284,0,10.0856
10285,0,0.384298
10286,0,10.0645
10287,0,18.837
10288,0,46.555
10289,0,30.2324
10290,0,7.91997
10291,0,5.75435
10292,0,7.8796
10293,0,2.41709
10294,0,1.20132
10295,0,3.07803
10296,0,14.5968
10297,0,18.4577
10298,0,7.35568
10299,0,1.61935
10300,0,3.37653
10301,0,11.9977
10302,0,22.0924
10303,0,1.16368
10304,0,9.50749
10305,0,3.31942
10306,0,9.65466
10307,0,38.4971
10308,0,6.67344
10309,0,8.7494
10310,0,20.4184
10311,0,29.4653
10312,0,13.7162
10313,0,4.49158
10314,0,21.4077
10315,0,9.00913
10316,0,6.50679
10317,0,0.915562
10318,0,18.9672
10319,0,2.31305
10320,0,8.2904
10321,0,33.2053
10322,0,12.1731
10323,0,13.5018
10324,0,10.6904
10325,0,5.84213
10326,0,0.728991
10327,0,22.22
10328,0,36.0301
10329,0,12.2262
10330,0,1.99841
10331,0,24.5999
10332,0,7.79528
10333,0,26.267
10334,0,7.13015
10335,0,9.09647
10336,0,3.30826
10337,0,14.8904
10338,0,16.1078
10339,0,2.72325
10340,2,22.5803
10341,0,1.50138
10342,0,35.1946
10343,0,0.406329
10344,0,1.56767
10345,0,4.28365
10346,0,23.323
10347,0,13.1053
10348,0,14.9243
10349,0,33.0751
10350,0,11.8267
10351,0,33.5722
10352,0,35.9853
10353,0,10.6173
10354,0,21.6857
10355,0,0.271738
10356,0,2.46375
10357,0,3.72575
10358,0,5.79781
10359,0,1.1347
10360,0,8.45031
10361,0,6.44233
10362,0,13.1119
10363,0,3.20105
10364,0,7.32064
10365,0,31.7631
10366,0,21.0371
10367,0,11.5717
10368,0,25.2213
10369,0,13.1424
10370,0,36.9641
10371,0,29.934
10372,0,11.6085
10373,0,2.78771
10374,0,20.42
10375,0,8.17583
10376,0,8.60493
10377,0,2.28608
10378,0,0.187065
10379,0,4.50157
10380,0,3.67955
10381,0,5.4729
10382,0,22.3064
10383,0,10.3499
10384,0,20.9981
10385,0,33.6736
10386,0,6.88412
10387,0,10.7389
10388,0,21.2291
10389,0,1.80611
10390,0,18.3424
10391,0,4.88254
10392,0,23.6212
10393,0,20.8292
10394,0,17.6576
10395,0,3.11265
10396,0,15.6171
10397,0,32.2597
10398,0,3.38703
10399,0,62.9364
10400,0,7.96462
10401,0,3.07764
10402,0,4.31544
10403,0,24.7382
10404,0,47.4732
10405,0,1.15504
10406,0,0.526486
10407,0,9.64158
10408,0,13.1377
10409,0,22.7074
10410,0,27.5697
10411,0,6.35302
10412,0,14.2706
10413,0,1.36942
10414,0,14.3116
10415,0,6.71488
10416,0,10.9844
10417,0,36.4962
10418,0,9.27097
10419,0,2.57688
10420,0,2.00097
10421,0,13.4466
10422,0,7.55624
10423,0,30.5914
10424,0,6.36556
10425,0,5.89347
10426,0,5.13841
10427,0,13.0375
10428,0,9.28516
10429,0,1.37928
10430,0,28.0057
10431,0,2.36722
10432,0,2.01715
10433,0,27.8774
10434,0,11.627
10435,0,23.7902
10436,0,44.6075
10437,0,7.10044
10438,0,3.86189
10439,0,24.4063
10440,0,30.3757
10441,0,9.13927
10442,0,0.787227
10443,0,4.27122
10444,0,8.34304
10445,0,10.7669
10446,0,8.82613
10447,0,5.41417
10448,0,7.59329
10449,0,2.91786
10450,0,31.2845
10451,0,2.89687
10452,0,34.8824
10453,0,19.0348
10454,0,7.80781
10455,0,4.4196
10456,0,7.39263
10457,0,3.87053
10458,0,37.5442
10459,0,20.1396
10460,0,10.9732
10461,0,0.993074
10462,0,11.0478
10463,0,12.0008
10464,0,4.97925
10465,0,37.4372
10466,0,8.80883
10467,0,0.664351
10468,0,2.05691
10469,0,64.4696
10470,0,4.32617
10471,0,12.244
10472,0,2.02762
10473,0,33.6508
10474,0,1.47476
10475,0,25.0585
10476,0,17.5773
10477,0,10.5466
10478,0,7.7475
10479,0,3.25916
10480,0,14.7642
10481,0,7.81184
10482,0,38.4227
10483,0,16.9823
10484,0,11.1071
10485,0,20.7346
10486,0,10.8156
10487,0,34.0445
10488,0,1.52025
10489,0,8.5061
10490,0,37.3711
10491,0,43.685
10492,0,77.9294
10493,0,27.6627
10494,0,0.386938
10495,0,9.49545
10496,0,25.0042
10497,0,22.4394
10498,0,5.43342
10499,0,10.7294
10500,0,4.96707
10501,0,8.95227
10502,0,10.9028
10503,0,11.4527
10504,0,1.80738
10505,0,21.2745
10506,0,0.810744
10507,0,1.16072
10508,0,15.2754
10509,0,1.33949
10510,0,8.35979
10511,0,17.4639
10512,0,12.2222
10513,0,10.5482
10514,0,1.00974
10515,0,11.008
10516,0,6.7918
10517,0,8.70238
10518,0,12.6689
10519,0,19.2128
10520,0,15.6089
10521,0,1.12276
10522,0,10.8201
10523,0,62.9028
10524,0,2.51976
10525,0,29.3087
10526,0,23.129
10527,0,23.5109
10528,0,11.451
10529,0,10.6673
10530,0,18.2319
10531,0,108.417
10532,0,7.60443
10533,0,24.0972
10534,0,12.5109
10535,0,10.2908
10536,0,1.78378
10537,0,5.61639
10538,0,0.303749
10539,0,1.99389
10540,0,11.6962
10541,0,6.66906
10542,0,3.93747
10543,0,21.5493
10544,0,14.5404
10545,0,11.0299
10546,0,3.23632
10547,0,0.429862
10548,0,5.6895
10549,0,5.72848
10550,0,43.8993
10551,0,45.6673
10552,0,13.9921
10553,0,50.8153
10554,0,27.608
10555,0,24.6194
10556,0,20.7855
10557,0,30.908
10558,0,1.71522
10559,0,0.8917
10560,0,23.7819
10561,0,7.29181
10562,0,37.8932
10563,0,7.10658
10564,0,3.10844
10565,0,5.49748
10566,0,3.54923
10567,0,24.0297
10568,0,7.40549
10569,0,19.3519
10570,0,13.3235
10571,0,5.16626
10572,0,10.1009
10573,0,0.71326
10574,0,10.3923
10575,0,15.0155
10576,0,1.5652
10577,0,9.81049
10578,0,12.3254
10579,0,49.7065
10580,0,26.6483
10581,0,20.6827
10582,0,3.1452
10583,0,9.30653
10584,0,7.3315
10585,0,3.48468
10586,0,2.62124
10587,0,17.7739
10588,0,29.407
10589,0,2.38626
10590,0,3.57882
10591,0,0.865706
10592,0,4.17599
10593,0,11.3246
10594,0,28.1287
10595,0,0.292351
10596,0,7.13868
10597,0,8.45344
10598,0,7.53522
10599,0,6.36505
10600,0,15.1463
10601,0,15.0331
10602,0,2.75517
10603,0,61.4615
10604,0,12.9349
10605,0,0.261065
10606,0,4.72577
10607,0,14.0838
10608,0,1.99466
10609,0,11.2395
10610,0,28.4071
10611,0,6.39781
10612,0,8.59611
10613,0,16.9411
10614,0,8.75982
10615,0,15.9911
10616,0,37.6157
10617,0,20.9324
10618,0,33.9194
10619,0,44.2535
10620,0,12.3974
10621,0,9.51222
10622,0,2.01502
10623,0,5.8576
10624,0,7.79884
10625,0,23.6198
10626,0,1.96131
10627,0,17.1534
10628,0,4.38379
10629,0,28.5527
10630,0,1.65478
10631,0,3.28671
10632,0,1.19086
10633,0,2.94626
10634,0,54.5426
10635,0,4.79986
10636,0,15.7687
10637,0,16.9105
10638,0,20.7905
10639,0,37.1129
10640,0,12.2758
10641,0,8.61265
10642,0,3.90921
10643,0,3.18597
10644,0,37.4592
10645,0,3.86601
10646,0,3.63077
10647,0,38.1072
10648,0,13.7347
10649,0,14.7743
10650,0,16.7127
10651,0,39.0226
10652,0,23.9377
10653,0,7.03493
10654,0,5.89332
10655,0,11.5263
10656,0,17.323
10657,0,5.48533
10658,0,11.144
10659,0,6.46333
10660,0,28.36
10661,0,42.128
10662,0,40.4978
10663,0,6.41867
10664,0,5.6652
10665,0,1.2384
10666,0,2.70096
10667,0,9.47744
10668,0,20.3161
10669,0,3.13772
10670,0,7.21777
10671,0,2.78071
10672,0,22.2376
10673,0,9.59972
10674,0,4.55676
10675,0,10.9699
10676,0,14.2888
10677,0,5.06415
10678,0,2.91626
10679,0,18.9814
10680,0,2.8021
10681,0,1.15861
10682,0,9.00404
10683,0,1.17356
10684,0,5.52576
10685,0,7.76359
10686,0,9.13948
10687,0,4.06873
10688,0,2.81118
10689,0,1.96296
10690,0,0.755308
10691,0,9.86062
10692,0,7.20158
10693,0,11.4171
10694,0,28.9921
10695,0,14.0291
10696,0,3.54022
10697,0,30.9424
10698,0,15.7007
10699,0,6.41682
10700,0,6.22373
10701,0,28.3794
10702,0,20.2265
10703,0,1.29647
10704,0,10.9828
10705,0,17.2108
10706,0,9.58259
10707,0,18.0649
10708,0,3.265
10709,0,6.7488
10710,0,2.27674
10711,0,2.73968
10712,0,14.1768
10713,0,6.00123
10714,0,14.1276
10715,0,5.55332
10716,0,33.2233
10717,0,3.79162
10718,0,1.36555
10719,0,4.13558
10720,0,2.2123
10721,0,102.83
10722,0,1.63424
10723,0,11.186
10724,0,14.408
10725,0,64.3271
10726,0,19.4706
10727,0,32.6254
10728,0,1.2101
10729,0,21.0844
10730,0,15.0472
10731,0,43.6141
10732,0,2.08878
10733,0,38.3251
10734,0,2.85368
10735,0,12.1893
10736,0,5.15634
10737,0,17.6374
10738,0,20.9691
10739,0,10.0301
10740,0,6.7531
10741,0,20.02
10742,0,5.98957
10743,0,11.5994
10744,0,3.31737
10745,0,9.18404
10746,0,12.1866
10747,0,25.3294
10748,0,5.19327
10749,0,3.76674
10750,0,2.67226
10751,0,3.79111
10752,0,26.3524
10753,0,0.0154011
10754,0,68.6296
10755,0,13.5339
10756,0,2.09834
10757,0,2.00854
10758,0,0.288869
10759,0,14.5314
10760,0,5.43911
10761,0,6.45062
10762,0,28.4333
10763,0,21.6079
10764,0,3.20414
10765,0,8.12548
10766,0,7.16797
10767,0,10.3255
10768,0,14.7223
10769,0,11.2173
10770,0,6.27623
10771,0,10.3139
10772,0,10.8953
10773,0,28.8868
10774,0,0.87524
10775,0,0.741001
10776,0,5.82971
10777,0,14.1734
10778,0,28.693
10779,0,18.0592
10780,0,4.75028
10781,0,62.0908
10782,0,19.644
10783,0,16.0171
10784,0,3.84702
10785,0,11.0035
10786,0,4.4436
10787,0,55.1922
10788,0,24.1344
10789,0,33.308
10790,0,30.1554
10791,0,13.3068
10792,0,24.8361
10793,0,13.0932
10794,0,9.45957
10795,0,18.1112
10796,0,56.6891
10797,0,12.3704
10798,0,0.6214
10799,0,13.9947
10800,0,14.5773
10801,0,15.9216
10802,0,1.85901
10803,0,14.501
10804,0,10.598
10805,0,2.59793
10806,0,8.74111
10807,0,46.6063
10808,0,4.79207
10809,0,18.1813
10810,0,14.0451
10811,0,1.94761
10812,0,16.0524
10813,0,0.34345
10814,0,7.71181
10815,0,13.9556
10816,0,30.2722
10817,0,7.4108
10818,0,11.3565
10819,0,3.6877
10820,0,3.04089
10821,0,18.382
10822,0,11.2897
10823,1,16.7128
10824,0,4.26876
10825,0,25.5521
10826,0,8.89203
10827,0,3.9053
10828,0,29.7709
10829,0,7.8967
10830,0,8.98629
10831,0,12.6826
10832,0,2.13193
10833,0,16.1521
10834,0,17.0497
10835,0,1.77298
10836,0,10.6583
10837,0,23.1317
10838,0,39.0495
10839,0,5.24799
10840,0,5.92428
10841,0,21.8079
10842,0,2.03528
10843,0,8.72581
10844,0,70.8547
10845,0,6.56476
10846,0,0.803932
10847,0,22.681
10848,0,1.46019
10849,0,22.4214
10850,0,8.54544
10851,0,22.9684
10852,0,9.87234
10853,0,15.8763
10854,0,14.1282
10855,0,2.92246
10856,0,6.69906
10857,0,14.1222
10858,0,10.1861
10859,0,2.6749
10860,0,1.60876
10861,0,26.3326
10862,0,14.3128
10863,0,7.99682
10864,0,6.45404
10865,0,13.9288
10866,0,5.43466
10867,0,1.07685
10868,0,2.8302
10869,0,25.8003
10870,0,3.2394
10871,0,12.6183
10872,0,0.856662
10873,0,15.3985
10874,0,1.83835
10875,0,11.43
10876,0,13.9263
10877,0,10.9596
10878,0,25.227
10879,0,14.0595
10880,0,11.4649
10881,0,0.283316
10882,0,2.67986
10883,0,7.9867
10884,0,1.19727
10885,0,13.3078
10886,0,12.5646
10887,0,2.42354
10888,0,21.6614
10889,0,7.44926
10890,0,23.8457
10891,0,4.66658
10892,0,25.8102
10893,0,8.61882
10894,0,3.81768
10895,0,7.63633
10896,0,23.7833
10897,0,5.97715
10898,0,4.45699
10899,0,9.98554
10900,0,23.0787
10901,0,3.40421
10902,0,32.7058
10903,0,1.8813
10904,0,10.6405
10905,0,32.3022
10906,0,37.8989
10907,0,12.3857
10908,0,30.7476
10909,0,4.89661
10910,0,17.3976
10911,0,77.6464
10912,0,60.6246
10913,0,9.32753
10914,0,9.76356
10915,0,0.897109
10916,0,17.4125
10917,0,0.623702
10918,0,22.7415
10919,0,1.48909
10920,0,2.9343
10921,0,11.1274
10922,0,16.5984
10923,0,27.5026
10924,0,23.6349
10925,0,11.2319
10926,0,1.57561
10927,0,6.30019
10928,0,3.677
10929,0,3.70628
10930,0,8.6474
10931,0,19.8711
10932,0,20.5005
10933,0,1.65425
10934,0,5.26181
10935,0,3.90209
10936,0,18.9701
10937,0,30.8981
10938,0,20.8996
10939,0,20.19
10940,0,8.51877
10941,0,28.8608
10942,0,2.96833
10943,0,4.01089
10944,2,38.2084
10945,0,17.397
10946,0,5.18946
10947,0,0.623537
10948,0,0.704978
10949,0,5.11461
10950,0,31.4151
10951,0,0.664321
10952,0,14.6616
10953,0,45.2128
10954,0,23.9443
10955,0,19.1908
10956,0,30.2865
10957,0,8.32283
10958,0,46.6952
10959,0,7.86143
10960,0,28.1327
10961,0,2.90887
10962,0,1.72937
10963,0,5.9496
10964,0,17.1601
10965,0,8.40754
10966,0,23.6495
10967,0,38.3766
10968,0,21.4813
10969,0,13.2851
10970,0,3.42794
10971,0,1.95968
10972,0,0.582393
10973,0,2.50632
10974,0,10.8785
10975,0,28.3802
10976,0,29.8897
10977,0,3.85763
10978,0,4.56899
10979,0,2.05035
10980,0,10.2727
10981,0,13.3347
10982,0,10.0713
10983,0,6.21407
10984,0,26.5942
10985,0,25.9273
10986,0,9.28246
10987,0,2.91267
10988,0,3.61442
10989,0,16.1202
10990,0,21.1902
10991,0,27.0383
10992,0,49.4531
10993,0,34.5373
10994,0,12.5679
10995,0,17.2969
10996,0,31.5506
10997,0,1.81539
10998,0,7.61248
10999,0,3.94508
11000,0,15.1652
11001,0,2.21206
11002,0,24.6204
11003,0,23.3823
11004,0,1.10376
11005,0,16.0101
11006,0,0.029203
11007,0,1.47779
11008,0,10.4929
11009,0,6.73936
11010,0,11.3241
11011,0,2.10624
11012,0,13.0986
11013,0,0.561006
11014,0,3.32857
11015,0,31.9723
11016,0,0.309734
11017,0,1.79787
11018,0,8.83196
11019,0,12.5567
11020,0,1.73435
11021,0,37.8753
11022,0,10.1173
11023,0,29.0728
11024,0,7.51352
11025,0,4.03289
11026,0,10.7384
11027,0,20.3321
11028,0,8.63234
11029,0,45.8686
11030,0,49.8615
11031,0,32.6137
11032,0,20.4519
11033,0,2.80229
11034,0,17.2951
11035,0,5.98853
11036,0,1.66018
11037,0,44.3667
11038,0,37.8763
11039,0,13.1377
11040,0,7.07264
11041,0,8.52048
11042,0,8.21775
11043,0,3.73185
11044,0,0.238594
11045,0,28.7422
11046,0,12.4594
11047,0,0.246359
11048,0,10.8965
11049,0,22.7182
11050,0,3.02903
11051,0,13.4508
11052,0,7.85382
11053,0,32.5992
11054,0,1.69406
11055,0,13.9234
11056,0,23.6427
11057,0,1.55811
11058,0,2.86498
11059,0,33.2433
11060,0,48.4237
11061,0,1.84078
11062,0,1.08092
11063,0,6.42241
11064,0,2.04091
11065,0,4.07633
11066,0,10.4975
11067,0,40.2053
11068,0,8.57734
11069,0,23.1569
11070,0,12.6665
11071,0,6.48189
11072,0,16.9071
11073,0,5.67211
11074,0,35.9859
11075,0,16.7949
11076,0,46.9622
11077,0,4.13868
11078,0,2.17357
11079,0,4.41725
11080,0,8.78567
11081,0,1.73265
11082,0,22.7384
11083,0,13.7468
11084,0,3.28587
11085,0,28.0573
11086,0,15.8759
11087,0,40.7189
11088,0,8.00159
11089,0,13.6557
11090,0,20.4991
11091,0,17.0992
11092,0,45.5724
11093,0,14.2126
11094,0,31.7353
11095,0,20.5187
11096,0,6.63458
11097,0,1.24795
11098,0,6.05073
11099,0,3.74397
11100,0,38.5753
11101,0,24.8303
11102,0,12.0178
11103,0,45.7193
11104,0,11.7754
11105,0,61.6102
11106,0,0.80455
11107,0,39.7662
11108,0,3.42124
11109,0,66.472
11110,0,11.6857
11111,0,25.6703
11112,0,9.36711
11113,0,23.6042
11114,0,1.98872
11115,0,10.7723
11116,0,16.4198
11117,0,21.8543
11118,0,8.76508
11119,0,1.38541
11120,0,20.0261
11121,0,4.69355
11122,0,1.41499
11123,0,5.60477
11124,0,0.719058
11125,0,11.652
11126,0,43.678
11127,0,2.77522
11128,0,15.996
11129,0,13.2716
11130,0,11.0339
11131,0,0.0180795
11132,0,28.8872
11133,0,7.27141
11134,0,1.61301
11135,0,10.132
11136,0,21.6938
11137,0,10.459
11138,0,17.5792
11139,0,11.768
11140,0,0.986076
11141,0,5.59648
11142,0,1.91962
11143,0,2.25738
11144,0,23.2595
11145,0,108.168
