Event,Energy_K,Transmission
27583,0.0633804,1
27584,0.0948769,1
27585,0.0189493,0
27586,0.0577533,1
27587,0.0138319,0
27588,0.0201879,0
27589,0.0452398,0
27590,0.0809916,1
27591,0.0192772,0
27592,0.0681263,1
27593,0.0291984,0
27594,0.0902281,1
27595,0.0799073,0
27596,0.0699705,0
27597,0.0708971,0
27598,0.0896079,0
27599,0.0217255,0
27600,0.0917986,0
27601,0.0614561,0
27602,0.052854,1
27603,0.0252411,0
27604,0.0181827,0
27605,0.0575675,1
27606,0.0741286,0
27607,0.0726335,1
27608,0.0994263,0
27609,0.0100509,1
27610,0.0798815,1
27611,0.0970107,0
27612,0.0423717,1
27613,0.0338074,1
27614,0.0726809,1
27615,0.00585014,0
27616,0.0147011,0
27617,0.0496631,1
27618,0.0910515,0
27619,0.0362913,0
27620,0.0187408,0
27621,0.0241731,0
27622,0.0179498,0
27623,0.0828579,0
27624,0.0895297,1
27625,0.02306,0
27626,0.0636954,0
27627,0.0615558,0
27628,0.0613775,1
27629,0.0537543,1
27630,0.071935,1
27631,0.0424294,0
27632,0.0835004,1
27633,0.00813906,1
27634,0.0615684,0
27635,0.0826186,1
27636,0.0828741,0
27637,0.0208995,1
27638,0.0798632,0
27639,0.00301455,0
27640,0.0694876,0
27641,0.0746199,1
27642,0.0562143,0
27643,0.0623219,1
27644,0.0612414,1
27645,0.0351973,1
27646,0.0988232,1
27647,0.08755,1
27648,0.039613,0
27649,0.0254689,0
27650,0.0412889,0
27651,0.0717954,0
27652,0.0754822,0
27653,0.0453344,1
27654,0.070208,0
27655,0.0886011,0
27656,0.0978922,1
27657,0.0426888,1
27658,0.0593207,0
27659,0.0732233,1
27660,0.0857025,0
27661,0.0982039,0
27662,0.0820918,1
27663,0.0177275,1
27664,0.024302,0
27665,0.0983711,0
27666,0.0885962,0
27667,0.0183047,1
27668,0.0747006,0
27669,0.0282288,0
27670,0.0502272,0
27671,0.0643248,0
27672,0.0067798,1
27673,0.0565459,0
27674,0.0128414,0
27675,0.0533984,1
27676,0.0229645,0
27677,0.0250974,0
27678,0.056395,0
27679,0.061046,0
27680,0.0581896,0
27681,0.0904247,1
27682,0.0920386,0
27683,0.0254488,0
27684,0.0407899,1
27685,0.0613691,1
27686,0.0589722,1
27687,0.0391905,0
27688,0.0851535,1
27689,0.0603048,0
27690,0.0494213,1
27691,0.0635539,1
27692,0.0982012,1
27693,0.0911724,0
27694,0.0357096,0
27695,0.0936242,0
27696,0.0539972,0
27697,0.0518793,1
27698,0.079834,0
27699,0.086354,0
27700,0.0945766,0
27701,0.0195305,0
27702,0.0523493,0
27703,0.0435313,1
27704,0.0060624,1
27705,0.0785403,1
27706,0.0783053,0
27707,0.0180574,1
27708,0.0264737,0
27709,0.0314087,0
27710,0.0175606,0
27711,0.0570701,0
27712,0.0390834,0
27713,0.0837365,0
27714,0.03449,0
27715,0.0896362,1
27716,0.00246438,0
27717,0.0696671,1
27718,0.0607492,0
27719,0.0862661,1
27720,0.0369634,0
27721,0.00276973,0
27722,0.0114009,0
27723,0.0231472,0
27724,0.0866682,1
27725,0.0813499,1
27726,0.0207135,0
27727,0.053858,1
27728,0.0524735,0
27729,0.0194969,0
27730,0.0450837,0
27731,0.0718294,1
27732,0.0861956,0
27733,0.0651051,0
27734,0.0420138,1
27735,0.0557191,1
27736,0.0973626,1
27737,0.00762803,0
27738,0.094292,0
27739,0.00275085,0
27740,0.0640629,0
27741,0.0476725,1
27742,0.0546149,0
27743,0.0103841,0
27744,0.0861101,0
27745,0.0921351,1
27746,0.00920844,0
27747,0.0681164,0
27748,0.0752155,1
27749,0.0318897,1
27750,0.0845579,1
27751,0.0219722,0
27752,0.0969167,0
27753,0.0869922,1
27754,0.0944485,1
27755,0.0637938,1
27756,0.023279,1
27757,0.0484185,0
27758,0.0294943,0
27759,0.0671143,0
27760,0.0391282,0
27761,0.0424008,0
27762,0.0806483,1
27763,0.094366,0
27764,0.0775426,1
27765,0.0701387,0
27766,0.0365146,0
27767,0.0562375,0
27768,0.0493571,0
27769,0.0440298,0
27770,0.077718,1
27771,0.0675731,0
27772,0.0158904,0
27773,0.0393216,0
27774,0.0186606,1
27775,0.0456756,0
27776,0.0237886,0
27777,0.0528404,1
27778,0.00890731,0
27779,0.0180344,1
27780,0.0102447,1
27781,0.0414358,1
27782,0.0319616,0
27783,0.0414089,0
27784,0.0220205,0
27785,0.0603968,1
27786,0.0897518,0
27787,0.0165909,0
27788,0.0957499,0
27789,0.0821409,1
27790,0.0091834,1
27791,0.0426659,0
27792,0.0499802,0
27793,0.0586579,1
27794,0.0927306,0
27795,0.0622185,0
27796,0.0062396,1
27797,0.00875512,1
27798,0.0815748,1
27799,0.095778,0
27800,0.0643242,0
27801,0.0320061,0
27802,0.0165297,1
27803,0.092916,0
27804,0.0801128,0
27805,0.0283765,1
27806,0.0169542,1
27807,0.0735143,0
27808,0.0432714,1
27809,0.0503242,0
27810,0.0686687,0
27811,0.00167772,1
27812,0.0355591,0
27813,0.0318461,0
27814,0.0436413,1
27815,0.0330382,0
27816,0.0872625,1
27817,0.0868574,0
27818,0.0222242,0
27819,0.0422209,0
27820,0.0756848,0
27821,0.0894366,0
27822,0.0820563,0
27823,0.0987133,0
27824,0.0756899,0
27825,0.0249925,1
27826,0.0223556,0
27827,0.0251955,0
27828,0.0118024,0
27829,0.0657843,0
27830,0.00761055,0
27831,0.0841718,0
27832,0.0093725,0
27833,0.048664,1
27834,0.0140588,0
27835,0.054586,1
27836,0.0624894,0
27837,0.0101909,0
27838,0.00472094,0
27839,0.0721976,1
27840,0.0707124,1
27841,0.045538,0
27842,0.0204642,0
27843,0.0166218,0
27844,0.0961233,0
27845,0.00265054,0
27846,0.0413603,1
27847,0.0984126,0
27848,0.0736519,1
27849,0.0284723,1
27850,0.0525645,0
27851,0.0535703,0
27852,0.0824592,0
27853,0.0578582,0
27854,0.0226481,0
27855,0.0961893,0
27856,0.0263728,1
27857,0.0655358,0
27858,0.00950788,0
27859,0.0327564,1
27860,0.0119313,0
27861,0.0479218,0
27862,0.0674703,0
27863,0.0219348,1
27864,0.0186571,0
27865,0.0476414,0
27866,0.0911251,1
27867,0.0748689,1
27868,0.0288125,0
27869,0.00677245,0
27870,0.0250777,0
27871,0.0862841,0
27872,0.0365454,0
27873,0.0599955,0
27874,0.089498,0
27875,0.0970995,0
27876,0.0405925,0
27877,0.07725,1
27878,0.0683151,0
27879,0.099649,0
27880,0.0193822,0
27881,0.0983969,1
27882,0.0293789,0
27883,0.00870931,0
27884,0.0531408,1
27885,0.073258,0
27886,0.0979604,0
27887,0.0785095,0
27888,0.0648226,1
27889,0.0771512,1
27890,0.097926,0
27891,0.0430249,1
27892,0.0477654,0
27893,0.0502876,0
27894,0.0353004,1
27895,0.0812736,1
27896,0.00287134,1
27897,0.0997493,1
27898,0.0102261,0
27899,0.0419226,0
27900,0.0291089,0
27901,0.068009,0
27902,0.0161929,0
27903,0.0616621,0
27904,0.0417716,1
27905,0.0165979,0
27906,0.067543,0
27907,0.0245551,0
27908,0.00764292,1
27909,0.0503417,0
27910,0.0992897,0
27911,0.0442877,0
27912,0.0218239,0
27913,0.0106985,1
27914,0.0862172,1
27915,0.0687698,0
27916,0.0302308,0
27917,0.0634133,0
27918,0.0701324,0
27919,0.0677434,0
27920,0.0853721,1
27921,0.0903805,0
27922,0.0959353,1
27923,0.0703475,0
27924,0.00754523,1
27925,0.0845175,0
27926,0.0404809,0
27927,0.0836956,0
27928,0.0807557,0
27929,0.0251755,1
27930,0.0452481,0
27931,0.0557265,0
27932,0.0328326,0
27933,0.0614519,0
27934,0.0688519,0
27935,0.0684065,1
27936,0.0635548,0
27937,0.068468,0
27938,0.0825997,1
27939,0.0393907,0
27940,0.0872932,0
27941,0.015521,0
27942,0.0886119,1
27943,0.0386523,0
27944,0.0461938,1
27945,0.0707431,1
27946,0.014955,1
27947,0.0827363,1
27948,0.0449756,0
27949,0.0626674,1
27950,0.0612051,0
27951,0.0907554,0
27952,0.0596089,1
27953,0.0273227,0
27954,0.00279068,1
27955,0.0818953,1
27956,0.0649813,0
27957,0.0607441,0
27958,0.024502,0
27959,0.00169945,0
27960,0.0143736,1
27961,0.0827803,0
27962,0.0383206,0
27963,0.0246268,0
27964,0.0544158,0
27965,0.0352339,1
27966,0.0675223,0
27967,0.0238469,0
27968,0.0550614,0
27969,0.0450694,0
27970,0.0139791,0
27971,0.0515481,0
27972,0.0462175,0
27973,0.0246353,0
27974,0.0738376,0
27975,0.0800494,1
27976,0.0762109,1
27977,0.0164191,1
27978,0.0698102,0
27979,0.00235457,1
27980,0.0949135,1
27981,0.0814208,0
27982,0.030592,0
27983,0.0251675,0
27984,0.0513484,0
27985,0.0535382,1
27986,0.0912577,0
27987,0.059493,0
27988,0.0405727,1
27989,0.0463729,0
27990,0.0715279,0
27991,0.0213105,0
27992,0.0818844,1
27993,0.0285773,1
27994,0.0382489,0
27995,0.0591262,0
27996,0.0328648,1
27997,0.0868353,0
27998,0.0377802,0
27999,0.0967156,1
28000,0.00884128,0
28001,0.0318388,0
28002,0.00300491,1
28003,0.010082,0
28004,0.0703661,1
28005,0.0962639,1
28006,0.038354,1
28007,0.0483855,0
28008,0.037351,1
28009,0.0404709,0
28010,0.0870647,0
28011,0.0513444,0
28012,0.0891769,0
28013,0.0693498,0
28014,0.0584117,0
28015,0.0336112,1
28016,0.0184545,1
28017,0.0371925,1
28018,0.0709682,1
28019,0.0385949,1
28020,0.0464622,1
28021,0.0292554,1
28022,0.0653649,0
28023,0.095688,0
28024,0.00982038,0
28025,0.0515413,0
28026,0.0701933,1
28027,0.0833391,0
28028,0.00508816,0
28029,0.0871027,0
28030,0.0730008,1
28031,0.0126891,1
28032,0.0967514,1
28033,0.0500998,0
28034,0.0940475,1
28035,0.0088047,1
28036,0.00634316,1
28037,0.0828544,0
28038,0.0794077,1
28039,0.0964954,0
28040,0.0616986,1
28041,0.0928754,0
28042,0.0636024,0
28043,0.0780867,1
28044,0.0609158,1
28045,0.0714624,1
28046,0.0886879,1
28047,0.0197307,1
28048,0.0071377,0
28049,0.0813711,1
28050,0.0995199,0
28051,0.0516194,0
28052,0.0251648,0
28053,0.0507415,0
28054,0.0295761,1
28055,0.0820287,0
28056,0.0153302,0
28057,0.0615234,0
28058,0.0994118,1
28059,0.0198658,1
28060,0.00543746,0
28061,0.0253297,1
28062,0.0226485,1
28063,0.0982344,0
28064,0.0416038,1
28065,0.0785482,0
28066,0.0793401,0
28067,0.0427887,1
28068,0.09855,0
28069,0.0792492,1
28070,0.0229739,1
28071,0.00225879,0
28072,0.0645373,0
28073,0.0699032,0
28074,0.0204215,0
28075,0.0924148,0
28076,0.0203649,1
28077,0.0822147,0
28078,0.0772279,0
28079,0.0552094,0
28080,0.0699132,0
28081,0.0116397,0
28082,0.0139371,1
28083,0.0971292,1
28084,0.0258401,1
28085,0.0215335,1
28086,0.0929465,1
28087,0.0905343,0
28088,0.0590065,0
28089,0.0135208,0
28090,0.0494379,0
28091,0.0887362,0
28092,0.0604579,1
28093,0.028239,0
28094,0.0371724,0
28095,0.00839876,0
28096,0.00743999,0
28097,0.0189105,1
28098,0.0141551,0
28099,0.0158304,0
28100,0.0350817,0
28101,0.0542473,0
28102,0.0713967,0
28103,0.0450337,0
28104,0.0978948,0
28105,0.00351215,0
28106,0.0473716,0
28107,0.00388752,0
28108,0.0240755,0
28109,0.0501607,0
28110,0.0863812,1
28111,0.0301311,0
28112,0.0568089,0
28113,0.0422492,1
28114,0.0766984,1
28115,0.0719583,1
28116,0.0195679,0
28117,0.0150455,1
28118,0.0690613,0
28119,0.0557502,0
28120,0.0813707,1
28121,0.0859263,0
28122,0.0478805,1
28123,0.0849177,1
28124,0.0378749,1
28125,0.0693996,1
28126,0.069547,1
28127,0.0363786,1
28128,0.0848571,0
28129,0.0276072,0
28130,0.0963258,0
28131,0.0154548,0
28132,0.0600663,0
28133,0.0904694,1
28134,0.0723291,0
28135,0.0251957,0
28136,0.0926486,0
28137,0.00777756,1
28138,0.0487979,1
28139,0.0891413,0
28140,0.0419015,1
28141,0.0375855,0
28142,0.0757838,0
28143,0.0295828,1
28144,0.0413265,0
28145,0.0959337,1
28146,0.0716947,0
28147,0.0414192,1
28148,0.0618444,0
28149,0.0144594,0
28150,0.0161329,1
28151,0.0845009,0
28152,0.0890207,0
28153,0.0127241,1
28154,0.0280333,1
28155,0.0928973,0
28156,0.0846758,0
28157,0.00307068,0
28158,0.0560476,1
28159,0.00756588,0
28160,0.0605668,1
28161,0.0958321,0
28162,0.029727,0
28163,0.075512,0
28164,0.0433228,1
28165,0.0924734,0
28166,0.00482505,0
28167,0.0974051,0
28168,0.0984389,0
28169,0.0191397,1
28170,0.0185326,0
28171,0.0529778,0
28172,0.0461577,1
28173,0.0878793,0
28174,0.00727339,0
28175,0.07154,0
28176,0.0273585,0
28177,0.0942522,1
28178,0.0177126,0
28179,0.0637035,0
28180,0.0874165,0
28181,0.0378306,1
28182,0.0882591,0
28183,0.00229469,0
28184,0.0754998,0
28185,0.0738225,0
28186,0.00400159,1
28187,0.0563298,1
28188,0.0242063,1
28189,0.0543308,0
28190,0.0980437,1
28191,0.0237374,0
28192,0.0976984,0
28193,0.0950179,0
28194,0.00804847,0
28195,0.00499176,0
28196,0.0455121,0
28197,0.00717875,0
28198,0.0214498,0
28199,0.00852177,0
28200,0.0481584,0
28201,0.0587944,1
28202,0.0633163,0
28203,0.0814506,0
28204,0.096691,0
28205,0.00685934,0
28206,0.0733229,0
28207,0.0184494,1
28208,0.0196032,0
28209,0.091218,1
28210,0.0620003,0
28211,0.0221629,0
28212,0.00140167,0
28213,0.00394954,0
28214,0.0183797,0
28215,0.0374629,1
28216,0.0297009,0
28217,0.0698772,0
28218,0.056217,1
28219,0.0814567,0
28220,0.071888,0
28221,0.0556993,0
28222,0.0941556,0
28223,0.0215738,1
28224,0.0702929,0
28225,0.0679839,0
28226,0.0765105,0
28227,0.0491112,0
28228,0.0426248,1
28229,0.0804064,1
28230,0.0169353,0
28231,0.0548645,1
28232,0.0578151,0
28233,0.0815566,1
28234,0.0286892,0
28235,0.0053962,1
28236,0.0167691,0
28237,0.0712182,1
28238,0.087431,0
28239,0.0171425,1
28240,0.0575208,1
28241,0.0747825,0
28242,0.0597106,1
28243,0.0166624,0
28244,0.00602643,0
28245,0.0264971,0
28246,0.0598248,0
28247,0.0772905,0
28248,0.0563782,0
28249,0.018924,0
28250,0.0341607,0
28251,0.0946651,0
28252,0.0473536,1
28253,0.0798404,0
28254,0.0643911,0
28255,0.0184428,1
28256,0.0130907,0
28257,0.0860218,1
28258,0.0779769,0
28259,0.0834954,0
28260,0.0446327,1
28261,0.0610595,0
28262,0.0291894,1
28263,0.0469107,0
28264,0.00663207,0
28265,0.089536,1
28266,0.0301468,0
28267,0.0387543,0
28268,0.0244092,0
28269,0.0232271,0
28270,0.0225777,1
28271,0.0136001,0
28272,0.0633526,0
28273,0.00569427,1
28274,0.0262832,0
28275,0.0351506,0
28276,0.0842374,0
28277,0.026284,0
28278,0.0733492,1
28279,0.0352352,1
28280,0.0416929,1
28281,0.0422253,0
28282,0.0864124,1
28283,0.0344629,1
28284,0.0573699,0
28285,0.0724925,0
28286,0.0349571,0
28287,0.00126822,0
28288,0.0806987,0
28289,0.0274961,0
28290,0.039197,0
28291,0.0780065,0
28292,0.0173783,1
28293,0.0720138,0
28294,0.0580484,1
28295,0.0856525,1
28296,0.0677715,0
28297,0.0455525,0
28298,0.063069,0
28299,0.0429448,0
28300,0.0643549,1
28301,0.0659537,0
28302,0.0114047,1
28303,0.0553698,0
28304,0.0673896,0
28305,0.0575002,0
28306,0.0720974,0
28307,0.0899634,0
28308,0.0939864,0
28309,0.0883969,1
28310,0.0230396,0
28311,0.0351928,1
28312,0.0386503,0
28313,0.0263072,0
28314,0.0817243,1
28315,0.016702,0
28316,0.0393181,0
28317,0.0738317,1
28318,0.0628221,1
28319,0.0123705,0
28320,0.091208,0
28321,0.0493893,1
28322,0.0508859,0
28323,0.0157081,1
28324,0.0226402,1
28325,0.0462924,0
28326,0.0282737,0
28327,0.0990689,1
28328,0.0677296,1
28329,0.00886193,1
28330,0.0999982,0
28331,0.0969228,1
28332,0.0193099,0
28333,0.0588121,1
28334,0.0554315,1
28335,0.0173852,0
28336,0.00283932,0
28337,0.0257898,0
28338,0.0659391,0
28339,0.0259766,0
28340,0.0212758,0
28341,0.0789934,0
28342,0.066299,1
28343,0.0233873,1
28344,0.0811489,1
28345,0.0916041,1
28346,0.0379961,1
28347,0.0299212,0
28348,0.052132,1
28349,0.0582064,0
28350,0.0404725,0
28351,0.0776689,0
28352,0.0688636,0
28353,0.0893445,1
28354,0.0468041,0
28355,0.0835155,1
28356,0.0842727,0
28357,0.0603422,0
28358,0.0959032,1
28359,0.0633314,0
28360,0.00170252,0
28361,0.047627,0
28362,0.0503471,0
28363,0.0441695,0
28364,0.00229843,0
28365,0.0862256,0
28366,0.0955322,1
28367,0.0124013,1
28368,0.07389,1
28369,0.0502709,1
28370,0.0091703,0
28371,0.0759859,1
28372,0.0490648,1
28373,0.00248727,0
28374,0.00925471,1
28375,0.0696693,1
28376,0.0467661,1
28377,0.00353723,0
28378,0.0369331,0
28379,0.0042951,0
28380,0.0155257,1
28381,0.0245224,1
28382,0.0277862,0
28383,0.0482941,0
28384,0.069247,0
28385,0.0161343,0
28386,0.0186341,0
28387,0.0628918,0
28388,0.0619684,1
28389,0.0960434,0
28390,0.0816848,0
28391,0.0171452,1
28392,0.059704,0
28393,0.0349776,0
28394,0.0219067,0
28395,0.0253347,1
28396,0.00720718,0
28397,0.0590264,0
28398,0.0615922,0
28399,0.00806443,1
28400,0.0632163,1
28401,0.0446651,1
28402,0.00489208,0
28403,0.0462364,1
28404,0.0362178,0
28405,0.090933,0
28406,0.0457705,0
28407,0.0355461,1
28408,0.07008,1
28409,0.0344405,0
28410,0.0863045,0
28411,0.00709725,0
28412,0.0750614,1
28413,0.0259432,1
28414,0.0285065,0
28415,0.087326,0
28416,0.0584466,0
28417,0.00499556,0
28418,0.0497715,1
28419,0.0668274,1
28420,0.0826932,0
28421,0.060942,0
28422,0.0358842,0
28423,0.0593552,0
28424,0.0749871,0
28425,0.0717552,0
28426,0.0432955,1
28427,0.00162847,0
28428,0.00351226,1
28429,0.0869241,1
28430,0.0394151,1
28431,0.00128003,1
28432,0.0182626,0
28433,0.0405143,0
28434,0.0407633,1
28435,0.0425024,0
28436,0.0197263,1
28437,0.0784569,1
28438,0.0775189,0
28439,0.0283932,0
28440,0.0092931,0
28441,0.0362449,0
28442,0.0941753,1
28443,0.0828215,0
28444,0.0437908,0
28445,0.0922715,1
28446,0.0217632,1
28447,0.0953876,0
28448,0.0308548,0
28449,0.0459287,1
28450,0.0515202,0
28451,0.0820546,0
28452,0.0557046,0
28453,0.0832953,0
28454,0.011659,0
28455,0.063192,0
28456,0.0604516,0
28457,0.0660147,1
28458,0.0460932,1
28459,0.046007,0
28460,0.0320177,0
28461,0.0248394,0
28462,0.099132,0
28463,0.0830214,0
28464,0.020454,1
28465,0.0323906,0
28466,0.082838,0
28467,0.0843612,0
28468,0.00122003,0
28469,0.0903011,1
28470,0.0927102,1
28471,0.0372862,0
28472,0.0759382,0
28473,0.0360069,0
28474,0.0956683,0
28475,0.068592,0
28476,0.0964561,0
28477,0.0907216,1
28478,0.0525833,0
28479,0.0284762,0
28480,0.0244986,1
28481,0.0278195,1
28482,0.0160461,1
28483,0.0570968,0
28484,0.0702347,1
28485,0.0832734,0
28486,0.0482701,0
28487,0.0512635,1
28488,0.0546289,0
28489,0.0150035,1
28490,0.0448797,1
28491,0.0159964,0
28492,0.0371377,0
28493,0.0283661,1
28494,0.0852677,0
28495,0.0492479,1
28496,0.0280179,0
28497,0.0554751,0
28498,0.0916871,0
28499,0.0839338,0
28500,0.0654513,1
28501,0.0363897,1
28502,0.0709383,1
28503,0.0924554,0
28504,0.0777422,0
28505,0.0323895,1
28506,0.0271116,1
28507,0.0479291,1
28508,0.0940582,0
28509,0.0765237,1
28510,0.0626319,1
28511,0.0300342,0
28512,0.0840057,0
28513,0.0508653,0
28514,0.0897805,0
28515,0.0518162,0
28516,0.0531566,0
28517,0.0665324,1
28518,0.058112,1
28519,0.0794809,0
28520,0.0911107,0
28521,0.0585387,0
28522,0.0051319,1
28523,0.0560028,0
28524,0.0984745,0
28525,0.0639911,0
28526,0.0312131,0
28527,0.0470453,0
28528,0.0203291,1
28529,0.0595628,1
28530,0.0309376,0
28531,0.0931201,1
28532,0.0854004,1
28533,0.0212521,1
28534,0.0745139,0
28535,0.0129902,0
28536,0.0610769,0
28537,0.0318465,1
28538,0.0764434,0
28539,0.0497168,0
28540,0.0651623,0
28541,0.0516256,0
28542,0.0303342,0
28543,0.00586173,1
28544,0.0336171,0
28545,0.0683819,1
28546,0.0564408,1
28547,0.0872662,0
28548,0.0406977,0
28549,0.0411318,0
28550,0.0580595,1
28551,0.0396622,0
28552,0.0834334,0
28553,0.0939317,1
28554,0.0387593,0
28555,0.0737724,0
28556,0.0273104,0
28557,0.0128085,1
28558,0.00466116,1
28559,0.0811175,1
28560,0.0995934,1
28561,0.0491388,1
28562,0.00646808,0
28563,0.0196235,1
28564,0.0672591,0
28565,0.0573525,0
28566,0.0337922,0
28567,0.0453306,0
28568,0.0639785,1
28569,0.0602301,0
28570,0.0589959,1
28571,0.0245076,0
28572,0.037488,1
28573,0.0909059,0
28574,0.051842,1
28575,0.0879715,0
28576,0.0522769,0
28577,0.0817055,1
28578,0.0103037,0
28579,0.0390382,0
28580,0.099915,0
28581,0.0748948,1
28582,0.0325621,0
28583,0.0762532,1
28584,0.038685,1
28585,0.0949318,1
28586,0.0674511,0
28587,0.0451026,0
28588,0.0432637,1
28589,0.0532256,0
28590,0.0599228,0
28591,0.0600675,1
28592,0.0347091,0
28593,0.0481992,1
28594,0.088706,0
28595,0.00844976,1
28596,0.0275143,1
28597,0.00257167,1
28598,0.0190692,1
28599,0.0266648,0
28600,0.0218813,0
28601,0.0556099,0
28602,0.0177217,0
28603,0.00213586,0
28604,0.0595272,0
28605,0.0908585,1
28606,0.0254027,0
28607,0.00433164,1
28608,0.04564,0
28609,0.0618032,1
28610,0.0602767,0
28611,0.0613709,0
28612,0.0299896,0
28613,0.0142387,1
28614,0.00302292,1
28615,0.091881,1
28616,0.089156,1
28617,0.0370346,0
28618,0.0702841,0
28619,0.0241176,0
28620,0.0772161,0
28621,0.0153196,0
28622,0.0531072,0
28623,0.00645208,1
28624,0.0553194,1
28625,0.0702683,0
28626,0.0967285,0
28627,0.0873327,0
28628,0.0428991,1
28629,0.0463816,1
28630,0.0277934,0
28631,0.0187023,1
28632,0.0113704,0
28633,0.0790208,0
28634,0.0134673,0
28635,0.049047,1
28636,0.0724872,1
28637,0.0604046,1
28638,0.0143265,1
28639,0.0726355,0
28640,0.0151492,0
28641,0.0475462,0
28642,0.0924019,1
28643,0.0046775,1
28644,0.02711,0
28645,0.0641581,0
28646,0.0382724,0
28647,0.0324611,0
28648,0.0798464,0
28649,0.034453,0
28650,0.093426,0
28651,0.0465547,1
28652,0.0357684,1
28653,0.0317154,0
28654,0.0674126,0
28655,0.0566641,0
28656,0.0876129,0
28657,0.0311752,0
28658,0.0955732,1
28659,0.0628795,1
28660,0.0740393,1
28661,0.0356268,1
28662,0.0653196,0
28663,0.0820403,0
28664,0.00301917,0
28665,0.0132851,0
28666,0.0964438,0
28667,0.0904277,1
28668,0.0846234,1
28669,0.0974086,0
28670,0.0455948,1
28671,0.0330751,1
28672,0.0687517,0
28673,0.0397306,0
28674,0.0995197,0
28675,0.010128,1
28676,0.0331624,0
28677,0.0698505,0
28678,0.00496279,1
28679,0.0209301,0
28680,0.0894442,0
28681,0.00703141,1
28682,0.0459904,0
28683,0.0553081,0
28684,0.012909,0
28685,0.0425702,1
28686,0.0604196,1
28687,0.0524964,0
28688,0.0619097,0
28689,0.055783,1
28690,0.0107767,0
28691,0.0174611,1
28692,0.00225545,1
28693,0.0281045,0
28694,0.0324185,0
28695,0.0979969,0
28696,0.0787951,0
28697,0.0240352,0
28698,0.0120213,1
28699,0.0885345,0
28700,0.015079,0
28701,0.0704089,1
28702,0.0172439,0
28703,0.0383812,0
28704,0.0993787,0
28705,0.0458284,1
28706,0.0656385,0
28707,0.00883996,0
28708,0.0667117,0
28709,0.0692805,0
28710,0.0969406,1
28711,0.0650394,0
28712,0.060197,0
28713,0.0974719,0
28714,0.0192956,1
28715,0.0462656,0
28716,0.0643265,0
28717,0.0355587,0
28718,0.0539412,0
28719,0.0659898,0
28720,0.0816858,1
28721,0.0739294,0
28722,0.0863889,0
28723,0.0939098,0
28724,0.0814905,1
28725,0.0261281,1
28726,0.0180826,0
28727,0.0873811,0
28728,0.074741,0
28729,0.0142011,0
28730,0.0931854,0
28731,0.0305144,1
28732,0.0938376,0
28733,0.0171528,1
28734,0.0497227,0
28735,0.0708916,0
28736,0.00545645,1
28737,0.0389215,0
28738,0.0624505,1
28739,0.0594493,0
28740,0.00874486,0
28741,0.0619678,0
28742,0.0173041,0
28743,0.0555217,1
28744,0.072564,1
28745,0.0662954,0
28746,0.0430149,0
28747,0.0571695,1
28748,0.0334144,1
28749,0.0320128,0
28750,0.0314096,0
28751,0.053442,0
28752,0.0683624,0
28753,0.0950299,1
28754,0.0260364,0
28755,0.0854684,1
28756,0.00952867,1
28757,0.0390035,1
28758,0.0154096,1
28759,0.04986,1
28760,0.0428001,0
28761,0.0234848,1
28762,0.0172221,0
28763,0.0265802,0
28764,0.0895503,0
28765,0.0926812,0
28766,0.0378811,0
28767,0.046722,1
28768,0.0593809,0
28769,0.00940863,0
28770,0.0279355,0
28771,0.00941736,1
28772,0.0850568,1
28773,0.0462091,0
28774,0.0306456,0
28775,0.0539115,0
28776,0.0985253,0
28777,0.0104501,0
28778,0.0689211,0
28779,0.0617091,0
28780,0.0183945,0
28781,0.0917934,1
28782,0.0940453,1
28783,0.0528475,1
28784,0.0441069,0
28785,0.0746159,0
28786,0.0888982,1
28787,0.0692695,0
28788,0.0817236,0
28789,0.041457,0
28790,0.092762,0
28791,0.08575,0
28792,0.0792977,0
28793,0.0511139,1
28794,0.0378365,0
28795,0.0170087,0
28796,0.0100146,0
28797,0.0434145,0
28798,0.0506743,0
28799,0.0737458,1
28800,0.0812429,1
28801,0.051319,1
28802,0.060872,1
28803,0.0211437,0
28804,0.0212969,0
28805,0.0976284,1
28806,0.00587432,0
28807,0.0226047,1
28808,0.00876866,1
28809,0.074063,1
28810,0.0819994,1
28811,0.0441055,1
28812,0.0695613,1
28813,0.00320364,0
28814,0.0554244,0
28815,0.0548794,0
28816,0.0895053,0
28817,0.0887696,0
28818,0.0716864,1
28819,0.0637667,0
28820,0.0729562,0
28821,0.0489556,0
28822,0.047263,1
28823,0.0984204,1
28824,0.0690894,0
28825,0.0838292,1
28826,0.0950463,1
28827,0.00135933,0
28828,0.070161,0
28829,0.0519107,0
28830,0.0353923,1
28831,0.0767365,1
28832,0.0131014,1
28833,0.0259582,1
28834,0.0326314,0
28835,0.0363829,1
28836,0.0833442,1
28837,0.0577559,0
28838,0.0785682,0
28839,0.037955,0
28840,0.079604,1
28841,0.029088,0
28842,0.00526603,1
28843,0.0447614,0
28844,0.0862093,0
28845,0.0553291,1
28846,0.071683,0
28847,0.064519,0
28848,0.0358419,0
28849,0.012476,1
28850,0.00295774,0
28851,0.0267484,1
28852,0.0977511,0
28853,0.0407622,0
28854,0.0327643,0
28855,0.00551005,0
28856,0.00724447,0
28857,0.010423,0
28858,0.0266154,1
28859,0.0612568,0
28860,0.0440303,0
28861,0.0441297,0
28862,0.057528,1
28863,0.0580361,1
